REF_AREA,STRUCTURE_NAME,MEASURE,UNIT_MEASURE,FREQUENCY,TIME_PERIOD,OBS_VALUE
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,2.78
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,11.71
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,3.25
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,5.23
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,15.98
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,12.14
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,3.46
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,2.54
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,2.91
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,5.52
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,16.55
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,3.63
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,2.87
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,3.17
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,12.67
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,5.82
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,17.22
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,3.92
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,3.21
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,3.5
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,12.79
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,6.03
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,17.34
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,3.48
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,3.85
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,13.16
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,6.23
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,17.89
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,4.39
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,3.45
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,3.77
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,13.46
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,6.49
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,18.23
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,4.24
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,3.55
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,3.95
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,13.36
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,6.6
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,18.06
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,4.53
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,3.81
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,4.17
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,18.36
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,13.66
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,7.03
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,4.69
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,4.11
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,4.44
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,18.34
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,13.7
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,7.17
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,4.92
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,4.13
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,4.47
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,19.04
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,14.22
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,7.44
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,4.95
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,4.38
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,4.7
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,18.86
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,14.17
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,5.14
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,7.62
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,17.75
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,6.87
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,7.27
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,7.53
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,13.77
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,7.9
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,6.7
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,7.7
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,7.72
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,13.44
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,9.26
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,17.1
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,6.74
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,7.72
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,13.32
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,7.87
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,9.27
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,16.8
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,6.68
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,7.5
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,13.6
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,8.28
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,8.78
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,17.01
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,6.73
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,7.52
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,13.53
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,8.34
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,8.75
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,16.87
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,6.75
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,7.4
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,13.54
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,8.4
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,8.39
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,16.92
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,6.75
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,7.43
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,13.49
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,8.6
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,8.46
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,16.75
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,6.38
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,7.09
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,14.02
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,9.08
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,8.16
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,17.33
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,6.38
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,6.82
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2023,13.79
NOR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,7.47
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2023,9
NOR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2023,17.04
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,11.171783523
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,16.428614977
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,13.27024441
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,10.15995798
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,13.120556213
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,17.584520658
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,10.799457972
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,12.284047012
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,14.462588118
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,9.7493990277
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,11.738559021
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,14.617562743
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,12.229128629
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,14.247623972
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,10.797321537
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,13.629825482
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,16.169754148
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,11.857946598
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,13.222360097
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,15.817739396
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,11.413705306
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,13.162006989
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,16.160151029
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,11.117520087
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,15.633641547
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,12.439298719
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,10.213291742
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,17.288007595
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,14.612236054
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,12.701322092
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,15.967162065
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,13.440920081
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,11.662316786
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,10.550479408
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,15.260420385
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,12.534180769
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,11.331328654
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,14.990457431
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,12.873243589
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,11.657385319
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,14.152681494
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,12.721853735
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,12.032638483
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,15.984052577
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,13.693474619
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,12.477607319
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,15.034847565
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,13.555300338
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,13.257779272
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,15.22314296
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,14.080305906
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,12.348250043
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,15.95590355
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,13.86467017
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,12.833693106
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,15.388009837
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,13.890629455
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,9.643301697
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,13.239641828
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,11.188210037
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,10.533092405
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,14.172161694
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,12.091596483
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,8.0897323486
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,9.0449894667
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,8.5045585676
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,6.36
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,7.85
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,7.01
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,7.4600881486
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,9.3
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,8.26
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,1.8
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,1.4
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,1.6
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,2.9771562709
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,2.3496416887
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,2.7014247392
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,3.3193181153
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,3.4328901284
NZL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2023,3.5772519908
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,11.8441546005984
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1995,15.14019582595
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,15.9817989061067
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,23.4869427801936
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1995,26.0621271424
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1995,22.1885674763083
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,11.9077719495464
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1996,15.1816578941822
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,16.0386274726821
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,23.4600874238895
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1996,26.0562633446158
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1996,22.2000965394154
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,11.9511764816431
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1997,15.1401699534083
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,16.3622718144135
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,23.1811091823529
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1997,26.0042403420458
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1997,22.278826287136
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,11.995215522831
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1998,15.3104604633625
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,16.4066916803393
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,23.2233265007355
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1998,26.179365406775
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1998,22.440574130016
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,12.0764840472137
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1999,15.4013179553328
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,16.4406799372813
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,23.0338396248892
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1999,26.2236378834208
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,1999,22.4963385154458
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,12.2036240990955
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2000,15.4458689288042
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,16.4608002048768
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,22.9522078325938
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2000,26.0694880395667
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2000,22.421548224056
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,11.9209759471492
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2001,15.1368745004447
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,16.016217242413
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,22.4511675471552
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2001,26.0417675209237
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2001,22.2234649833892
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,12.0532928553002
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,15.0493568846529
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,16.0015652327064
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,22.29089980623
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,25.7857160964923
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,22.1528886670291
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,22.0295644892851
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,12.0780664206254
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2003,25.9032212870331
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2003,22.1615840549621
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,15.997988999836
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2003,15.1597137547579
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,21.8440415880875
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,11.9676334539052
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,15.4093816259233
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,25.9259347820698
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,22.1624862121132
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,15.8357748087791
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,21.7557849970461
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,12.1032220067646
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,15.5364186129608
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,25.9038563502936
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,15.9696873457689
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,22.1039472433168
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,21.5951306077235
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,12.3815398980559
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,16.046621966332
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,16.1255368141147
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,26.121230561624
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,22.2765477186615
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,21.3532245981232
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,12.213850780195
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,16.490198777722
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,15.9991987827299
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,26.092551483332
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,22.3583027367178
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,20.8557618309555
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,11.7872857137386
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,16.4961329783012
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,15.5754810088455
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,26.0520424403489
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,22.3251500097086
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,20.172842762732
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,11.6842260722026
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,16.9384974162143
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,15.3194334851799
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,26.147707769468
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,22.4745491864117
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,20.068193996186
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,11.8206892817836
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,17.1796216594616
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,15.3416691130964
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,26.0177710825936
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,22.4557281823284
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,11.7069663827638
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,17.1134281037071
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,20.2198856280069
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,15.233896687095
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,25.986641660991
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,22.4335786057508
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,11.4841550972316
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,17.0586739926239
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,20.0518158714591
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,15.010582426554
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,25.8807106469085
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,22.3333604575001
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,11.3668064942099
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,17.0451854630286
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,19.6007618403051
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,14.8071049237914
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,25.9458720841269
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,22.3597207025043
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,11.3308883040731
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,16.8871286843201
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,19.4801507955075
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,14.7581563198471
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,25.9355777808532
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,22.2847233592281
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,11.5662972760583
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,17.0706727950046
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,19.7434186678047
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,14.894343868108
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,25.6470250048727
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,22.1855883283831
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,11.2027359924734
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,17.2876665924247
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,19.216790362583
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,14.4470634898798
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,25.3465128611516
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,22.0622555879272
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,10.960838733509
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,17.4779375658085
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,18.6152420173773
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,14.0404624708789
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,25.2840969015524
OECD,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,22.0589282389899
OECD,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,10.8502580303192
