CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YBWM,LFS: Unemployed over 24 months: UK: Male: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBWN,LFS: Unemployed over 24 months: UK: Female: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBWP,LFS: Unemployed up to 6 months: UK: Male: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
YBWS,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-59: 000's: SA,,000's,13-02-2024,12 March 2024,
YBWV,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
YBWY,LFS: Unemployed over 12 months: UK: Male: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
YBXB,LFS: Unemployed over 24 months: UK: Male: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
YBXD,LFS: Unemployed up to 6 months: UK: All: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXE,LFS: Unemployed up to 6 months: UK: Male: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXF,LFS: Unemployed up to 6 months: UK: Female: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,13-02-2024,12 March 2024,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,13-02-2024,12 March 2024,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,13-02-2024,12 March 2024,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,13-02-2024,12 March 2024,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,13-02-2024,12 March 2024,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,13-02-2024,12 March 2024,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,13-02-2024,12 March 2024,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,13-02-2024,12 March 2024,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,13-02-2024,12 March 2024,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,13-02-2024,12 March 2024,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,13-02-2024,12 March 2024,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,13-02-2024,12 March 2024,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,13-02-2024,12 March 2024,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,13-02-2024,12 March 2024,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,13-02-2024,12 March 2024,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,13-02-2024,12 March 2024,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,13-02-2024,12 March 2024,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,13-02-2024,12 March 2024,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,13-02-2024,12 March 2024,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,13-02-2024,12 March 2024,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,13-02-2024,12 March 2024,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,13-02-2024,12 March 2024,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,13-02-2024,12 March 2024,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,13-02-2024,12 March 2024,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,13-02-2024,12 March 2024,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,13-02-2024,12 March 2024,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,13-02-2024,12 March 2024,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,13-02-2024,12 March 2024,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,13-02-2024,12 March 2024,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,13-02-2024,12 March 2024,
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,13-02-2024,12 March 2024,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,13-02-2024,12 March 2024,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,13-02-2024,12 March 2024,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,13-02-2024,12 March 2024,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,13-02-2024,12 March 2024,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,13-02-2024,12 March 2024,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,13-02-2024,12 March 2024,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,13-02-2024,12 March 2024,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,13-02-2024,12 March 2024,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,13-02-2024,12 March 2024,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,13-02-2024,12 March 2024,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,13-02-2024,12 March 2024,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,13-02-2024,12 March 2024,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,13-02-2024,12 March 2024,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,13-02-2024,12 March 2024,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,13-02-2024,12 March 2024,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,13-02-2024,12 March 2024,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,13-02-2024,12 March 2024,
