CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YBXG,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 16-17: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBXH,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16-17: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBXI,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16-17: 000's:SA,,000's,14-11-2023,12 December 2023	,
YBXJ,LFS: Unemployed over 12 months: UK: All: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXK,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXL,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXM,LFS: Unemployed over 12 months: UK: All: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBXN,LFS: Unemployed over 12 months: UK: Male: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBXO,LFS: Unemployed over 12 months: UK: Female: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBXP,LFS: Unemployed over 24 months: UK: All: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXQ,LFS: Unemployed over 24 months: UK: Male: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXR,LFS: Unemployed over 24 months: UK: Female: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXS,LFS: Unemployed up to 6 months: UK: All: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXT,LFS: Unemployed up to 6 months: UK: Male: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXU,LFS: Unemployed up to 6 months: UK: Female: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXV,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 18-24: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBXW,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 18-24: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBXX,LFS: Unemployed over 6 and up to 12 mths: UK: Female: Aged 18-24: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBXY,LFS: Unemployed over 12 months: UK: All: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBXZ,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYA,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYB,LFS: Unemployed over 12 months: UK: All: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBYC,LFS: Unemployed over 12 months: UK: Male: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBYD,LFS: Unemployed over 12 months: UK: Female: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBYE,LFS: Unemployed over 24 months: UK: All: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYF,LFS: Unemployed over 24 months: UK: Male: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYG,LFS: Unemployed over 24 months: UK: Female: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYH,LFS: Unemployed up to 6 months: UK: All: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYI,LFS: Unemployed up to 6 months: UK: Male: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYJ,LFS: Unemployed up to 6 months: UK: Female: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYK,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 25-49: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBYL,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 25-49: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBYM,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 25-49: 000's:SA,,000's,14-11-2023,12 December 2023	,
YBYN,LFS: Unemployed over 12 months: UK: All: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYO,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYP,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYQ,LFS: Unemployed over 12 months: UK: All: Aged 25-49: %: SA,,%,14-11-2023,12 December 2023	,
YBYR,LFS: Unemployed over 12 months: UK: Male: Aged 25-49: %: SA,,%,14-11-2023,12 December 2023	,
YBYS,LFS: Unemployed over 12 months: UK: Female: Aged 25-49: %: SA,,%,14-11-2023,12 December 2023	,
YBYT,LFS: Unemployed over 24 months: UK: All: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYU,LFS: Unemployed over 24 months: UK: Male: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYV,LFS: Unemployed over 24 months: UK: Female: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYW,LFS: Unemployed up to 6 months: UK: All: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYX,LFS: Unemployed up to 6 months: UK: Male: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYY,LFS: Unemployed up to 6 months: UK: Female: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBYZ,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBZA,LFS: Unemployed over 6 and up to 12 months: UK: All: Aged 50+: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBZB,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 50+: 000's: SA,,000's,14-11-2023,12 December 2023	,
YBZC,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZD,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZE,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZF,LFS: Unemployed over 12 months: UK: All: Aged 50 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBZG,LFS: Unemployed over 12 months: UK: Male: Aged 50 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBZH,LFS: Unemployed over 12 months: UK: Female: Aged 50 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBZI,LFS: Unemployed over 24 months: UK: All: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZJ,LFS: Unemployed over 24 months: UK: Male: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZK,LFS: Unemployed over 24 months: UK: Female: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZL,LFS: Economically active: UK: All: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZM,LFS: Economically active: UK: Male: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZN,LFS: Economically active: UK: Female: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZO,LFS: Economically active: UK: All: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZP,LFS: Economically active: UK: Male: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZQ,LFS: Economically active: UK: Female: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZR,LFS: Economically active: UK: All: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZS,LFS: Economically active: UK: Male: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZT,LFS: Economically active: UK: Female: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZU,LFS: Economically active: UK: All: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZV,LFS: Economically active: UK: Male: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZW,LFS: Economically active: UK: Female: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBZY,LFS: Economically active: UK: Male: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAE,LFS: Economically active: UK: Male: Aged 65+: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAG,LFS: Economic activity rate: UK: All: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YCAH,LFS: Economic activity rate: UK: Male: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YCAI,LFS: Economic activity rate: UK: Female: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YCAJ,LFS: Economic activity rate: UK: All: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YCAK,LFS: Economic activity rate: UK: Male: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YCAL,LFS: Economic activity rate: UK: Female: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YCAM,LFS: Economic activity rate: UK: All: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
YCAN,LFS: Economic activity rate: UK: Male: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
YCAO,LFS: Economic activity rate: UK: Female: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
YCAP,LFS: Economic activity rate: UK: All: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
YCAQ,LFS: Economic activity rate: UK: Male: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
YCAR,LFS: Economic activity rate: UK: Female: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
YCAS,LFS: Economically inactive: UK: All: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAT,LFS: Economically inactive: UK: Male: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAU,LFS: Economically inactive: UK: Female: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAV,LFS: Economically inactive: UK: All: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAW,LFS: Economically inactive: UK: Male: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAX,LFS: Economically inactive: UK: Female: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAY,LFS: Economically inactive: UK: All: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YCAZ,LFS: Economically inactive: UK: Male: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBA,LFS: Economically inactive: UK: Female: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBB,LFS: Economically inactive: UK: All: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBC,LFS: Economically inactive: UK: Male: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBD,LFS: Economically inactive: UK: Female: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBE,LFS: In employment: Full-time: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBF,LFS: In employment: Full-time: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBG,LFS: In employment: Full-time: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBH,LFS: In employment: Part-time: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBI,LFS: In employment: Part-time: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBJ,LFS: In employment: Part-time: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBK,LFS: Employees: Full-time: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBL,LFS: Employees: Full-time: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBM,LFS: Employees: Full-time: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBN,LFS: Employees: Part-time: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBO,LFS: Employees: Part-time: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBP,LFS: Employees: Part-time: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBQ,LFS: Self-employed: Full-time: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBR,LFS: Self-employed: Full-time: UK: Male: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBS,LFS: Self-employed: Full-time: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBT,LFS: Self-employed: Part-time: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBU,LFS: Self-employed: Part-time: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBV,LFS: Self-employed: Part-time: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBW,LFS: Workers with second jobs: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBX,LFS: Workers with second jobs: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBY,LFS: Workers with second jobs: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCBZ,LFS: Temporary employees: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCA,LFS: Temporary employees: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCB,LFS: Temporary employees: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCC,LFS: Temporary employees as a % of all employees: UK: All: Thousands: SA,,%,14-11-2023,12 December 2023	,
YCCD,LFS: Temporary employees as a % of all employees: UK: Male: SA,,%,14-11-2023,12 December 2023	,
YCCE,LFS: Temporary employees as a % of all employees: UK: Female: SA,,%,14-11-2023,12 December 2023	,
YCCF,LFS: Temporary employees: Could not find permanent job: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCCG,LFS: Temporary employees: Could not find permanent job: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCCH,LFS: Temporary employees: Could not find permanent: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCCI,LFS: Temporary employees: % could not find permanent job: UK: All: SA,,%,14-11-2023,12 December 2023	,
YCCJ,LFS: Temporary employees: % could not find permanent job: UK: Male: SA,,%,14-11-2023,12 December 2023	,
YCCK,LFS: Temporary employees: % could not find permanent job: UK: Female: SA,,%,14-11-2023,12 December 2023	,
YCCL,LFS: Temporary employees: Did not want permanent job: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCM,LFS: Temporary employees: Did not want permanent job: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCN,LFS: Temporary employees: Did not want permanent job: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCCO,LFS: Temporary employees: Contract with period of training: UK: All: 000's: SA,,000's,14-11-2023,12 December 2023	,
YCCP,LFS: Temporary employees: Contract with period of training: UK: Male: 000's: SA,,000's,14-11-2023,12 December 2023	,
YCCQ,LFS: Temporary employees: Contract with period of training: UK: Female: 000s: SA,,000's,14-11-2023,12 December 2023	,
YCCR,LFS: Temporary employees: Some other reason: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCS,LFS: Temporary employees: Some other reason: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCT,LFS: Temporary employees: Some other reason: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCU,LFS: Part-time workers: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCV,LFS: Part-time workers: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCW,LFS: Part-time workers: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCX,LFS: Part-time workers: Could not find full-time job: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCY,LFS: Part-time workers: Could not find full-time job: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCCZ,LFS: Part-time workers: Could not find full-time job: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDA,LFS: Part-time workers: % could not find full-time job: UK: All: SA,,%,14-11-2023,12 December 2023	,
YCDB,LFS: Part-time workers: % could not find full-time job: UK: Male: SA,,%,14-11-2023,12 December 2023	,
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,14-11-2023,12 December 2023	,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,14-11-2023,12 December 2023	,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,14-11-2023,12 December 2023	,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,14-11-2023,12 December 2023	,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,14-11-2023,12 December 2023	,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,14-11-2023,12 December 2023	,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,14-11-2023,12 December 2023	,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,14-11-2023,12 December 2023	,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,14-11-2023,12 December 2023	,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,14-11-2023,12 December 2023	,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,14-11-2023,12 December 2023	,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,14-11-2023,12 December 2023	,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,14-11-2023,12 December 2023	,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,14-11-2023,12 December 2023	,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,14-11-2023,12 December 2023	,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,14-11-2023,12 December 2023	,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
