CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
L5ER,CPIH WEIGHTS 05.6.1 : NON-DURABLE HOUSEHOLD GOODS,,Parts per 1000,2024-11-20,2024-12-18,
L5ES,CPIH WEIGHTS 05.6.2 : DOMESTIC SERVICES AND HOUSEHOLD SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5ET,CPIH WEIGHTS 06.1 : MEDICAL PRODUCTS APPLIANCES AND EQUIPMENT,,Parts per 1000,2024-11-20,2024-12-18,
L5EU,CPIH WEIGHTS 06.1.1 : PHARMACEUTICAL PRODUCTS,,Parts per 1000,2024-11-20,2024-12-18,
L5EV,CPIH WEIGHTS 06.1.2/3 : OTHER MEDICAL AND THERAPEUTIC APPLIANCES,,Parts per 1000,2024-11-20,2024-12-18,
L5EW,CPIH WEIGHTS 06.2 : OUT-PATIENT SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5EX,CPIH WEIGHTS 06.2.1/3 : MEDICAL SERVICES AND PARAMEDICAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5EY,CPIH WEIGHTS 06.2.2 : DENTAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5EZ,CPIH WEIGHTS 06.3 : HOSPITAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5F2,CPIH WEIGHTS 07.1 : PURCHASE OF VEHICLES,,Parts per 1000,2024-11-20,2024-12-18,
L5F3,CPIH WEIGHTS 07.1.1A : NEW CARS,,Parts per 1000,2024-11-20,2024-12-18,
L5F4,CPIH WEIGHTS 07.1.1B : SECOND-HAND CARS,,Parts per 1000,2024-11-20,2024-12-18,
L5F5,CPIH WEIGHTS 07.1.2/3 : MOTOR CYCLES AND BICYCLES,,Parts per 1000,2024-11-20,2024-12-18,
L5F6,CPIH WEIGHTS 07.2 : OPERATION OF PERSONAL TRANSPORT EQUIPMENT,,Parts per 1000,2024-11-20,2024-12-18,
L5F7,CPIH WEIGHTS 07.2.1 : SPARE PARTS & ACCESSORIES,,Parts per 1000,2024-11-20,2024-12-18,
L5F8,CPIH WEIGHTS 07.2.2 : FUELS AND LUBRICANTS,,Parts per 1000,2024-11-20,2024-12-18,
L5F9,CPIH WEIGHTS 07.2.3 : MAINTENANCE AND REPAIRS,,Parts per 1000,2024-11-20,2024-12-18,
L5FA,CPIH WEIGHTS 07.2.4 : OTHER SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FB,CPIH WEIGHTS 07.3 : TRANSPORT SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FC,CPIH WEIGHTS 07.3.1 : PASSENGER TRANSPORT BY RAILWAY,,Parts per 1000,2024-11-20,2024-12-18,
L5FD,CPIH WEIGHTS 07.3.2/6 : PASSENGER TRANSPORT BY ROAD AND OTHER TRANSPORT SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FE,CPIH WEIGHTS 07.3.3 : PASSENGER TRANSPORT BY AIR,,Parts per 1000,2024-11-20,2024-12-18,
L5FF,CPIH WEIGHTS 07.3.4 : PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,,Parts per 1000,2024-11-20,2024-12-18,
L5FG,CPIH WEIGHTS 08.1 : POSTAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FH,CPIH WEIGHTS 08.2/3 : TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FI,CPIH WEIGHTS 09.1 : AUDIO-VISUAL EQUIPMENT AND RELATED PRODUCTS,,Parts per 1000,2024-11-20,2024-12-18,
L5FJ,CPIH WEIGHTS 09.1.1 : RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,,Parts per 1000,2024-11-20,2024-12-18,
L5FK,"CPIH WEIGHTS 09.1.2 : PHOTOGRAPHIC, CINEMATOGRAPHIC AND OPTICAL EQUIPMENT",,Parts per 1000,2024-11-20,2024-12-18,
L5FL,CPIH WEIGHTS 09.1.3 : INFORMATION PROCESSING EQUIPMENT,,Parts per 1000,2024-11-20,2024-12-18,
L5FM,CPIH WEIGHTS 09.1.4 : RECORDING MEDIA,,Parts per 1000,2024-11-20,2024-12-18,
L5FN,CPIH WEIGHTS 09.1.5 : Repair of audio-visual equipment & related products,,Parts per 1000,2024-11-20,2024-12-18,
L5FO,CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,,Parts per 1000,2024-11-20,2024-12-18,
L5FP,CPIH WEIGHT 09.2.1/2/3 : Major durables for in/outdoor recreation and their maintenance,,Parts per 1000,2024-11-20,2024-12-18,
L5FQ,"CPIH WEIGHTS 09.3 : OTHER RECREATIONAL ITEMS, GARDENS AND PETS",,Parts per 1000,2024-11-20,2024-12-18,
L5FR,CPIH WEIGHTS 09.3.1 : GAMES TOYS AND HOBBIES,,Parts per 1000,2024-11-20,2024-12-18,
L5FS,CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,,Parts per 1000,2024-11-20,2024-12-18,
L5FT,CPIH WEIGHTS 09.3.3 : GARDEN PLANTS AND FLOWERS,,Parts per 1000,2024-11-20,2024-12-18,
L5FU,CPIH WEIGHTS 09.3.4/5 : PETS AND RELATED PRODUCTS,,Parts per 1000,2024-11-20,2024-12-18,
L5FV,CPIH WEIGHTS 09.4 : RECREATIONAL AND CULTURAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FW,CPIH WEIGHTS 09.4.1 : RECREATIONAL AND SPORTING SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FX,CPIH WEIGHTS 09.4.2 : CULTURAL SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5FY,"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",,Parts per 1000,2024-11-20,2024-12-18,
L5FZ,CPIH WEIGHTS 09.5.1 : BOOKS,,Parts per 1000,2024-11-20,2024-12-18,
L5G2,CPIH WEIGHTS 09.5.2 : NEWSPAPERS AND PERIODICALS,,Parts per 1000,2024-11-20,2024-12-18,
L5G3,"CPIH WEIGHTS 09.5.3 : MISC. PRINTED MATTER, STATIONERY AND DRAWING MATERIALS",,Parts per 1000,2024-11-20,2024-12-18,
L5G4,CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,,Parts per 1000,2024-11-20,2024-12-18,
L5G5,CPIH WEIGHTS 11.1 : CATERING SERVICES,,Parts per 1000,2024-11-20,2024-12-18,
L5G6,CPIH WEIGHTS 11.1.1 : RESTAURANTS & CAFES,,Parts per 1000,2024-11-20,2024-12-18,
L5G7,CPIH WEIGHTS 11.1.2 : CANTEENS,,Parts per 1000,2024-11-20,2024-12-18,
L5G8,CPIH WEIGHTS 11.2. : Accommodation services,,Parts per 1000,2024-11-20,2024-12-18,
L5G9,CPIH WEIGHTS 12.1 : PERSONAL CARE,,Parts per 1000,2024-11-20,2024-12-18,
L5GA,CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,,Parts per 1000,2024-11-20,2024-12-18,
L5GB,CPIH WEIGHTS 12.1.2/3 : Appliances and products for personal care,,Parts per 1000,2024-11-20,2024-12-18,
L5GC,CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,,Parts per 1000,2024-11-20,2024-12-18,
L5GD,CPIH WEIGHTS 12.3.1 : JEWELLERY CLOCKS AND WATCHES,,Parts per 1000,2024-11-20,2024-12-18,
L5GE,CPIH WEIGHTS 12.3.2 : OTHER PERSONAL EFFECTS,,Parts per 1000,2024-11-20,2024-12-18,
L5GF,CPIH WEIGHTS 12.4 : SOCIAL PROTECTION,,Parts per 1000,2024-11-20,2024-12-18,
L5GG,CPIH WEIGHTS 12.5 : INSURANCE,,Parts per 1000,2024-11-20,2024-12-18,
L5GH,CPIH WEIGHTS 12.5.2 : House contents insurance,,Parts per 1000,2024-11-20,2024-12-18,
L5GI,CPIH WEIGHTS 12.5.3/5 : Health insurance and other insurance,,Parts per 1000,2024-11-20,2024-12-18,
L5GJ,CPIH WEIGHTS 12.5.4 : Transport insurance,,Parts per 1000,2024-11-20,2024-12-18,
L5GK,CPIH WEIGHTS 12.6 : FINANCIAL SERVICES N.E.C.,,Parts per 1000,2024-11-20,2024-12-18,
L5GL,CPIH WEIGHTS 12.6.2 : Other financial services (nec),,Parts per 1000,2024-11-20,2024-12-18,
L5GM,CPIH WEIGHTS 12.7 : OTHER SERVICES NEC,,Parts per 1000,2024-11-20,2024-12-18,
L5GN,CPIH:Contribution to monthly change in all items index: Rounding effect(2015=100,,%,2024-11-20,2024-12-18,
L5GO,CPIH:Contribution to all items annual rate: Rounding effect (2015=100),,%,2024-11-20,2024-12-18,
L5GP,CPIH:% points change over previous month(12 month rate):Rounding effect(2015=100,,%,2024-11-20,2024-12-18,
L5GQ,CPIH: % points change over previous month (12 month rate): All items(2015=100),,%,2024-11-20,2024-12-18,
L5GR,CPIH: Contribution to monthly change in all items index: Food & non-alcoholic be,,%,2024-11-20,2024-12-18,
L5GS,CPIH: Contribution to monthly change in all items index: Alcohol & tobacco,,%,2024-11-20,2024-12-18,
L5GT,CPIH: Contribution to monthly change in all items index: Clothing & footwear,,%,2024-11-20,2024-12-18,
L5GU,CPIH: Contribution to monthly change in all items index: Housing & hhold service,,%,2024-11-20,2024-12-18,
L5GV,CPIH: Contribution to monthly change in all items index: Furniture & hhold goods,,%,2024-11-20,2024-12-18,
L5GW,CPIH: Contribution to monthly change in all items index: Health,,%,2024-11-20,2024-12-18,
L5GX,CPIH: Contribution to monthly change in all items index: Transport,,%,2024-11-20,2024-12-18,
L5GY,CPIH: Contribution to monthly change in all items index: Communication,,%,2024-11-20,2024-12-18,
L5GZ,CPIH: Contribution to monthly change in all items index: Recreation & Culture,,%,2024-11-20,2024-12-18,
L5H2,CPIH: Contribution to monthly change in all items index: Education,,%,2024-11-20,2024-12-18,
L5H3,CPIH: Contribution to monthly change in all items index: Restaurant & hotels,,%,2024-11-20,2024-12-18,
L5H4,CPIH: Contribution to monthly change in all items index: Misc goods & services,,%,2024-11-20,2024-12-18,
L5H5,CPIH: Contribution to all items annual rate: Food & non-alcoholic beverages,,%,2024-11-20,2024-12-18,
L5H6,CPIH: Contribution to all items annual rate: Alcohol & tobacco,,%,2024-11-20,2024-12-18,
L5H7,CPIH: Contribution to all items annual rate: Clothing & footwear,,%,2024-11-20,2024-12-18,
L5H8,CPIH: Contribution to all items annual rate: Housing & household services,,%,2024-11-20,2024-12-18,
L5H9,CPIH: Contribution to all items annual rate: Furniture & household goods,,%,2024-11-20,2024-12-18,
L5HA,CPIH: Contribution to all items annual rate: Health,,%,2024-11-20,2024-12-18,
L5HB,CPIH: Contribution to all items annual rate: Transport,,%,2024-11-20,2024-12-18,
L5HC,CPIH: Contribution to all items annual rate: Communication,,%,2024-11-20,2024-12-18,
L5HD,CPIH: Contribution to all items annual rate: Recreation & culture,,%,2024-11-20,2024-12-18,
L5HE,CPIH: Contribution to all items annual rate: Education,,%,2024-11-20,2024-12-18,
L5HF,CPIH: Contribution to all items annual rate: Restaurants & hotels,,%,2024-11-20,2024-12-18,
L5HG,CPIH: Contribution to all items annual rate: Misc goods & services,,%,2024-11-20,2024-12-18,
L5HH,CPIH: % points change over previous month (12 month rate): Food & non alcohol be,,%,2024-11-20,2024-12-18,
L5HI,CPIH: % points change over previous month (12 month rate): Alcohol & tobacco,,%,2024-11-20,2024-12-18,
L5HJ,CPIH: % points change over previous month (12 month rate): Clothing & footwear,,%,2024-11-20,2024-12-18,
L5HK,CPIH: % points change over previous month (12 month rate): Housing & hhold servi,,%,2024-11-20,2024-12-18,
L5HL,CPIH: % points change over previous month (12 month rate): Furniture & hhold goo,,%,2024-11-20,2024-12-18,
L5HM,CPIH: % points change over previous month (12 month rate): Health,,%,2024-11-20,2024-12-18,
L5HN,CPIH: % points change over previous month (12 month rate): Transport,,%,2024-11-20,2024-12-18,
L5HO,CPIH: % points change over previous month (12 month rate): Communication,,%,2024-11-20,2024-12-18,
L5HP,CPIH: % points change over previous month (12 month rate): Recreation & culture,,%,2024-11-20,2024-12-18,
L5HQ,CPIH: % points change over previous month (12 month rate): Education,,%,2024-11-20,2024-12-18,
L5HR,CPIH: % points change over previous month (12 month rate): Restaurants & hotels,,%,2024-11-20,2024-12-18,
L5HS,CPIH: % points change over previous month (12 month rate): Misc goods & services,,%,2024-11-20,2024-12-18,
L5IU,CPIHY INDEX: 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5IV,CPIHY ANNUAL RATE: 2015=100,,%,2024-11-20,2024-12-18,
L5JE,"CPIH INDEX: Food, alcoholic beverages & tobacco (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5JF,CPIH INDEX: Processed food & non-alcoholic beverages (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JG,CPIH INDEX: Unprocessed food (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JH,CPIH INDEX: Seasonal food (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JI,CPIH INDEX: Industrial goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JJ,CPIH INDEX: Energy (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JK,"CPIH INDEX: Electricity, gas & misc. energy (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5JL,"CPIH INDEX: Liquid fuels, vehicle fuels & lubricants (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5JM,CPIH INDEX: Non-energy industrial goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JN,CPIH INDEX: Clothing & footwear goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JO,CPIH INDEX: Housing goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JP,CPIH INDEX: Household goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JQ,CPIH INDEX: Water supply; materials for maintenance/repair (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JR,"CPIH INDEX: Medical products, appliances & equipment (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5JS,"CPIH INDEX: Vehicles, spare parts & accessories (G) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5JT,CPIH INDEX: Recreational goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JU,CPIH INDEX: Miscellaneous goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JV,CPIH INDEX: Housing services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JW,CPIH INDEX: Primary housing services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JX,CPIH INDEX: Other housing services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JY,CPIH INDEX: Medical services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5JZ,CPIH INDEX: Travel & transport services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K2,CPIH INDEX: Services for personal transport equipment (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K3,CPIH INDEX: Recreational & personal services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K4,CPIH INDEX: Package holidays & accommodation (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K5,CPIH INDEX: Other recreational & personal services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K6,CPIH INDEX: Non-catering recreational & personal services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K7,CPIH INDEX: Miscellaneous services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K8,CPIH INDEX: Audio-visual goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5K9,CPIH INDEX: Other recreational goods (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KA,CPIH INDEX: Excluding energy (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KB,"CPIH INDEX: Excluding Energy, food, alcoholic beverages & tobacco 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5KC,CPIH INDEX: Excluding seasonal food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KD,CPIH INDEX: Excluding energy & seasonal food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KE,"CPIH INDEX: Excl liquid fuels, vehicle fuels & lubricants (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5KF,CPIH INDEX: Excluding energy & unprocessed food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KG,CPIH INDEX: Excluding alcohol & tobacco (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KH,"CPIH INDEX: Excl housing, water, elec., gas & other fuels (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5KI,"CPIH INDEX: Excl education, health & social protection (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5KJ,CPIH INDEX: Non-seasonal food (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KK,CPIH INDEX: Durables (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KL,CPIH INDEX: Semi-durables (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KM,CPIH INDEX: Non-durables (G) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KN,"CPIH INDEX: Energy, food, alcohol and tobacco (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5KO,CPIH INDEX: Energy and unprocessed food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KP,CPIH INDEX: Energy and seasonal food (SP) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KQ,"CPIH INDEX: Education, health and social protection (SP) 2015=100",,"Index, base year = 100",2024-11-20,2024-12-18,
L5KR,CPIH INDEX 02.2 : Tobacco 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KS,CPIH INDEX: Miscellaneous & other services (S) 2015=100,,"Index, base year = 100",2024-11-20,2024-12-18,
L5KT,"CPIH 12mth: Food, alcoholic beverages & tobacco (G) 2015=100",,%,2024-11-20,2024-12-18,
L5KU,CPIH 12mth: Processed food & non-alcoholic beverages (G) 2015=100,,%,2024-11-20,2024-12-18,
L5KV,CPIH 12mth: Unprocessed food (G) 2015=100,,%,2024-11-20,2024-12-18,
L5KW,CPIH 12mth: Seasonal food (G) 2015=100,,%,2024-11-20,2024-12-18,
L5KX,CPIH 12mth: Industrial goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5KY,CPIH 12mth: Energy (G) 2015=100,,%,2024-11-20,2024-12-18,
L5KZ,"CPIH 12mth: Electricity, gas & misc. energy (G) 2015=100",,%,2024-11-20,2024-12-18,
L5L2,"CPIH 12mth: Liquid fuels, vehicle fuels & lubricants (G) 2015=100",,%,2024-11-20,2024-12-18,
L5L3,CPIH 12mth: Non-energy industrial goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5L4,CPIH 12mth: Clothing & footwear goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5L5,CPIH 12mth: Housing goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5L6,CPIH 12mth: Household goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5L7,CPIH 12mth: Water supply; materials for maintenance/repair (G) 2015=100,,%,2024-11-20,2024-12-18,
L5L8,"CPIH 12mth: Medical products, appliances & equipment (G) 2015=100",,%,2024-11-20,2024-12-18,
L5L9,"CPIH 12mth: Vehicles, spare parts & accessories (G) 2015=100",,%,2024-11-20,2024-12-18,
L5LA,CPIH 12mth: Recreational goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5LB,CPIH 12mth: Miscellaneous goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5LC,CPIH 12mth: Housing services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LD,CPIH 12mth: Primary housing services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LE,CPIH 12mth: Other housing services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LF,CPIH 12mth: Medical services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LG,CPIH 12mth: Travel & transport services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LH,CPIH 12mth: Services for personal transport equipment (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LI,CPIH 12mth: Recreational & personal services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LJ,CPIH 12mth: Package holidays & accommodation (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LK,CPIH 12mth: Other recreational & personal services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LL,CPIH 12mth: Non-catering recreational & personal services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LM,CPIH 12mth: Miscellaneous services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5LN,CPIH 12mth: Audio-visual goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5LO,CPIH 12mth: Other recreational goods (G) 2015=100,,%,2024-11-20,2024-12-18,
L5LP,CPIH 12mth: Excluding energy (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5LQ,"CPIH 12 mth: Excluding Energy, food, alcoholic beverages & tobacco 2015=100",,%,2024-11-20,2024-12-18,
L5LR,CPIH 12mth: Excluding seasonal food (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5LS,CPIH 12mth: Excluding energy & seasonal food (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5LT,"CPIH 12mth: Excl liquid fuels, vehicle fuels & lubricants (SP) 2015=100",,%,2024-11-20,2024-12-18,
L5LU,CPIH 12mth: Excluding energy & unprocessed food (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5LV,CPIH 12mth: Excluding alcohol & tobacco (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5LW,"CPIH 12mth: Excl housing, water, elec., gas & other fuels (SP) 2015=100",,%,2024-11-20,2024-12-18,
L5LX,"CPIH 12mth: Excl education, health & social protection (SP) 2015=100",,%,2024-11-20,2024-12-18,
L5LY,CPIH 12mth: Non-seasonal food (G) 2015=100,,%,2024-11-20,2024-12-18,
L5LZ,CPIH 12mth: Durables (G) 2015=100,,%,2024-11-20,2024-12-18,
L5M2,CPIH 12mth: Semi-durables (G) 2015=100,,%,2024-11-20,2024-12-18,
L5M3,CPIH 12mth: Non-durables (G) 2015=100,,%,2024-11-20,2024-12-18,
L5M4,"CPIH 12mth: Energy, food, alcohol and tobacco (SP) 2015=100",,%,2024-11-20,2024-12-18,
L5M5,CPIH 12mth: Energy and unprocessed food (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5M6,CPIH 12mth: Energy and seasonal food (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5M7,"CPIH 12mth: Education, health and social protection (SP) 2015=100",,%,2024-11-20,2024-12-18,
L5M8,CPIH 12mth: Excluding tobacco (SP) 2015=100,,%,2024-11-20,2024-12-18,
L5M9,CPIH 12mth: Miscellaneous & other services (S) 2015=100,,%,2024-11-20,2024-12-18,
L5MA,"CPIH 1mth: Food, alcoholic beverages & tobacco (G) 2015=100",,,2024-11-20,2024-12-18,
L5MB,CPIH 1mth: Processed food & non-alcoholic beverages (G) 2015=100,,,2024-11-20,2024-12-18,
L5MC,CPIH 1mth: Unprocessed food (G) 2015=100,,,2024-11-20,2024-12-18,
L5MD,CPIH 1mth: Seasonal food (G) 2015=100,,,2024-11-20,2024-12-18,
L5ME,CPIH 1mth: Clothing & footwear goods (G) 2015=100,,,2024-11-20,2024-12-18,
L5MF,CPIH 1mth: Housing goods (G) 2015=100,,,2024-11-20,2024-12-18,
L5MG,CPIH 1mth: Household goods (G) 2015=100,,,2024-11-20,2024-12-18,
L5MH,CPIH 1mth: Water supply; materials for maintenance/repair (G) 2015=100,,,2024-11-20,2024-12-18,
L5MK,"CPIH 1mth: Liquid fuels, vehicle fuels & lubricants (G) 2015=100",,,2024-11-20,2024-12-18,
L5ML,"CPIH 1mth: Medical products, appliances & equipment (G) 2015=100",,,2024-11-20,2024-12-18,
L5MM,"CPIH 1mth: Vehicles, spare parts & accessories (G) 2015=100",,,2024-11-20,2024-12-18,
L5MN,CPIH 1mth: Recreational goods (G) 2015=100,,,2024-11-20,2024-12-18,
L5MO,CPIH 1mth: Miscellaneous goods (G) 2015=100,,,2024-11-20,2024-12-18,
L5MP,CPIH 1mth: Housing services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MQ,CPIH 1mth: Primary housing services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MR,CPIH 1mth: Other housing services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MS,CPIH 1mth: Medical services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MT,CPIH 1mth: Travel & transport services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MU,CPIH 1mth: Services for personal transport equipment (S) 2015=100,,,2024-11-20,2024-12-18,
L5MV,CPIH 1mth: Recreational & personal services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MW,CPIH 1mth: Package holidays & accommodation (S) 2015=100,,,2024-11-20,2024-12-18,
L5MX,CPIH 1mth: Other recreational & personal services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MY,CPIH 1mth: Non-catering recreational & personal services (S) 2015=100,,,2024-11-20,2024-12-18,
L5MZ,CPIH 1mth: Miscellaneous services (S) 2015=100,,,2024-11-20,2024-12-18,
L5N2,CPIH 1mth: Audio-visual goods (G) 2015=100,,,2024-11-20,2024-12-18,
L5N3,CPIH 1mth: Other recreational goods (G) 2015=100,,,2024-11-20,2024-12-18,
L5N4,CPIH 1mth: Excluding energy (SP) 2015=100,,,2024-11-20,2024-12-18,
L5N5,"CPIH 1mth: Excluding energy, food, alcohol & tobacco (SP) 2015=100",,,2024-11-20,2024-12-18,
L5N6,CPIH 1mth: Excluding Energy and Non-processed food (SP) 2015=100,,,2024-11-20,2024-12-18,
L5N7,CPIH 1mth: Excluding seasonal food (SP) 2015=100,,,2024-11-20,2024-12-18,
L5N8,CPIH 1mth: Excluding Energy and Seasonal Food (SP) 2015=100,,,2024-11-20,2024-12-18,
L5N9,CPIH 1mth: Excluding Alcohol & Tobacco (SP) 2015=100,,,2024-11-20,2024-12-18,
L5NA,"CPIH 1mth: Excluding Liquid Fuels, Vehicle Fuels and Lubricants (SP) 2015=100",,,2024-11-20,2024-12-18,
L5NC,"CPIH 1mth: Excl education, health & social protection (SP) 2015=100",,,2024-11-20,2024-12-18,
L5ND,CPIH 1mth: Non-seasonal food (G) 2015=100,,,2024-11-20,2024-12-18,
L5NF,CPIH 1mth: Durables (G) 2015=100,,,2024-11-20,2024-12-18,
L5NG,CPIH 1mth: Semi-durables (G) 2015=100,,,2024-11-20,2024-12-18,
L5NH,CPIH 1mth: Non-durables (G) 2015=100,,,2024-11-20,2024-12-18,
L5NI,"CPIH 1mth: Energy, food, alcohol and tobacco (SP) 2015=100",,,2024-11-20,2024-12-18,
L5NJ,CPIH 1mth: Energy and unprocessed food (SP) 2015=100,,,2024-11-20,2024-12-18,
L5NK,CPIH 1mth: Energy and seasonal food (SP) 2015=100,,,2024-11-20,2024-12-18,
L5NL,"CPIH 1mth: Education, health and social protection (SP) 2015=100",,,2024-11-20,2024-12-18,
L5NM,CPIH 1mth: Excluding tobacco (SP) 2015=100,,,2024-11-20,2024-12-18,
L5NO,CPIH 1mth: Miscellaneous & other services (S) 2015=100,,,2024-11-20,2024-12-18,
