date,Sector,key_youth_sectors,wanted_youth_sectors,variable,value
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),859
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2018,False,False,Growth since pre-coronavirus January to March 2020 (%),771
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),807
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),814
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),838
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),865
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),827
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),819
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),855
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),811
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),844
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),867
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),788
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2019,False,False,Growth since pre-coronavirus January to March 2020 (%),757
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),759
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Dec to Feb 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),795
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jan to Mar 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),756
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Feb to Apr 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),364
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Mar to May 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),327
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Apr to Jun 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),345
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),479
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jun to Aug 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),504
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Jul to Sep 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),533
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Aug to Oct 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),623
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2020,False,False,Growth since pre-coronavirus January to March 2020 (%),557
