geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,395.0,13151.0,3.0035738727092998
E14001034,West Suffolk,Aged 16+,Total,1875.0,94987.0,1.9739543305926075
E14001034,West Suffolk,Aged 16-24,Total,285.0,10620.0,2.6836158192090394
E14001035,West Worcestershire,Aged 16+,Total,1520.0,82425.0,1.8441006976038823
E14001035,West Worcestershire,Aged 16-24,Total,270.0,7524.0,3.588516746411483
E14001036,Westminster North,Aged 16+,Total,4075.0,112254.0,3.630160172466015
E14001036,Westminster North,Aged 16-24,Total,480.0,13462.0,3.565592036844451
E14001037,Westmorland and Lonsdale,Aged 16+,Total,700.0,72859.0,0.9607598237691981
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,120.0,7204.0,1.6657412548584118
E14001038,Weston-Super-Mare,Aged 16+,Total,2370.0,92372.0,2.5657125535876673
E14001038,Weston-Super-Mare,Aged 16-24,Total,450.0,10058.0,4.474050507059058
E14001039,Wigan,Aged 16+,Total,2900.0,86526.0,3.3515937406097587
E14001039,Wigan,Aged 16-24,Total,520.0,10145.0,5.125677673730902
E14001040,Wimbledon,Aged 16+,Total,2005.0,79050.0,2.5363693864642634
E14001040,Wimbledon,Aged 16-24,Total,210.0,7626.0,2.753737214791503
E14001041,Winchester,Aged 16+,Total,1390.0,83586.0,1.6629579116119926
E14001041,Winchester,Aged 16-24,Total,225.0,13277.0,1.6946599382390601
E14001042,Windsor,Aged 16+,Total,1755.0,86070.0,2.039037992331823
E14001042,Windsor,Aged 16-24,Total,190.0,10176.0,1.867138364779874
E14001043,Wirral South,Aged 16+,Total,860.0,60626.0,1.4185333025434632
E14001043,Wirral South,Aged 16-24,Total,170.0,6132.0,2.772341813437704
E14001044,Wirral West,Aged 16+,Total,830.0,57603.0,1.4408971754943318
E14001044,Wirral West,Aged 16-24,Total,180.0,5640.0,3.1914893617021276
E14001045,Witham,Aged 16+,Total,1520.0,76647.0,1.9831174083786711
E14001045,Witham,Aged 16-24,Total,265.0,7977.0,3.3220508963269397
E14001046,Witney,Aged 16+,Total,1260.0,91164.0,1.3821245228379624
E14001046,Witney,Aged 16-24,Total,200.0,9268.0,2.157962883038412
E14001047,Woking,Aged 16+,Total,1910.0,83832.0,2.278366256322168
E14001047,Woking,Aged 16-24,Total,265.0,8820.0,3.00453514739229
E14001048,Wokingham,Aged 16+,Total,1530.0,90838.0,1.6843171360003524
E14001048,Wokingham,Aged 16-24,Total,220.0,10863.0,2.0252232348338395
E14001049,Wolverhampton North East,Aged 16+,Total,4665.0,71511.0,6.523471913411923
E14001049,Wolverhampton North East,Aged 16-24,Total,955.0,9152.0,10.434877622377622
E14001050,Wolverhampton South East,Aged 16+,Total,4910.0,74120.0,6.624392876416621
E14001050,Wolverhampton South East,Aged 16-24,Total,885.0,9512.0,9.3040370058873
E14001051,Wolverhampton South West,Aged 16+,Total,4385.0,71839.0,6.103926836398057
E14001051,Wolverhampton South West,Aged 16-24,Total,675.0,9285.0,7.269789983844912
E14001052,Worcester,Aged 16+,Total,2780.0,81888.0,3.394880812817507
E14001052,Worcester,Aged 16-24,Total,490.0,12283.0,3.989253439713425
E14001053,Workington,Aged 16+,Total,1450.0,66422.0,2.18301165276565
E14001053,Workington,Aged 16-24,Total,270.0,6800.0,3.9705882352941173
E14001054,Worsley and Eccles South,Aged 16+,Total,3695.0,81740.0,4.520430633716662
E14001054,Worsley and Eccles South,Aged 16-24,Total,720.0,10016.0,7.188498402555911
E14001055,Worthing West,Aged 16+,Total,1855.0,84304.0,2.200370089200987
E14001055,Worthing West,Aged 16-24,Total,350.0,7292.0,4.799780581459133
E14001056,Wycombe,Aged 16+,Total,3495.0,86387.0,4.0457476240638055
E14001056,Wycombe,Aged 16-24,Total,415.0,11505.0,3.6071273359408953
E14001057,Wyre and Preston North,Aged 16+,Total,1185.0,77072.0,1.537523354785136
E14001057,Wyre and Preston North,Aged 16-24,Total,215.0,7587.0,2.833794648741268
E14001058,Wyre Forest,Aged 16+,Total,2080.0,83749.0,2.4836117446178463
E14001058,Wyre Forest,Aged 16-24,Total,370.0,8635.0,4.284887087434859
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3470.0,83655.0,4.1479887633733785
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,735.0,8807.0,8.34563415464971
E14001060,Yeovil,Aged 16+,Total,1780.0,91830.0,1.9383643689426113
E14001060,Yeovil,Aged 16-24,Total,305.0,9372.0,3.254374733247973
E14001061,York Central,Aged 16+,Total,1755.0,97073.0,1.807917752619163
E14001061,York Central,Aged 16-24,Total,310.0,23387.0,1.3255227263009364
E14001062,York Outer,Aged 16+,Total,815.0,81231.0,1.0033115436225086
E14001062,York Outer,Aged 16-24,Total,170.0,12343.0,1.3772988738556267
N06000001,Belfast East,Aged 16+,Total,2035.0,,
N06000001,Belfast East,Aged 16-24,Total,290.0,,
N06000002,Belfast North,Aged 16+,Total,3935.0,,
N06000002,Belfast North,Aged 16-24,Total,605.0,,
N06000003,Belfast South,Aged 16+,Total,2415.0,,
N06000003,Belfast South,Aged 16-24,Total,320.0,,
N06000004,Belfast West,Aged 16+,Total,3375.0,,
N06000004,Belfast West,Aged 16-24,Total,525.0,,
N06000005,East Antrim,Aged 16+,Total,1745.0,,
N06000005,East Antrim,Aged 16-24,Total,285.0,,
N06000006,East Londonderry,Aged 16+,Total,2385.0,,
N06000006,East Londonderry,Aged 16-24,Total,370.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2235.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,275.0,,
N06000008,Foyle,Aged 16+,Total,4230.0,,
N06000008,Foyle,Aged 16-24,Total,695.0,,
N06000009,Lagan Valley,Aged 16+,Total,1710.0,,
N06000009,Lagan Valley,Aged 16-24,Total,225.0,,
N06000010,Mid Ulster,Aged 16+,Total,1880.0,,
N06000010,Mid Ulster,Aged 16-24,Total,220.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2885.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,330.0,,
N06000012,North Antrim,Aged 16+,Total,2430.0,,
N06000012,North Antrim,Aged 16-24,Total,360.0,,
N06000013,North Down,Aged 16+,Total,1565.0,,
N06000013,North Down,Aged 16-24,Total,240.0,,
N06000014,South Antrim,Aged 16+,Total,1665.0,,
N06000014,South Antrim,Aged 16-24,Total,255.0,,
N06000015,South Down,Aged 16+,Total,2125.0,,
N06000015,South Down,Aged 16-24,Total,275.0,,
N06000016,Strangford,Aged 16+,Total,1920.0,,
N06000016,Strangford,Aged 16-24,Total,315.0,,
N06000017,Upper Bann,Aged 16+,Total,2805.0,,
N06000017,Upper Bann,Aged 16-24,Total,385.0,,
N06000018,West Tyrone,Aged 16+,Total,2025.0,,
N06000018,West Tyrone,Aged 16-24,Total,280.0,,
S14000001,Aberdeen North,Aged 16+,Total,2985.0,,
S14000001,Aberdeen North,Aged 16-24,Total,550.0,,
S14000002,Aberdeen South,Aged 16+,Total,1640.0,,
S14000002,Aberdeen South,Aged 16-24,Total,275.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1935.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,395.0,,
S14000004,Angus,Aged 16+,Total,1665.0,,
S14000004,Angus,Aged 16-24,Total,350.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1335.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,205.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2165.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,395.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1385.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,245.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1800.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,325.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,875.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1790.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,335.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2070.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,410.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1625.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,320.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1715.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,305.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1320.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,205.0,,
S14000015,Dundee East,Aged 16+,Total,1830.0,,
S14000015,Dundee East,Aged 16-24,Total,360.0,,
S14000016,Dundee West,Aged 16+,Total,2620.0,,
S14000016,Dundee West,Aged 16-24,Total,525.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1835.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,415.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,860.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1545.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,240.0,,
S14000020,East Lothian,Aged 16+,Total,1660.0,,
S14000020,East Lothian,Aged 16-24,Total,300.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1065.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,170.0,,
S14000022,Edinburgh East,Aged 16+,Total,2225.0,,
S14000022,Edinburgh East,Aged 16-24,Total,275.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2365.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,265.0,,
S14000024,Edinburgh South,Aged 16+,Total,1180.0,,
S14000024,Edinburgh South,Aged 16-24,Total,160.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2095.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,365.0,,
S14000026,Edinburgh West,Aged 16+,Total,1475.0,,
S14000026,Edinburgh West,Aged 16-24,Total,195.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,280.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,40.0,,
S14000028,Falkirk,Aged 16+,Total,1945.0,,
S14000028,Falkirk,Aged 16-24,Total,405.0,,
S14000029,Glasgow Central,Aged 16+,Total,5050.0,,
S14000029,Glasgow Central,Aged 16-24,Total,785.0,,
S14000030,Glasgow East,Aged 16+,Total,3305.0,,
S14000030,Glasgow East,Aged 16-24,Total,540.0,,
S14000031,Glasgow North,Aged 16+,Total,2205.0,,
S14000031,Glasgow North,Aged 16-24,Total,350.0,,
S14000032,Glasgow North East,Aged 16+,Total,3810.0,,
S14000032,Glasgow North East,Aged 16-24,Total,580.0,,
S14000033,Glasgow North West,Aged 16+,Total,3100.0,,
S14000033,Glasgow North West,Aged 16-24,Total,500.0,,
S14000034,Glasgow South,Aged 16+,Total,2520.0,,
S14000034,Glasgow South,Aged 16-24,Total,345.0,,
S14000035,Glasgow South West,Aged 16+,Total,3315.0,,
S14000035,Glasgow South West,Aged 16-24,Total,550.0,,
S14000036,Glenrothes,Aged 16+,Total,2165.0,,
S14000036,Glenrothes,Aged 16-24,Total,460.0,,
S14000037,Gordon,Aged 16+,Total,1070.0,,
S14000037,Gordon,Aged 16-24,Total,185.0,,
S14000038,Inverclyde,Aged 16+,Total,1725.0,,
S14000038,Inverclyde,Aged 16-24,Total,335.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1630.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,250.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2195.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,385.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2665.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,540.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1890.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,350.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2090.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,435.0,,
S14000044,Livingston,Aged 16+,Total,1930.0,,
S14000044,Livingston,Aged 16-24,Total,360.0,,
S14000045,Midlothian,Aged 16+,Total,1385.0,,
S14000045,Midlothian,Aged 16-24,Total,275.0,,
S14000046,Moray,Aged 16+,Total,1305.0,,
S14000046,Moray,Aged 16-24,Total,235.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2255.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,415.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2485.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,500.0,,
S14000049,North East Fife,Aged 16+,Total,1065.0,,
S14000049,North East Fife,Aged 16-24,Total,165.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1605.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,315.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,430.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,75.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1560.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,305.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2035.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,350.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1640.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,290.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,835.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,95.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2360.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,405.0,,
S14000057,Stirling,Aged 16+,Total,1400.0,,
S14000057,Stirling,Aged 16-24,Total,295.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,845.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,135.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2265.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,460.0,,
W07000041,Ynys Mon,Aged 16+,Total,1475.0,58519.0,2.5205488815598356
W07000041,Ynys Mon,Aged 16-24,Total,270.0,6000.0,4.5
W07000042,Delyn,Aged 16+,Total,1290.0,57950.0,2.2260569456427954
W07000042,Delyn,Aged 16-24,Total,240.0,6525.0,3.67816091954023
W07000043,Alyn and Deeside,Aged 16+,Total,1470.0,70100.0,2.097004279600571
W07000043,Alyn and Deeside,Aged 16-24,Total,250.0,8174.0,3.058478101296795
W07000044,Wrexham,Aged 16+,Total,1525.0,58192.0,2.620635138850701
W07000044,Wrexham,Aged 16-24,Total,295.0,6806.0,4.334410813987658
W07000045,Llanelli,Aged 16+,Total,1840.0,68690.0,2.678701412141505
W07000045,Llanelli,Aged 16-24,Total,390.0,8222.0,4.743371442471418
W07000046,Gower,Aged 16+,Total,1010.0,65849.0,1.533812206715364
W07000046,Gower,Aged 16-24,Total,215.0,7205.0,2.9840388619014573
W07000047,Swansea West,Aged 16+,Total,2345.0,70752.0,3.3143939393939394
W07000047,Swansea West,Aged 16-24,Total,340.0,16842.0,2.0187626172663578
W07000048,Swansea East,Aged 16+,Total,2115.0,68391.0,3.0925121726542963
W07000048,Swansea East,Aged 16-24,Total,395.0,9445.0,4.182106934886183
W07000049,Aberavon,Aged 16+,Total,1495.0,56986.0,2.6234513740216894
W07000049,Aberavon,Aged 16-24,Total,370.0,7452.0,4.9651100375738055
W07000050,Cardiff Central,Aged 16+,Total,2790.0,80586.0,3.4621398257761893
W07000050,Cardiff Central,Aged 16-24,Total,480.0,29748.0,1.6135538523598225
W07000051,Cardiff North,Aged 16+,Total,1385.0,74751.0,1.852818022501371
W07000051,Cardiff North,Aged 16-24,Total,270.0,11731.0,2.301594067001961
W07000052,Rhondda,Aged 16+,Total,1750.0,56775.0,3.0823425803610744
W07000052,Rhondda,Aged 16-24,Total,440.0,7286.0,6.038978863573977
W07000053,Torfaen,Aged 16+,Total,2050.0,68973.0,2.9721775187392168
W07000053,Torfaen,Aged 16-24,Total,450.0,8383.0,5.368006680186091
W07000054,Monmouth,Aged 16+,Total,1270.0,73405.0,1.730127375519379
W07000054,Monmouth,Aged 16-24,Total,195.0,7376.0,2.6437093275488066
W07000055,Newport East,Aged 16+,Total,2465.0,66424.0,3.711008069372516
W07000055,Newport East,Aged 16-24,Total,420.0,8755.0,4.7972587093089665
W07000056,Newport West,Aged 16+,Total,2790.0,72858.0,3.8293667133327847
W07000056,Newport West,Aged 16-24,Total,500.0,8774.0,5.6986551173922955
W07000057,Arfon,Aged 16+,Total,1215.0,52300.0,2.3231357552581264
W07000057,Arfon,Aged 16-24,Total,240.0,10701.0,2.2427810485001403
W07000058,Aberconwy,Aged 16+,Total,1145.0,50302.0,2.2762514412945807
W07000058,Aberconwy,Aged 16-24,Total,180.0,5097.0,3.531489111241907
W07000059,Clwyd West,Aged 16+,Total,1585.0,62010.0,2.556039348492179
W07000059,Clwyd West,Aged 16-24,Total,285.0,6514.0,4.375191894381333
W07000060,Vale of Clwyd,Aged 16+,Total,1790.0,59730.0,2.9968190189184662
W07000060,Vale of Clwyd,Aged 16-24,Total,365.0,6924.0,5.271519352975159
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,830.0,52119.0,1.5925094495289627
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,95.0,5265.0,1.8043684710351375
W07000062,Clwyd South,Aged 16+,Total,1435.0,58489.0,2.4534527859939472
W07000062,Clwyd South,Aged 16-24,Total,230.0,6575.0,3.4980988593155895
W07000063,Montgomeryshire,Aged 16+,Total,975.0,53311.0,1.8288908480426178
W07000063,Montgomeryshire,Aged 16-24,Total,140.0,5728.0,2.4441340782122905
W07000064,Ceredigion,Aged 16+,Total,1270.0,62121.0,2.0443972247710116
W07000064,Ceredigion,Aged 16-24,Total,205.0,10606.0,1.9328681878182163
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1615.0,66401.0,2.432192286260749
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,275.0,7152.0,3.845078299776286
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1345.0,65644.0,2.048930595332399
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,235.0,7031.0,3.342341061015502
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1290.0,61570.0,2.0951762221861294
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,220.0,6290.0,3.4976152623211445
W07000068,Brecon and Radnorshire,Aged 16+,Total,1095.0,58650.0,1.8670076726342713
W07000068,Brecon and Radnorshire,Aged 16-24,Total,170.0,5579.0,3.0471410647069366
W07000069,Neath,Aged 16+,Total,1390.0,62279.0,2.231891970005941
W07000069,Neath,Aged 16-24,Total,315.0,7287.0,4.322766570605188
W07000070,Cynon Valley,Aged 16+,Total,1655.0,58130.0,2.8470669189747118
W07000070,Cynon Valley,Aged 16-24,Total,400.0,7282.0,5.492996429552321
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1725.0,62172.0,2.7745608955800036
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,380.0,7652.0,4.9660219550444324
W07000072,Blaenau Gwent,Aged 16+,Total,1705.0,57814.0,2.9491126716712213
W07000072,Blaenau Gwent,Aged 16-24,Total,410.0,6792.0,6.036513545347468
W07000073,Bridgend,Aged 16+,Total,1490.0,71157.0,2.0939612406369013
W07000073,Bridgend,Aged 16-24,Total,340.0,8065.0,4.215747055176689
W07000074,Ogmore,Aged 16+,Total,1505.0,64099.0,2.3479305449382983
W07000074,Ogmore,Aged 16-24,Total,330.0,7795.0,4.23348300192431
W07000075,Pontypridd,Aged 16+,Total,1295.0,68179.0,1.8994118423561506
W07000075,Pontypridd,Aged 16-24,Total,295.0,9760.0,3.0225409836065573
W07000076,Caerphilly,Aged 16+,Total,1905.0,71828.0,2.6521690705574428
W07000076,Caerphilly,Aged 16-24,Total,475.0,8813.0,5.38976511970952
W07000077,Islwyn,Aged 16+,Total,1455.0,63102.0,2.305790624702862
W07000077,Islwyn,Aged 16-24,Total,330.0,7788.0,4.23728813559322
W07000078,Vale of Glamorgan,Aged 16+,Total,2265.0,85601.0,2.645997126201797
W07000078,Vale of Glamorgan,Aged 16-24,Total,480.0,10042.0,4.779924317864967
W07000079,Cardiff West,Aged 16+,Total,2775.0,75174.0,3.6914358687844198
W07000079,Cardiff West,Aged 16-24,Total,510.0,9430.0,5.408271474019088
W07000080,Cardiff South and Penarth,Aged 16+,Total,3870.0,95473.0,4.053502037225184
W07000080,Cardiff South and Penarth,Aged 16-24,Total,685.0,12712.0,5.38860918816866
