geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,360.0,13151.0,2.737434415633792
E14001034,West Suffolk,Aged 16+,Total,1650.0,94987.0,1.7370798109214947
E14001034,West Suffolk,Aged 16-24,Total,265.0,10620.0,2.495291902071563
E14001035,West Worcestershire,Aged 16+,Total,1325.0,82425.0,1.6075219896875947
E14001035,West Worcestershire,Aged 16-24,Total,225.0,7524.0,2.9904306220095696
E14001036,Westminster North,Aged 16+,Total,3670.0,112254.0,3.2693712473497603
E14001036,Westminster North,Aged 16-24,Total,445.0,13462.0,3.3056009508245427
E14001037,Westmorland and Lonsdale,Aged 16+,Total,615.0,72859.0,0.8440961308829382
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,110.0,7204.0,1.526929483620211
E14001038,Weston-Super-Mare,Aged 16+,Total,2040.0,92372.0,2.2084614385311565
E14001038,Weston-Super-Mare,Aged 16-24,Total,410.0,10058.0,4.076357128653807
E14001039,Wigan,Aged 16+,Total,2710.0,86526.0,3.1320065645008435
E14001039,Wigan,Aged 16-24,Total,490.0,10145.0,4.829965500246427
E14001040,Wimbledon,Aged 16+,Total,1655.0,79050.0,2.0936116382036687
E14001040,Wimbledon,Aged 16-24,Total,190.0,7626.0,2.4914765276685022
E14001041,Winchester,Aged 16+,Total,1205.0,83586.0,1.4416289809298206
E14001041,Winchester,Aged 16-24,Total,195.0,13277.0,1.4687052798071853
E14001042,Windsor,Aged 16+,Total,1360.0,86070.0,1.5801092134309282
E14001042,Windsor,Aged 16-24,Total,170.0,10176.0,1.6705974842767295
E14001043,Wirral South,Aged 16+,Total,780.0,60626.0,1.2865767162603503
E14001043,Wirral South,Aged 16-24,Total,160.0,6132.0,2.609262883235486
E14001044,Wirral West,Aged 16+,Total,820.0,57603.0,1.4235369685606654
E14001044,Wirral West,Aged 16-24,Total,180.0,5640.0,3.1914893617021276
E14001045,Witham,Aged 16+,Total,1350.0,76647.0,1.761321382441583
E14001045,Witham,Aged 16-24,Total,225.0,7977.0,2.8206092515983454
E14001046,Witney,Aged 16+,Total,1195.0,91164.0,1.3108244482471152
E14001046,Witney,Aged 16-24,Total,185.0,9268.0,1.9961156668105309
E14001047,Woking,Aged 16+,Total,1680.0,83832.0,2.004008016032064
E14001047,Woking,Aged 16-24,Total,225.0,8820.0,2.5510204081632653
E14001048,Wokingham,Aged 16+,Total,1290.0,90838.0,1.4201105264316696
E14001048,Wokingham,Aged 16-24,Total,205.0,10863.0,1.8871398324588051
E14001049,Wolverhampton North East,Aged 16+,Total,4230.0,71511.0,5.915173889331711
E14001049,Wolverhampton North East,Aged 16-24,Total,835.0,9152.0,9.123688811188812
E14001050,Wolverhampton South East,Aged 16+,Total,4625.0,74120.0,6.2398812736103615
E14001050,Wolverhampton South East,Aged 16-24,Total,900.0,9512.0,9.461732548359967
E14001051,Wolverhampton South West,Aged 16+,Total,3870.0,71839.0,5.387046033491558
E14001051,Wolverhampton South West,Aged 16-24,Total,665.0,9285.0,7.162089391491653
E14001052,Worcester,Aged 16+,Total,2315.0,81888.0,2.827032043767096
E14001052,Worcester,Aged 16-24,Total,435.0,12283.0,3.541480094439469
E14001053,Workington,Aged 16+,Total,1210.0,66422.0,1.8216855861009906
E14001053,Workington,Aged 16-24,Total,230.0,6800.0,3.3823529411764706
E14001054,Worsley and Eccles South,Aged 16+,Total,3430.0,81740.0,4.196231954979202
E14001054,Worsley and Eccles South,Aged 16-24,Total,675.0,10016.0,6.739217252396166
E14001055,Worthing West,Aged 16+,Total,1590.0,84304.0,1.8860315050294174
E14001055,Worthing West,Aged 16-24,Total,285.0,7292.0,3.9083927591881515
E14001056,Wycombe,Aged 16+,Total,2785.0,86387.0,3.223864701864864
E14001056,Wycombe,Aged 16-24,Total,355.0,11505.0,3.08561495002173
E14001057,Wyre and Preston North,Aged 16+,Total,890.0,77072.0,1.1547643761677393
E14001057,Wyre and Preston North,Aged 16-24,Total,155.0,7587.0,2.0429682351390537
E14001058,Wyre Forest,Aged 16+,Total,1815.0,83749.0,2.1671900560006687
E14001058,Wyre Forest,Aged 16-24,Total,355.0,8635.0,4.111175448755066
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3310.0,83655.0,3.9567270336501106
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,670.0,8807.0,7.607584875667082
E14001060,Yeovil,Aged 16+,Total,1570.0,91830.0,1.709680932157247
E14001060,Yeovil,Aged 16-24,Total,275.0,9372.0,2.9342723004694835
E14001061,York Central,Aged 16+,Total,1620.0,97073.0,1.6688471562638425
E14001061,York Central,Aged 16-24,Total,310.0,23387.0,1.3255227263009364
E14001062,York Outer,Aged 16+,Total,580.0,81231.0,0.7140131230687792
E14001062,York Outer,Aged 16-24,Total,110.0,12343.0,0.8911933889654056
N06000001,Belfast East,Aged 16+,Total,1920.0,,
N06000001,Belfast East,Aged 16-24,Total,300.0,,
N06000002,Belfast North,Aged 16+,Total,3660.0,,
N06000002,Belfast North,Aged 16-24,Total,635.0,,
N06000003,Belfast South,Aged 16+,Total,2255.0,,
N06000003,Belfast South,Aged 16-24,Total,310.0,,
N06000004,Belfast West,Aged 16+,Total,2960.0,,
N06000004,Belfast West,Aged 16-24,Total,515.0,,
N06000005,East Antrim,Aged 16+,Total,1580.0,,
N06000005,East Antrim,Aged 16-24,Total,275.0,,
N06000006,East Londonderry,Aged 16+,Total,2085.0,,
N06000006,East Londonderry,Aged 16-24,Total,395.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1815.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,270.0,,
N06000008,Foyle,Aged 16+,Total,3780.0,,
N06000008,Foyle,Aged 16-24,Total,725.0,,
N06000009,Lagan Valley,Aged 16+,Total,1520.0,,
N06000009,Lagan Valley,Aged 16-24,Total,285.0,,
N06000010,Mid Ulster,Aged 16+,Total,1410.0,,
N06000010,Mid Ulster,Aged 16-24,Total,220.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2505.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,375.0,,
N06000012,North Antrim,Aged 16+,Total,2075.0,,
N06000012,North Antrim,Aged 16-24,Total,330.0,,
N06000013,North Down,Aged 16+,Total,1355.0,,
N06000013,North Down,Aged 16-24,Total,230.0,,
N06000014,South Antrim,Aged 16+,Total,1560.0,,
N06000014,South Antrim,Aged 16-24,Total,285.0,,
N06000015,South Down,Aged 16+,Total,1880.0,,
N06000015,South Down,Aged 16-24,Total,300.0,,
N06000016,Strangford,Aged 16+,Total,1750.0,,
N06000016,Strangford,Aged 16-24,Total,360.0,,
N06000017,Upper Bann,Aged 16+,Total,2505.0,,
N06000017,Upper Bann,Aged 16-24,Total,410.0,,
N06000018,West Tyrone,Aged 16+,Total,1675.0,,
N06000018,West Tyrone,Aged 16-24,Total,300.0,,
S14000001,Aberdeen North,Aged 16+,Total,2805.0,,
S14000001,Aberdeen North,Aged 16-24,Total,510.0,,
S14000002,Aberdeen South,Aged 16+,Total,1590.0,,
S14000002,Aberdeen South,Aged 16-24,Total,285.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1870.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,385.0,,
S14000004,Angus,Aged 16+,Total,1605.0,,
S14000004,Angus,Aged 16-24,Total,370.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1280.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,210.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2085.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,390.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1395.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,295.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1685.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,325.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,875.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1705.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,340.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2035.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,370.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1590.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,320.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1530.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,285.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1170.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,200.0,,
S14000015,Dundee East,Aged 16+,Total,1750.0,,
S14000015,Dundee East,Aged 16-24,Total,385.0,,
S14000016,Dundee West,Aged 16+,Total,2635.0,,
S14000016,Dundee West,Aged 16-24,Total,510.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1805.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,360.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,790.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1465.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,230.0,,
S14000020,East Lothian,Aged 16+,Total,1535.0,,
S14000020,East Lothian,Aged 16-24,Total,315.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1030.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,185.0,,
S14000022,Edinburgh East,Aged 16+,Total,2050.0,,
S14000022,Edinburgh East,Aged 16-24,Total,255.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2250.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,275.0,,
S14000024,Edinburgh South,Aged 16+,Total,1020.0,,
S14000024,Edinburgh South,Aged 16-24,Total,165.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1840.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,305.0,,
S14000026,Edinburgh West,Aged 16+,Total,1285.0,,
S14000026,Edinburgh West,Aged 16-24,Total,180.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,270.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,50.0,,
S14000028,Falkirk,Aged 16+,Total,1915.0,,
S14000028,Falkirk,Aged 16-24,Total,425.0,,
S14000029,Glasgow Central,Aged 16+,Total,4035.0,,
S14000029,Glasgow Central,Aged 16-24,Total,600.0,,
S14000030,Glasgow East,Aged 16+,Total,3045.0,,
S14000030,Glasgow East,Aged 16-24,Total,495.0,,
S14000031,Glasgow North,Aged 16+,Total,1960.0,,
S14000031,Glasgow North,Aged 16-24,Total,315.0,,
S14000032,Glasgow North East,Aged 16+,Total,3625.0,,
S14000032,Glasgow North East,Aged 16-24,Total,590.0,,
S14000033,Glasgow North West,Aged 16+,Total,2795.0,,
S14000033,Glasgow North West,Aged 16-24,Total,440.0,,
S14000034,Glasgow South,Aged 16+,Total,2445.0,,
S14000034,Glasgow South,Aged 16-24,Total,380.0,,
S14000035,Glasgow South West,Aged 16+,Total,2945.0,,
S14000035,Glasgow South West,Aged 16-24,Total,515.0,,
S14000036,Glenrothes,Aged 16+,Total,2205.0,,
S14000036,Glenrothes,Aged 16-24,Total,500.0,,
S14000037,Gordon,Aged 16+,Total,1070.0,,
S14000037,Gordon,Aged 16-24,Total,200.0,,
S14000038,Inverclyde,Aged 16+,Total,1715.0,,
S14000038,Inverclyde,Aged 16-24,Total,340.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1420.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,260.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2290.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,445.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2675.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,540.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1980.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,380.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2100.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,470.0,,
S14000044,Livingston,Aged 16+,Total,1890.0,,
S14000044,Livingston,Aged 16-24,Total,390.0,,
S14000045,Midlothian,Aged 16+,Total,1325.0,,
S14000045,Midlothian,Aged 16-24,Total,270.0,,
S14000046,Moray,Aged 16+,Total,1250.0,,
S14000046,Moray,Aged 16-24,Total,245.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2215.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,450.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2465.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,495.0,,
S14000049,North East Fife,Aged 16+,Total,925.0,,
S14000049,North East Fife,Aged 16-24,Total,150.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1600.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,320.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,405.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,85.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1555.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,295.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1995.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,350.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1640.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,300.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,740.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,115.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2400.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,415.0,,
S14000057,Stirling,Aged 16+,Total,1380.0,,
S14000057,Stirling,Aged 16-24,Total,295.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,795.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,140.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2340.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,455.0,,
W07000041,Ynys Mon,Aged 16+,Total,1425.0,58519.0,2.4351065465917054
W07000041,Ynys Mon,Aged 16-24,Total,230.0,6000.0,3.833333333333333
W07000042,Delyn,Aged 16+,Total,1210.0,57950.0,2.088006902502157
W07000042,Delyn,Aged 16-24,Total,245.0,6525.0,3.7547892720306515
W07000043,Alyn and Deeside,Aged 16+,Total,1395.0,70100.0,1.9900142653352355
W07000043,Alyn and Deeside,Aged 16-24,Total,270.0,8174.0,3.3031563494005387
W07000044,Wrexham,Aged 16+,Total,1420.0,58192.0,2.4401979653560626
W07000044,Wrexham,Aged 16-24,Total,260.0,6806.0,3.8201586835145465
W07000045,Llanelli,Aged 16+,Total,1525.0,68690.0,2.2201193769107586
W07000045,Llanelli,Aged 16-24,Total,330.0,8222.0,4.013621989783508
W07000046,Gower,Aged 16+,Total,980.0,65849.0,1.488253428298076
W07000046,Gower,Aged 16-24,Total,200.0,7205.0,2.7758501040943786
W07000047,Swansea West,Aged 16+,Total,2205.0,70752.0,3.1165196743554953
W07000047,Swansea West,Aged 16-24,Total,355.0,16842.0,2.1078256739104617
W07000048,Swansea East,Aged 16+,Total,1990.0,68391.0,2.9097395856179906
W07000048,Swansea East,Aged 16-24,Total,380.0,9445.0,4.023292747485442
W07000049,Aberavon,Aged 16+,Total,1305.0,56986.0,2.2900361492296355
W07000049,Aberavon,Aged 16-24,Total,325.0,7452.0,4.361245303274289
W07000050,Cardiff Central,Aged 16+,Total,2470.0,80586.0,3.065048519593974
W07000050,Cardiff Central,Aged 16-24,Total,430.0,29748.0,1.445475326072341
W07000051,Cardiff North,Aged 16+,Total,1125.0,74751.0,1.504996588674399
W07000051,Cardiff North,Aged 16-24,Total,230.0,11731.0,1.9606171681868554
W07000052,Rhondda,Aged 16+,Total,1600.0,56775.0,2.8181417877586967
W07000052,Rhondda,Aged 16-24,Total,435.0,7286.0,5.970354103760637
W07000053,Torfaen,Aged 16+,Total,1880.0,68973.0,2.725704261087672
W07000053,Torfaen,Aged 16-24,Total,420.0,8383.0,5.010139568173685
W07000054,Monmouth,Aged 16+,Total,1095.0,73405.0,1.491723997002929
W07000054,Monmouth,Aged 16-24,Total,220.0,7376.0,2.9826464208242953
W07000055,Newport East,Aged 16+,Total,2255.0,66424.0,3.3948572805010233
W07000055,Newport East,Aged 16-24,Total,415.0,8755.0,4.7401484865790975
W07000056,Newport West,Aged 16+,Total,2485.0,72858.0,3.4107441873232864
W07000056,Newport West,Aged 16-24,Total,460.0,8774.0,5.242762708000911
W07000057,Arfon,Aged 16+,Total,1145.0,52300.0,2.1892925430210326
W07000057,Arfon,Aged 16-24,Total,250.0,10701.0,2.3362302588543127
W07000058,Aberconwy,Aged 16+,Total,965.0,50302.0,1.918412786767922
W07000058,Aberconwy,Aged 16-24,Total,165.0,5097.0,3.2371983519717484
W07000059,Clwyd West,Aged 16+,Total,1340.0,62010.0,2.160941783583293
W07000059,Clwyd West,Aged 16-24,Total,260.0,6514.0,3.9914031317163037
W07000060,Vale of Clwyd,Aged 16+,Total,1685.0,59730.0,2.8210279591495064
W07000060,Vale of Clwyd,Aged 16-24,Total,345.0,6924.0,4.982668977469671
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,670.0,52119.0,1.2855196761257892
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,105.0,5265.0,1.9943019943019942
W07000062,Clwyd South,Aged 16+,Total,1215.0,58489.0,2.077313682914736
W07000062,Clwyd South,Aged 16-24,Total,235.0,6575.0,3.574144486692015
W07000063,Montgomeryshire,Aged 16+,Total,790.0,53311.0,1.4818705332858135
W07000063,Montgomeryshire,Aged 16-24,Total,130.0,5728.0,2.2695530726256985
W07000064,Ceredigion,Aged 16+,Total,960.0,62121.0,1.5453711305355677
W07000064,Ceredigion,Aged 16-24,Total,200.0,10606.0,1.8857250612860643
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1320.0,66401.0,1.9879218686465565
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,250.0,7152.0,3.495525727069351
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1150.0,65644.0,1.7518737432210103
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,215.0,7031.0,3.0578865026312045
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1005.0,61570.0,1.6322884521682637
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,190.0,6290.0,3.0206677265500796
W07000068,Brecon and Radnorshire,Aged 16+,Total,855.0,58650.0,1.4578005115089514
W07000068,Brecon and Radnorshire,Aged 16-24,Total,160.0,5579.0,2.8678974726653523
W07000069,Neath,Aged 16+,Total,1285.0,62279.0,2.063295813998298
W07000069,Neath,Aged 16-24,Total,325.0,7287.0,4.459997255386304
W07000070,Cynon Valley,Aged 16+,Total,1490.0,58130.0,2.563220368140375
W07000070,Cynon Valley,Aged 16-24,Total,375.0,7282.0,5.1496841527053006
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1735.0,62172.0,2.7906453065688734
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,420.0,7652.0,5.4887611082070045
W07000072,Blaenau Gwent,Aged 16+,Total,1705.0,57814.0,2.9491126716712213
W07000072,Blaenau Gwent,Aged 16-24,Total,390.0,6792.0,5.742049469964664
W07000073,Bridgend,Aged 16+,Total,1310.0,71157.0,1.8409994800230474
W07000073,Bridgend,Aged 16-24,Total,305.0,8065.0,3.781773093614383
W07000074,Ogmore,Aged 16+,Total,1300.0,64099.0,2.0281127630696267
W07000074,Ogmore,Aged 16-24,Total,285.0,7795.0,3.6561898652982685
W07000075,Pontypridd,Aged 16+,Total,1195.0,68179.0,1.7527391132166794
W07000075,Pontypridd,Aged 16-24,Total,270.0,9760.0,2.7663934426229506
W07000076,Caerphilly,Aged 16+,Total,1715.0,71828.0,2.3876482708692985
W07000076,Caerphilly,Aged 16-24,Total,490.0,8813.0,5.559968228752978
W07000077,Islwyn,Aged 16+,Total,1385.0,63102.0,2.1948591169851985
W07000077,Islwyn,Aged 16-24,Total,360.0,7788.0,4.622496147919876
W07000078,Vale of Glamorgan,Aged 16+,Total,1900.0,85601.0,2.219600238314973
W07000078,Vale of Glamorgan,Aged 16-24,Total,415.0,10042.0,4.132642899820753
W07000079,Cardiff West,Aged 16+,Total,2355.0,75174.0,3.132732061617048
W07000079,Cardiff West,Aged 16-24,Total,485.0,9430.0,5.143160127253447
W07000080,Cardiff South and Penarth,Aged 16+,Total,3435.0,95473.0,3.5978758392425085
W07000080,Cardiff South and Penarth,Aged 16-24,Total,650.0,12712.0,5.113278791692888
