geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,360.0,13151.0,2.737434415633792
E14001034,West Suffolk,Aged 16+,Total,1660.0,94987.0,1.7476075673513218
E14001034,West Suffolk,Aged 16-24,Total,250.0,10620.0,2.354048964218456
E14001035,West Worcestershire,Aged 16+,Total,1320.0,82425.0,1.6014558689717926
E14001035,West Worcestershire,Aged 16-24,Total,225.0,7524.0,2.9904306220095696
E14001036,Westminster North,Aged 16+,Total,3690.0,112254.0,3.287187984392538
E14001036,Westminster North,Aged 16-24,Total,465.0,13462.0,3.454167285693062
E14001037,Westmorland and Lonsdale,Aged 16+,Total,600.0,72859.0,0.8235084203735983
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,100.0,7204.0,1.3881177123820099
E14001038,Weston-Super-Mare,Aged 16+,Total,2135.0,92372.0,2.3113064565019705
E14001038,Weston-Super-Mare,Aged 16-24,Total,440.0,10058.0,4.374627162457745
E14001039,Wigan,Aged 16+,Total,2660.0,86526.0,3.0742204655248133
E14001039,Wigan,Aged 16-24,Total,480.0,10145.0,4.7313947757516015
E14001040,Wimbledon,Aged 16+,Total,1705.0,79050.0,2.156862745098039
E14001040,Wimbledon,Aged 16-24,Total,205.0,7626.0,2.6881720430107525
E14001041,Winchester,Aged 16+,Total,1235.0,83586.0,1.4775201588782811
E14001041,Winchester,Aged 16-24,Total,205.0,13277.0,1.5440234992844768
E14001042,Windsor,Aged 16+,Total,1370.0,86070.0,1.591727663529685
E14001042,Windsor,Aged 16-24,Total,170.0,10176.0,1.6705974842767295
E14001043,Wirral South,Aged 16+,Total,745.0,60626.0,1.2288457097614884
E14001043,Wirral South,Aged 16-24,Total,165.0,6132.0,2.690802348336595
E14001044,Wirral West,Aged 16+,Total,795.0,57603.0,1.3801364512264986
E14001044,Wirral West,Aged 16-24,Total,185.0,5640.0,3.280141843971631
E14001045,Witham,Aged 16+,Total,1375.0,76647.0,1.7939384450793898
E14001045,Witham,Aged 16-24,Total,225.0,7977.0,2.8206092515983454
E14001046,Witney,Aged 16+,Total,1160.0,91164.0,1.272432100390505
E14001046,Witney,Aged 16-24,Total,185.0,9268.0,1.9961156668105309
E14001047,Woking,Aged 16+,Total,1665.0,83832.0,1.9861150873174922
E14001047,Woking,Aged 16-24,Total,230.0,8820.0,2.6077097505668934
E14001048,Wokingham,Aged 16+,Total,1295.0,90838.0,1.425614830797684
E14001048,Wokingham,Aged 16-24,Total,200.0,10863.0,1.8411120316671268
E14001049,Wolverhampton North East,Aged 16+,Total,4210.0,71511.0,5.887206164086644
E14001049,Wolverhampton North East,Aged 16-24,Total,860.0,9152.0,9.396853146853147
E14001050,Wolverhampton South East,Aged 16+,Total,4620.0,74120.0,6.233135456017269
E14001050,Wolverhampton South East,Aged 16-24,Total,905.0,9512.0,9.51429772918419
E14001051,Wolverhampton South West,Aged 16+,Total,3775.0,71839.0,5.254805885382591
E14001051,Wolverhampton South West,Aged 16-24,Total,655.0,9285.0,7.054388799138395
E14001052,Worcester,Aged 16+,Total,2215.0,81888.0,2.704914028917546
E14001052,Worcester,Aged 16-24,Total,430.0,12283.0,3.500773426687291
E14001053,Workington,Aged 16+,Total,1230.0,66422.0,1.851796091656379
E14001053,Workington,Aged 16-24,Total,235.0,6800.0,3.4558823529411766
E14001054,Worsley and Eccles South,Aged 16+,Total,3390.0,81740.0,4.147296305358453
E14001054,Worsley and Eccles South,Aged 16-24,Total,690.0,10016.0,6.888977635782748
E14001055,Worthing West,Aged 16+,Total,1580.0,84304.0,1.8741696716644523
E14001055,Worthing West,Aged 16-24,Total,295.0,7292.0,4.0455293472298415
E14001056,Wycombe,Aged 16+,Total,2830.0,86387.0,3.275955872990149
E14001056,Wycombe,Aged 16-24,Total,375.0,11505.0,3.259452411994785
E14001057,Wyre and Preston North,Aged 16+,Total,935.0,77072.0,1.2131513390076811
E14001057,Wyre and Preston North,Aged 16-24,Total,160.0,7587.0,2.1088704362725714
E14001058,Wyre Forest,Aged 16+,Total,1785.0,83749.0,2.131368732760988
E14001058,Wyre Forest,Aged 16-24,Total,350.0,8635.0,4.053271569195136
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3355.0,83655.0,4.0105193951347795
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,680.0,8807.0,7.7211309185874875
E14001060,Yeovil,Aged 16+,Total,1625.0,91830.0,1.7695742132200807
E14001060,Yeovil,Aged 16-24,Total,305.0,9372.0,3.254374733247973
E14001061,York Central,Aged 16+,Total,1640.0,97073.0,1.689450207575742
E14001061,York Central,Aged 16-24,Total,320.0,23387.0,1.3682815239235473
E14001062,York Outer,Aged 16+,Total,610.0,81231.0,0.7509448363309573
E14001062,York Outer,Aged 16-24,Total,115.0,12343.0,0.9317021793729239
N06000001,Belfast East,Aged 16+,Total,1855.0,,
N06000001,Belfast East,Aged 16-24,Total,290.0,,
N06000002,Belfast North,Aged 16+,Total,3620.0,,
N06000002,Belfast North,Aged 16-24,Total,640.0,,
N06000003,Belfast South,Aged 16+,Total,2180.0,,
N06000003,Belfast South,Aged 16-24,Total,290.0,,
N06000004,Belfast West,Aged 16+,Total,2880.0,,
N06000004,Belfast West,Aged 16-24,Total,505.0,,
N06000005,East Antrim,Aged 16+,Total,1570.0,,
N06000005,East Antrim,Aged 16-24,Total,270.0,,
N06000006,East Londonderry,Aged 16+,Total,2090.0,,
N06000006,East Londonderry,Aged 16-24,Total,415.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1775.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,265.0,,
N06000008,Foyle,Aged 16+,Total,3785.0,,
N06000008,Foyle,Aged 16-24,Total,695.0,,
N06000009,Lagan Valley,Aged 16+,Total,1515.0,,
N06000009,Lagan Valley,Aged 16-24,Total,275.0,,
N06000010,Mid Ulster,Aged 16+,Total,1365.0,,
N06000010,Mid Ulster,Aged 16-24,Total,215.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2410.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,365.0,,
N06000012,North Antrim,Aged 16+,Total,2015.0,,
N06000012,North Antrim,Aged 16-24,Total,350.0,,
N06000013,North Down,Aged 16+,Total,1350.0,,
N06000013,North Down,Aged 16-24,Total,240.0,,
N06000014,South Antrim,Aged 16+,Total,1500.0,,
N06000014,South Antrim,Aged 16-24,Total,275.0,,
N06000015,South Down,Aged 16+,Total,1840.0,,
N06000015,South Down,Aged 16-24,Total,290.0,,
N06000016,Strangford,Aged 16+,Total,1715.0,,
N06000016,Strangford,Aged 16-24,Total,350.0,,
N06000017,Upper Bann,Aged 16+,Total,2435.0,,
N06000017,Upper Bann,Aged 16-24,Total,385.0,,
N06000018,West Tyrone,Aged 16+,Total,1645.0,,
N06000018,West Tyrone,Aged 16-24,Total,285.0,,
S14000001,Aberdeen North,Aged 16+,Total,2770.0,,
S14000001,Aberdeen North,Aged 16-24,Total,505.0,,
S14000002,Aberdeen South,Aged 16+,Total,1535.0,,
S14000002,Aberdeen South,Aged 16-24,Total,255.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1875.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,385.0,,
S14000004,Angus,Aged 16+,Total,1605.0,,
S14000004,Angus,Aged 16-24,Total,360.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1295.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,215.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2080.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,400.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1375.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,270.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1660.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,330.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,885.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,160.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1690.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,335.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,1930.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,350.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1550.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,305.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1515.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,285.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1180.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,210.0,,
S14000015,Dundee East,Aged 16+,Total,1715.0,,
S14000015,Dundee East,Aged 16-24,Total,360.0,,
S14000016,Dundee West,Aged 16+,Total,2550.0,,
S14000016,Dundee West,Aged 16-24,Total,505.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1745.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,355.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,760.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1475.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,230.0,,
S14000020,East Lothian,Aged 16+,Total,1530.0,,
S14000020,East Lothian,Aged 16-24,Total,305.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1010.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,180.0,,
S14000022,Edinburgh East,Aged 16+,Total,2060.0,,
S14000022,Edinburgh East,Aged 16-24,Total,290.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2250.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,280.0,,
S14000024,Edinburgh South,Aged 16+,Total,1010.0,,
S14000024,Edinburgh South,Aged 16-24,Total,165.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1825.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,295.0,,
S14000026,Edinburgh West,Aged 16+,Total,1255.0,,
S14000026,Edinburgh West,Aged 16-24,Total,170.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,265.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,1915.0,,
S14000028,Falkirk,Aged 16-24,Total,445.0,,
S14000029,Glasgow Central,Aged 16+,Total,3945.0,,
S14000029,Glasgow Central,Aged 16-24,Total,595.0,,
S14000030,Glasgow East,Aged 16+,Total,2970.0,,
S14000030,Glasgow East,Aged 16-24,Total,490.0,,
S14000031,Glasgow North,Aged 16+,Total,1900.0,,
S14000031,Glasgow North,Aged 16-24,Total,290.0,,
S14000032,Glasgow North East,Aged 16+,Total,3555.0,,
S14000032,Glasgow North East,Aged 16-24,Total,575.0,,
S14000033,Glasgow North West,Aged 16+,Total,2715.0,,
S14000033,Glasgow North West,Aged 16-24,Total,440.0,,
S14000034,Glasgow South,Aged 16+,Total,2460.0,,
S14000034,Glasgow South,Aged 16-24,Total,370.0,,
S14000035,Glasgow South West,Aged 16+,Total,2880.0,,
S14000035,Glasgow South West,Aged 16-24,Total,495.0,,
S14000036,Glenrothes,Aged 16+,Total,2170.0,,
S14000036,Glenrothes,Aged 16-24,Total,485.0,,
S14000037,Gordon,Aged 16+,Total,1020.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1640.0,,
S14000038,Inverclyde,Aged 16-24,Total,345.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1410.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,250.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2290.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,440.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2605.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,505.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1960.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,360.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,1975.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,430.0,,
S14000044,Livingston,Aged 16+,Total,1840.0,,
S14000044,Livingston,Aged 16-24,Total,410.0,,
S14000045,Midlothian,Aged 16+,Total,1275.0,,
S14000045,Midlothian,Aged 16-24,Total,265.0,,
S14000046,Moray,Aged 16+,Total,1220.0,,
S14000046,Moray,Aged 16-24,Total,225.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2185.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,435.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2445.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,490.0,,
S14000049,North East Fife,Aged 16+,Total,885.0,,
S14000049,North East Fife,Aged 16-24,Total,145.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1570.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,310.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,395.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,90.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1480.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,280.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1945.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,345.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1580.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,290.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,755.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,120.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2335.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,400.0,,
S14000057,Stirling,Aged 16+,Total,1360.0,,
S14000057,Stirling,Aged 16-24,Total,285.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,765.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,135.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2325.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,455.0,,
W07000041,Ynys Mon,Aged 16+,Total,1370.0,58519.0,2.341119978126762
W07000041,Ynys Mon,Aged 16-24,Total,230.0,6000.0,3.833333333333333
W07000042,Delyn,Aged 16+,Total,1215.0,57950.0,2.096635030198447
W07000042,Delyn,Aged 16-24,Total,245.0,6525.0,3.7547892720306515
W07000043,Alyn and Deeside,Aged 16+,Total,1365.0,70100.0,1.9472182596291014
W07000043,Alyn and Deeside,Aged 16-24,Total,270.0,8174.0,3.3031563494005387
W07000044,Wrexham,Aged 16+,Total,1380.0,58192.0,2.3714599945009622
W07000044,Wrexham,Aged 16-24,Total,255.0,6806.0,3.7466940934469584
W07000045,Llanelli,Aged 16+,Total,1545.0,68690.0,2.2492356966079488
W07000045,Llanelli,Aged 16-24,Total,335.0,8222.0,4.074434444174167
W07000046,Gower,Aged 16+,Total,935.0,65849.0,1.419915260672144
W07000046,Gower,Aged 16-24,Total,195.0,7205.0,2.70645385149202
W07000047,Swansea West,Aged 16+,Total,2090.0,70752.0,2.9539800995024876
W07000047,Swansea West,Aged 16-24,Total,350.0,16842.0,2.0781379883624274
W07000048,Swansea East,Aged 16+,Total,1985.0,68391.0,2.9024286821365384
W07000048,Swansea East,Aged 16-24,Total,390.0,9445.0,4.129168872419269
W07000049,Aberavon,Aged 16+,Total,1350.0,56986.0,2.3690029129961743
W07000049,Aberavon,Aged 16-24,Total,320.0,7452.0,4.294149221685454
W07000050,Cardiff Central,Aged 16+,Total,2490.0,80586.0,3.0898667262303623
W07000050,Cardiff Central,Aged 16-24,Total,445.0,29748.0,1.4958988839585856
W07000051,Cardiff North,Aged 16+,Total,1160.0,74751.0,1.5518187047664915
W07000051,Cardiff North,Aged 16-24,Total,240.0,11731.0,2.0458613928906315
W07000052,Rhondda,Aged 16+,Total,1740.0,56775.0,3.0647291941875823
W07000052,Rhondda,Aged 16-24,Total,440.0,7286.0,6.038978863573977
W07000053,Torfaen,Aged 16+,Total,1870.0,68973.0,2.711205834166993
W07000053,Torfaen,Aged 16-24,Total,430.0,8383.0,5.129428605511153
W07000054,Monmouth,Aged 16+,Total,1110.0,73405.0,1.512158572304339
W07000054,Monmouth,Aged 16-24,Total,220.0,7376.0,2.9826464208242953
W07000055,Newport East,Aged 16+,Total,2310.0,66424.0,3.477658677586415
W07000055,Newport East,Aged 16-24,Total,415.0,8755.0,4.7401484865790975
W07000056,Newport West,Aged 16+,Total,2530.0,72858.0,3.4725081665705892
W07000056,Newport West,Aged 16-24,Total,480.0,8774.0,5.470708912696604
W07000057,Arfon,Aged 16+,Total,1155.0,52300.0,2.208413001912046
W07000057,Arfon,Aged 16-24,Total,250.0,10701.0,2.3362302588543127
W07000058,Aberconwy,Aged 16+,Total,1000.0,50302.0,1.9879925251481054
W07000058,Aberconwy,Aged 16-24,Total,170.0,5097.0,3.3352952717284676
W07000059,Clwyd West,Aged 16+,Total,1355.0,62010.0,2.1851314304144496
W07000059,Clwyd West,Aged 16-24,Total,280.0,6514.0,4.298434141848326
W07000060,Vale of Clwyd,Aged 16+,Total,1695.0,59730.0,2.837769964841788
W07000060,Vale of Clwyd,Aged 16-24,Total,360.0,6924.0,5.1993067590987865
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,695.0,52119.0,1.333486828220035
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,110.0,5265.0,2.089268755935423
W07000062,Clwyd South,Aged 16+,Total,1155.0,58489.0,1.9747302911658604
W07000062,Clwyd South,Aged 16-24,Total,240.0,6575.0,3.650190114068441
W07000063,Montgomeryshire,Aged 16+,Total,785.0,53311.0,1.4724916058599538
W07000063,Montgomeryshire,Aged 16-24,Total,120.0,5728.0,2.094972067039106
W07000064,Ceredigion,Aged 16+,Total,955.0,62121.0,1.5373223225640282
W07000064,Ceredigion,Aged 16-24,Total,195.0,10606.0,1.8385819347539127
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1335.0,66401.0,2.0105118898811765
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,260.0,7152.0,3.6353467561521255
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1175.0,65644.0,1.7899579550301625
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,245.0,7031.0,3.484568340207652
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1030.0,61570.0,1.6728926425207082
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,190.0,6290.0,3.0206677265500796
W07000068,Brecon and Radnorshire,Aged 16+,Total,860.0,58650.0,1.4663256606990622
W07000068,Brecon and Radnorshire,Aged 16-24,Total,170.0,5579.0,3.0471410647069366
W07000069,Neath,Aged 16+,Total,1225.0,62279.0,1.9669551534225018
W07000069,Neath,Aged 16-24,Total,315.0,7287.0,4.322766570605188
W07000070,Cynon Valley,Aged 16+,Total,1470.0,58130.0,2.5288147256150006
W07000070,Cynon Valley,Aged 16-24,Total,375.0,7282.0,5.1496841527053006
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1730.0,62172.0,2.7826031010744385
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,425.0,7652.0,5.554103502352326
W07000072,Blaenau Gwent,Aged 16+,Total,1715.0,57814.0,2.9664095201854224
W07000072,Blaenau Gwent,Aged 16-24,Total,390.0,6792.0,5.742049469964664
W07000073,Bridgend,Aged 16+,Total,1345.0,71157.0,1.890186489031297
W07000073,Bridgend,Aged 16-24,Total,310.0,8065.0,3.84376937383757
W07000074,Ogmore,Aged 16+,Total,1280.0,64099.0,1.9969110282531708
W07000074,Ogmore,Aged 16-24,Total,270.0,7795.0,3.463758819756254
W07000075,Pontypridd,Aged 16+,Total,1205.0,68179.0,1.7674063861306266
W07000075,Pontypridd,Aged 16-24,Total,265.0,9760.0,2.7151639344262293
W07000076,Caerphilly,Aged 16+,Total,1705.0,71828.0,2.373726123517291
W07000076,Caerphilly,Aged 16-24,Total,470.0,8813.0,5.333030750028367
W07000077,Islwyn,Aged 16+,Total,1400.0,63102.0,2.2186301543532694
W07000077,Islwyn,Aged 16-24,Total,370.0,7788.0,4.750898818695429
W07000078,Vale of Glamorgan,Aged 16+,Total,1910.0,85601.0,2.23128234483242
W07000078,Vale of Glamorgan,Aged 16-24,Total,420.0,10042.0,4.182433778131847
W07000079,Cardiff West,Aged 16+,Total,2355.0,75174.0,3.132732061617048
W07000079,Cardiff West,Aged 16-24,Total,485.0,9430.0,5.143160127253447
W07000080,Cardiff South and Penarth,Aged 16+,Total,3395.0,95473.0,3.555979177359044
W07000080,Cardiff South and Penarth,Aged 16-24,Total,625.0,12712.0,4.916614222781623
