geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,350.0,13151.0,2.6613945707550757
E14001034,West Suffolk,Aged 16+,Total,1780.0,94987.0,1.8739406445092488
E14001034,West Suffolk,Aged 16-24,Total,235.0,10620.0,2.212806026365348
E14001035,West Worcestershire,Aged 16+,Total,1395.0,82425.0,1.6924476797088261
E14001035,West Worcestershire,Aged 16-24,Total,240.0,7524.0,3.1897926634768736
E14001036,Westminster North,Aged 16+,Total,3825.0,112254.0,3.40745095943129
E14001036,Westminster North,Aged 16-24,Total,470.0,13462.0,3.4913088694101915
E14001037,Westmorland and Lonsdale,Aged 16+,Total,665.0,72859.0,0.912721832580738
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,105.0,7204.0,1.4575235980011103
E14001038,Weston-Super-Mare,Aged 16+,Total,2175.0,92372.0,2.354609621963365
E14001038,Weston-Super-Mare,Aged 16-24,Total,445.0,10058.0,4.424338834758402
E14001039,Wigan,Aged 16+,Total,2805.0,86526.0,3.2418001525553013
E14001039,Wigan,Aged 16-24,Total,500.0,10145.0,4.928536224741252
E14001040,Wimbledon,Aged 16+,Total,1770.0,79050.0,2.239089184060721
E14001040,Wimbledon,Aged 16-24,Total,190.0,7626.0,2.4914765276685022
E14001041,Winchester,Aged 16+,Total,1235.0,83586.0,1.4775201588782811
E14001041,Winchester,Aged 16-24,Total,205.0,13277.0,1.5440234992844768
E14001042,Windsor,Aged 16+,Total,1550.0,86070.0,1.800859765307308
E14001042,Windsor,Aged 16-24,Total,165.0,10176.0,1.6214622641509433
E14001043,Wirral South,Aged 16+,Total,790.0,60626.0,1.3030712895457395
E14001043,Wirral South,Aged 16-24,Total,150.0,6132.0,2.446183953033268
E14001044,Wirral West,Aged 16+,Total,825.0,57603.0,1.4322170720274985
E14001044,Wirral West,Aged 16-24,Total,160.0,5640.0,2.8368794326241136
E14001045,Witham,Aged 16+,Total,1395.0,76647.0,1.8200320951896356
E14001045,Witham,Aged 16-24,Total,265.0,7977.0,3.3220508963269397
E14001046,Witney,Aged 16+,Total,1230.0,91164.0,1.3492167961037251
E14001046,Witney,Aged 16-24,Total,185.0,9268.0,1.9961156668105309
E14001047,Woking,Aged 16+,Total,1745.0,83832.0,2.081544040461876
E14001047,Woking,Aged 16-24,Total,220.0,8820.0,2.494331065759637
E14001048,Wokingham,Aged 16+,Total,1360.0,90838.0,1.4971707875558686
E14001048,Wokingham,Aged 16-24,Total,215.0,10863.0,1.9791954340421616
E14001049,Wolverhampton North East,Aged 16+,Total,4340.0,71511.0,6.06899637817958
E14001049,Wolverhampton North East,Aged 16-24,Total,850.0,9152.0,9.287587412587413
E14001050,Wolverhampton South East,Aged 16+,Total,4610.0,74120.0,6.2196438208310845
E14001050,Wolverhampton South East,Aged 16-24,Total,850.0,9512.0,8.936080740117747
E14001051,Wolverhampton South West,Aged 16+,Total,4030.0,71839.0,5.609766282938237
E14001051,Wolverhampton South West,Aged 16-24,Total,660.0,9285.0,7.1082390953150245
E14001052,Worcester,Aged 16+,Total,2620.0,81888.0,3.1994919890582256
E14001052,Worcester,Aged 16-24,Total,455.0,12283.0,3.7043067654481803
E14001053,Workington,Aged 16+,Total,1300.0,66422.0,1.957182861100238
E14001053,Workington,Aged 16-24,Total,225.0,6800.0,3.308823529411765
E14001054,Worsley and Eccles South,Aged 16+,Total,3480.0,81740.0,4.257401517005138
E14001054,Worsley and Eccles South,Aged 16-24,Total,700.0,10016.0,6.988817891373802
E14001055,Worthing West,Aged 16+,Total,1745.0,84304.0,2.0698899221863734
E14001055,Worthing West,Aged 16-24,Total,315.0,7292.0,4.3198025233132205
E14001056,Wycombe,Aged 16+,Total,3165.0,86387.0,3.6637457024783817
E14001056,Wycombe,Aged 16-24,Total,360.0,11505.0,3.129074315514994
E14001057,Wyre and Preston North,Aged 16+,Total,1060.0,77072.0,1.3753373468964085
E14001057,Wyre and Preston North,Aged 16-24,Total,155.0,7587.0,2.0429682351390537
E14001058,Wyre Forest,Aged 16+,Total,1910.0,83749.0,2.280624246259657
E14001058,Wyre Forest,Aged 16-24,Total,315.0,8635.0,3.6479444122756224
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3250.0,83655.0,3.8850038850038846
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,675.0,8807.0,7.664357897127286
E14001060,Yeovil,Aged 16+,Total,1685.0,91830.0,1.834912338015899
E14001060,Yeovil,Aged 16-24,Total,295.0,9372.0,3.1476739223218093
E14001061,York Central,Aged 16+,Total,1665.0,97073.0,1.7152040217156161
E14001061,York Central,Aged 16-24,Total,305.0,23387.0,1.304143327489631
E14001062,York Outer,Aged 16+,Total,685.0,81231.0,0.843274119486403
E14001062,York Outer,Aged 16-24,Total,125.0,12343.0,1.0127197601879607
N06000001,Belfast East,Aged 16+,Total,1780.0,,
N06000001,Belfast East,Aged 16-24,Total,240.0,,
N06000002,Belfast North,Aged 16+,Total,3545.0,,
N06000002,Belfast North,Aged 16-24,Total,580.0,,
N06000003,Belfast South,Aged 16+,Total,2255.0,,
N06000003,Belfast South,Aged 16-24,Total,295.0,,
N06000004,Belfast West,Aged 16+,Total,2955.0,,
N06000004,Belfast West,Aged 16-24,Total,475.0,,
N06000005,East Antrim,Aged 16+,Total,1510.0,,
N06000005,East Antrim,Aged 16-24,Total,220.0,,
N06000006,East Londonderry,Aged 16+,Total,2125.0,,
N06000006,East Londonderry,Aged 16-24,Total,345.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2050.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,250.0,,
N06000008,Foyle,Aged 16+,Total,3690.0,,
N06000008,Foyle,Aged 16-24,Total,600.0,,
N06000009,Lagan Valley,Aged 16+,Total,1530.0,,
N06000009,Lagan Valley,Aged 16-24,Total,200.0,,
N06000010,Mid Ulster,Aged 16+,Total,1570.0,,
N06000010,Mid Ulster,Aged 16-24,Total,175.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2495.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,305.0,,
N06000012,North Antrim,Aged 16+,Total,2175.0,,
N06000012,North Antrim,Aged 16-24,Total,335.0,,
N06000013,North Down,Aged 16+,Total,1365.0,,
N06000013,North Down,Aged 16-24,Total,205.0,,
N06000014,South Antrim,Aged 16+,Total,1465.0,,
N06000014,South Antrim,Aged 16-24,Total,230.0,,
N06000015,South Down,Aged 16+,Total,1860.0,,
N06000015,South Down,Aged 16-24,Total,275.0,,
N06000016,Strangford,Aged 16+,Total,1810.0,,
N06000016,Strangford,Aged 16-24,Total,305.0,,
N06000017,Upper Bann,Aged 16+,Total,2505.0,,
N06000017,Upper Bann,Aged 16-24,Total,360.0,,
N06000018,West Tyrone,Aged 16+,Total,1725.0,,
N06000018,West Tyrone,Aged 16-24,Total,230.0,,
S14000001,Aberdeen North,Aged 16+,Total,2985.0,,
S14000001,Aberdeen North,Aged 16-24,Total,595.0,,
S14000002,Aberdeen South,Aged 16+,Total,1625.0,,
S14000002,Aberdeen South,Aged 16-24,Total,285.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1960.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,415.0,,
S14000004,Angus,Aged 16+,Total,1670.0,,
S14000004,Angus,Aged 16-24,Total,375.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1270.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,215.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2185.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,425.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1350.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,265.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1815.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,325.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,880.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,145.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1765.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,325.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2085.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,400.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1655.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,320.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1695.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,285.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1260.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,190.0,,
S14000015,Dundee East,Aged 16+,Total,1820.0,,
S14000015,Dundee East,Aged 16-24,Total,385.0,,
S14000016,Dundee West,Aged 16+,Total,2600.0,,
S14000016,Dundee West,Aged 16-24,Total,540.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1845.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,375.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,800.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,105.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1570.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,250.0,,
S14000020,East Lothian,Aged 16+,Total,1635.0,,
S14000020,East Lothian,Aged 16-24,Total,280.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1050.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,155.0,,
S14000022,Edinburgh East,Aged 16+,Total,2190.0,,
S14000022,Edinburgh East,Aged 16-24,Total,285.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2330.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,270.0,,
S14000024,Edinburgh South,Aged 16+,Total,1130.0,,
S14000024,Edinburgh South,Aged 16-24,Total,175.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2030.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,365.0,,
S14000026,Edinburgh West,Aged 16+,Total,1375.0,,
S14000026,Edinburgh West,Aged 16-24,Total,170.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,275.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,35.0,,
S14000028,Falkirk,Aged 16+,Total,1980.0,,
S14000028,Falkirk,Aged 16-24,Total,415.0,,
S14000029,Glasgow Central,Aged 16+,Total,4770.0,,
S14000029,Glasgow Central,Aged 16-24,Total,750.0,,
S14000030,Glasgow East,Aged 16+,Total,3305.0,,
S14000030,Glasgow East,Aged 16-24,Total,570.0,,
S14000031,Glasgow North,Aged 16+,Total,2075.0,,
S14000031,Glasgow North,Aged 16-24,Total,315.0,,
S14000032,Glasgow North East,Aged 16+,Total,3630.0,,
S14000032,Glasgow North East,Aged 16-24,Total,560.0,,
S14000033,Glasgow North West,Aged 16+,Total,2935.0,,
S14000033,Glasgow North West,Aged 16-24,Total,490.0,,
S14000034,Glasgow South,Aged 16+,Total,2495.0,,
S14000034,Glasgow South,Aged 16-24,Total,345.0,,
S14000035,Glasgow South West,Aged 16+,Total,3130.0,,
S14000035,Glasgow South West,Aged 16-24,Total,490.0,,
S14000036,Glenrothes,Aged 16+,Total,2205.0,,
S14000036,Glenrothes,Aged 16-24,Total,515.0,,
S14000037,Gordon,Aged 16+,Total,1080.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1690.0,,
S14000038,Inverclyde,Aged 16-24,Total,310.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1535.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,225.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2250.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,420.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2710.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,555.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1925.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,335.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2150.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,435.0,,
S14000044,Livingston,Aged 16+,Total,1960.0,,
S14000044,Livingston,Aged 16-24,Total,405.0,,
S14000045,Midlothian,Aged 16+,Total,1330.0,,
S14000045,Midlothian,Aged 16-24,Total,260.0,,
S14000046,Moray,Aged 16+,Total,1320.0,,
S14000046,Moray,Aged 16-24,Total,225.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2225.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,415.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2425.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,510.0,,
S14000049,North East Fife,Aged 16+,Total,995.0,,
S14000049,North East Fife,Aged 16-24,Total,170.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1630.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,330.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,440.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,75.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1575.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,290.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2005.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,355.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1590.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,280.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,820.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,115.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2380.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,415.0,,
S14000057,Stirling,Aged 16+,Total,1430.0,,
S14000057,Stirling,Aged 16-24,Total,290.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,850.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,150.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2210.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,450.0,,
W07000041,Ynys Mon,Aged 16+,Total,1415.0,58519.0,2.4180180795980792
W07000041,Ynys Mon,Aged 16-24,Total,230.0,6000.0,3.833333333333333
W07000042,Delyn,Aged 16+,Total,1215.0,57950.0,2.096635030198447
W07000042,Delyn,Aged 16-24,Total,225.0,6525.0,3.4482758620689653
W07000043,Alyn and Deeside,Aged 16+,Total,1390.0,70100.0,1.9828815977175465
W07000043,Alyn and Deeside,Aged 16-24,Total,230.0,8174.0,2.8137998531930513
W07000044,Wrexham,Aged 16+,Total,1475.0,58192.0,2.534712675281826
W07000044,Wrexham,Aged 16-24,Total,290.0,6806.0,4.260946223920071
W07000045,Llanelli,Aged 16+,Total,1680.0,68690.0,2.445770854563983
W07000045,Llanelli,Aged 16-24,Total,325.0,8222.0,3.9528095353928485
W07000046,Gower,Aged 16+,Total,980.0,65849.0,1.488253428298076
W07000046,Gower,Aged 16-24,Total,200.0,7205.0,2.7758501040943786
W07000047,Swansea West,Aged 16+,Total,2160.0,70752.0,3.0529172320217097
W07000047,Swansea West,Aged 16-24,Total,340.0,16842.0,2.0187626172663578
W07000048,Swansea East,Aged 16+,Total,2090.0,68391.0,3.0559576552470356
W07000048,Swansea East,Aged 16-24,Total,370.0,9445.0,3.9174166225516145
W07000049,Aberavon,Aged 16+,Total,1415.0,56986.0,2.483066016214509
W07000049,Aberavon,Aged 16-24,Total,330.0,7452.0,4.428341384863124
W07000050,Cardiff Central,Aged 16+,Total,2750.0,80586.0,3.412503412503413
W07000050,Cardiff Central,Aged 16-24,Total,495.0,29748.0,1.6639774102460667
W07000051,Cardiff North,Aged 16+,Total,1345.0,74751.0,1.799307032681837
W07000051,Cardiff North,Aged 16-24,Total,255.0,11731.0,2.1737277299462963
W07000052,Rhondda,Aged 16+,Total,1620.0,56775.0,2.8533685601056806
W07000052,Rhondda,Aged 16-24,Total,415.0,7286.0,5.695855064507274
W07000053,Torfaen,Aged 16+,Total,2000.0,68973.0,2.899685384135821
W07000053,Torfaen,Aged 16-24,Total,440.0,8383.0,5.248717642848622
W07000054,Monmouth,Aged 16+,Total,1215.0,73405.0,1.655200599414209
W07000054,Monmouth,Aged 16-24,Total,185.0,7376.0,2.5081344902386116
W07000055,Newport East,Aged 16+,Total,2445.0,66424.0,3.680898470432374
W07000055,Newport East,Aged 16-24,Total,410.0,8755.0,4.683038263849229
W07000056,Newport West,Aged 16+,Total,2810.0,72858.0,3.85681737077603
W07000056,Newport West,Aged 16-24,Total,495.0,8774.0,5.641668566218373
W07000057,Arfon,Aged 16+,Total,1185.0,52300.0,2.265774378585086
W07000057,Arfon,Aged 16-24,Total,240.0,10701.0,2.2427810485001403
W07000058,Aberconwy,Aged 16+,Total,1070.0,50302.0,2.127152001908473
W07000058,Aberconwy,Aged 16-24,Total,150.0,5097.0,2.942907592701589
W07000059,Clwyd West,Aged 16+,Total,1525.0,62010.0,2.4592807611675536
W07000059,Clwyd West,Aged 16-24,Total,280.0,6514.0,4.298434141848326
W07000060,Vale of Clwyd,Aged 16+,Total,1745.0,59730.0,2.9214799933031976
W07000060,Vale of Clwyd,Aged 16-24,Total,355.0,6924.0,5.127094165222415
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,800.0,52119.0,1.5349488670158675
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,110.0,5265.0,2.089268755935423
W07000062,Clwyd South,Aged 16+,Total,1300.0,58489.0,2.222640154558977
W07000062,Clwyd South,Aged 16-24,Total,210.0,6575.0,3.193916349809886
W07000063,Montgomeryshire,Aged 16+,Total,940.0,53311.0,1.7632383560616007
W07000063,Montgomeryshire,Aged 16-24,Total,125.0,5728.0,2.1822625698324023
W07000064,Ceredigion,Aged 16+,Total,1215.0,62121.0,1.955860337084078
W07000064,Ceredigion,Aged 16-24,Total,200.0,10606.0,1.8857250612860643
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1520.0,66401.0,2.289122151774823
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,250.0,7152.0,3.495525727069351
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1315.0,65644.0,2.0032295411614163
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,240.0,7031.0,3.4134547006115774
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1220.0,61570.0,1.9814844891992853
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,200.0,6290.0,3.1796502384737675
W07000068,Brecon and Radnorshire,Aged 16+,Total,1065.0,58650.0,1.815856777493606
W07000068,Brecon and Radnorshire,Aged 16-24,Total,175.0,5579.0,3.136762860727729
W07000069,Neath,Aged 16+,Total,1315.0,62279.0,2.111466144286196
W07000069,Neath,Aged 16-24,Total,275.0,7287.0,3.7738438314807192
W07000070,Cynon Valley,Aged 16+,Total,1490.0,58130.0,2.563220368140375
W07000070,Cynon Valley,Aged 16-24,Total,365.0,7282.0,5.012359241966493
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1700.0,62172.0,2.73434986810783
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,370.0,7652.0,4.83533716675379
W07000072,Blaenau Gwent,Aged 16+,Total,1750.0,57814.0,3.026948489985125
W07000072,Blaenau Gwent,Aged 16-24,Total,385.0,6792.0,5.668433451118964
W07000073,Bridgend,Aged 16+,Total,1485.0,71157.0,2.0869345250642946
W07000073,Bridgend,Aged 16-24,Total,305.0,8065.0,3.781773093614383
W07000074,Ogmore,Aged 16+,Total,1345.0,64099.0,2.098316666406652
W07000074,Ogmore,Aged 16-24,Total,275.0,7795.0,3.527902501603592
W07000075,Pontypridd,Aged 16+,Total,1210.0,68179.0,1.7747400225876002
W07000075,Pontypridd,Aged 16-24,Total,280.0,9760.0,2.8688524590163933
W07000076,Caerphilly,Aged 16+,Total,1770.0,71828.0,2.4642200813053403
W07000076,Caerphilly,Aged 16-24,Total,450.0,8813.0,5.106093271303756
W07000077,Islwyn,Aged 16+,Total,1380.0,63102.0,2.186935437862508
W07000077,Islwyn,Aged 16-24,Total,315.0,7788.0,4.044684129429892
W07000078,Vale of Glamorgan,Aged 16+,Total,2105.0,85601.0,2.459083421922641
W07000078,Vale of Glamorgan,Aged 16-24,Total,415.0,10042.0,4.132642899820753
W07000079,Cardiff West,Aged 16+,Total,2630.0,75174.0,3.4985500305956845
W07000079,Cardiff West,Aged 16-24,Total,520.0,9430.0,5.514316012725344
W07000080,Cardiff South and Penarth,Aged 16+,Total,3775.0,95473.0,3.953997465251956
W07000080,Cardiff South and Penarth,Aged 16-24,Total,675.0,12712.0,5.309943360604154
