geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,375.0,13151.0,2.8514941829518667
E14001034,West Suffolk,Aged 16+,Total,1670.0,94987.0,1.758135323781149
E14001034,West Suffolk,Aged 16-24,Total,255.0,10620.0,2.401129943502825
E14001035,West Worcestershire,Aged 16+,Total,1370.0,82425.0,1.662117076129815
E14001035,West Worcestershire,Aged 16-24,Total,245.0,7524.0,3.256246677299309
E14001036,Westminster North,Aged 16+,Total,3675.0,112254.0,3.2738254316104545
E14001036,Westminster North,Aged 16-24,Total,475.0,13462.0,3.5284504531273213
E14001037,Westmorland and Lonsdale,Aged 16+,Total,640.0,72859.0,0.8784089817318381
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,110.0,7204.0,1.526929483620211
E14001038,Weston-Super-Mare,Aged 16+,Total,2155.0,92372.0,2.332958039232668
E14001038,Weston-Super-Mare,Aged 16-24,Total,455.0,10058.0,4.523762179359714
E14001039,Wigan,Aged 16+,Total,2715.0,86526.0,3.137785174398447
E14001039,Wigan,Aged 16-24,Total,510.0,10145.0,5.027106949236077
E14001040,Wimbledon,Aged 16+,Total,1710.0,79050.0,2.163187855787476
E14001040,Wimbledon,Aged 16-24,Total,220.0,7626.0,2.8848675583530032
E14001041,Winchester,Aged 16+,Total,1215.0,83586.0,1.4535927069126409
E14001041,Winchester,Aged 16-24,Total,215.0,13277.0,1.6193417187617682
E14001042,Windsor,Aged 16+,Total,1400.0,86070.0,1.6265830138259556
E14001042,Windsor,Aged 16-24,Total,160.0,10176.0,1.5723270440251573
E14001043,Wirral South,Aged 16+,Total,745.0,60626.0,1.2288457097614884
E14001043,Wirral South,Aged 16-24,Total,165.0,6132.0,2.690802348336595
E14001044,Wirral West,Aged 16+,Total,810.0,57603.0,1.4061767616269987
E14001044,Wirral West,Aged 16-24,Total,195.0,5640.0,3.4574468085106385
E14001045,Witham,Aged 16+,Total,1400.0,76647.0,1.8265555077171969
E14001045,Witham,Aged 16-24,Total,230.0,7977.0,2.8832894571894196
E14001046,Witney,Aged 16+,Total,1230.0,91164.0,1.3492167961037251
E14001046,Witney,Aged 16-24,Total,185.0,9268.0,1.9961156668105309
E14001047,Woking,Aged 16+,Total,1670.0,83832.0,1.9920793968890163
E14001047,Woking,Aged 16-24,Total,235.0,8820.0,2.6643990929705215
E14001048,Wokingham,Aged 16+,Total,1315.0,90838.0,1.4476320482617406
E14001048,Wokingham,Aged 16-24,Total,210.0,10863.0,1.9331676332504832
E14001049,Wolverhampton North East,Aged 16+,Total,4185.0,71511.0,5.85224650753031
E14001049,Wolverhampton North East,Aged 16-24,Total,860.0,9152.0,9.396853146853147
E14001050,Wolverhampton South East,Aged 16+,Total,4570.0,74120.0,6.165677280086347
E14001050,Wolverhampton South East,Aged 16-24,Total,920.0,9512.0,9.671993271656856
E14001051,Wolverhampton South West,Aged 16+,Total,3735.0,71839.0,5.199125823020922
E14001051,Wolverhampton South West,Aged 16-24,Total,660.0,9285.0,7.1082390953150245
E14001052,Worcester,Aged 16+,Total,2265.0,81888.0,2.7659730363423214
E14001052,Worcester,Aged 16-24,Total,435.0,12283.0,3.541480094439469
E14001053,Workington,Aged 16+,Total,1280.0,66422.0,1.9270723555448497
E14001053,Workington,Aged 16-24,Total,235.0,6800.0,3.4558823529411766
E14001054,Worsley and Eccles South,Aged 16+,Total,3415.0,81740.0,4.177881086371422
E14001054,Worsley and Eccles South,Aged 16-24,Total,685.0,10016.0,6.83905750798722
E14001055,Worthing West,Aged 16+,Total,1655.0,84304.0,1.9631334219016892
E14001055,Worthing West,Aged 16-24,Total,305.0,7292.0,4.1826659352715305
E14001056,Wycombe,Aged 16+,Total,2815.0,86387.0,3.258592149281721
E14001056,Wycombe,Aged 16-24,Total,375.0,11505.0,3.259452411994785
E14001057,Wyre and Preston North,Aged 16+,Total,970.0,77072.0,1.2585634212165246
E14001057,Wyre and Preston North,Aged 16-24,Total,165.0,7587.0,2.1747726374060896
E14001058,Wyre Forest,Aged 16+,Total,1815.0,83749.0,2.1671900560006687
E14001058,Wyre Forest,Aged 16-24,Total,350.0,8635.0,4.053271569195136
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3295.0,83655.0,3.938796246488554
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,675.0,8807.0,7.664357897127286
E14001060,Yeovil,Aged 16+,Total,1630.0,91830.0,1.7750190569530655
E14001060,Yeovil,Aged 16-24,Total,305.0,9372.0,3.254374733247973
E14001061,York Central,Aged 16+,Total,1655.0,97073.0,1.7049024960596664
E14001061,York Central,Aged 16-24,Total,320.0,23387.0,1.3682815239235473
E14001062,York Outer,Aged 16+,Total,650.0,81231.0,0.8001871206805283
E14001062,York Outer,Aged 16-24,Total,135.0,12343.0,1.0937373410029978
N06000001,Belfast East,Aged 16+,Total,1820.0,,
N06000001,Belfast East,Aged 16-24,Total,280.0,,
N06000002,Belfast North,Aged 16+,Total,3440.0,,
N06000002,Belfast North,Aged 16-24,Total,615.0,,
N06000003,Belfast South,Aged 16+,Total,2205.0,,
N06000003,Belfast South,Aged 16-24,Total,325.0,,
N06000004,Belfast West,Aged 16+,Total,2745.0,,
N06000004,Belfast West,Aged 16-24,Total,475.0,,
N06000005,East Antrim,Aged 16+,Total,1530.0,,
N06000005,East Antrim,Aged 16-24,Total,260.0,,
N06000006,East Londonderry,Aged 16+,Total,2050.0,,
N06000006,East Londonderry,Aged 16-24,Total,395.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1740.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,265.0,,
N06000008,Foyle,Aged 16+,Total,3705.0,,
N06000008,Foyle,Aged 16-24,Total,695.0,,
N06000009,Lagan Valley,Aged 16+,Total,1430.0,,
N06000009,Lagan Valley,Aged 16-24,Total,255.0,,
N06000010,Mid Ulster,Aged 16+,Total,1315.0,,
N06000010,Mid Ulster,Aged 16-24,Total,205.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2310.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,345.0,,
N06000012,North Antrim,Aged 16+,Total,1985.0,,
N06000012,North Antrim,Aged 16-24,Total,340.0,,
N06000013,North Down,Aged 16+,Total,1310.0,,
N06000013,North Down,Aged 16-24,Total,220.0,,
N06000014,South Antrim,Aged 16+,Total,1400.0,,
N06000014,South Antrim,Aged 16-24,Total,245.0,,
N06000015,South Down,Aged 16+,Total,1695.0,,
N06000015,South Down,Aged 16-24,Total,280.0,,
N06000016,Strangford,Aged 16+,Total,1685.0,,
N06000016,Strangford,Aged 16-24,Total,345.0,,
N06000017,Upper Bann,Aged 16+,Total,2400.0,,
N06000017,Upper Bann,Aged 16-24,Total,385.0,,
N06000018,West Tyrone,Aged 16+,Total,1615.0,,
N06000018,West Tyrone,Aged 16-24,Total,290.0,,
S14000001,Aberdeen North,Aged 16+,Total,2895.0,,
S14000001,Aberdeen North,Aged 16-24,Total,525.0,,
S14000002,Aberdeen South,Aged 16+,Total,1595.0,,
S14000002,Aberdeen South,Aged 16-24,Total,265.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1915.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,385.0,,
S14000004,Angus,Aged 16+,Total,1650.0,,
S14000004,Angus,Aged 16-24,Total,375.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1350.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,220.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2130.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,415.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1405.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,265.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1675.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,330.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,875.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,155.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1750.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,350.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2020.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,370.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1565.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,320.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1590.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,305.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1155.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,200.0,,
S14000015,Dundee East,Aged 16+,Total,1735.0,,
S14000015,Dundee East,Aged 16-24,Total,370.0,,
S14000016,Dundee West,Aged 16+,Total,2575.0,,
S14000016,Dundee West,Aged 16-24,Total,505.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1785.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,360.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,770.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,125.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1455.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,230.0,,
S14000020,East Lothian,Aged 16+,Total,1575.0,,
S14000020,East Lothian,Aged 16-24,Total,310.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1025.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,170.0,,
S14000022,Edinburgh East,Aged 16+,Total,2080.0,,
S14000022,Edinburgh East,Aged 16-24,Total,260.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2295.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,285.0,,
S14000024,Edinburgh South,Aged 16+,Total,1065.0,,
S14000024,Edinburgh South,Aged 16-24,Total,175.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1865.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,315.0,,
S14000026,Edinburgh West,Aged 16+,Total,1270.0,,
S14000026,Edinburgh West,Aged 16-24,Total,180.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,270.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,1930.0,,
S14000028,Falkirk,Aged 16-24,Total,465.0,,
S14000029,Glasgow Central,Aged 16+,Total,4105.0,,
S14000029,Glasgow Central,Aged 16-24,Total,630.0,,
S14000030,Glasgow East,Aged 16+,Total,3090.0,,
S14000030,Glasgow East,Aged 16-24,Total,525.0,,
S14000031,Glasgow North,Aged 16+,Total,1905.0,,
S14000031,Glasgow North,Aged 16-24,Total,285.0,,
S14000032,Glasgow North East,Aged 16+,Total,3570.0,,
S14000032,Glasgow North East,Aged 16-24,Total,560.0,,
S14000033,Glasgow North West,Aged 16+,Total,2765.0,,
S14000033,Glasgow North West,Aged 16-24,Total,440.0,,
S14000034,Glasgow South,Aged 16+,Total,2450.0,,
S14000034,Glasgow South,Aged 16-24,Total,385.0,,
S14000035,Glasgow South West,Aged 16+,Total,2860.0,,
S14000035,Glasgow South West,Aged 16-24,Total,505.0,,
S14000036,Glenrothes,Aged 16+,Total,2220.0,,
S14000036,Glenrothes,Aged 16-24,Total,520.0,,
S14000037,Gordon,Aged 16+,Total,1010.0,,
S14000037,Gordon,Aged 16-24,Total,190.0,,
S14000038,Inverclyde,Aged 16+,Total,1765.0,,
S14000038,Inverclyde,Aged 16-24,Total,360.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1460.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,255.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2330.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,440.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2675.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,540.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,2015.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,365.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2105.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,440.0,,
S14000044,Livingston,Aged 16+,Total,1925.0,,
S14000044,Livingston,Aged 16-24,Total,435.0,,
S14000045,Midlothian,Aged 16+,Total,1300.0,,
S14000045,Midlothian,Aged 16-24,Total,250.0,,
S14000046,Moray,Aged 16+,Total,1240.0,,
S14000046,Moray,Aged 16-24,Total,225.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2155.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,420.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2495.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,495.0,,
S14000049,North East Fife,Aged 16+,Total,910.0,,
S14000049,North East Fife,Aged 16-24,Total,135.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1610.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,325.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,395.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,70.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1525.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,290.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1985.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,340.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1570.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,275.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,790.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,105.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2360.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,415.0,,
S14000057,Stirling,Aged 16+,Total,1395.0,,
S14000057,Stirling,Aged 16-24,Total,280.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,805.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,130.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2330.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,465.0,,
W07000041,Ynys Mon,Aged 16+,Total,1430.0,58519.0,2.4436507800885185
W07000041,Ynys Mon,Aged 16-24,Total,250.0,6000.0,4.166666666666666
W07000042,Delyn,Aged 16+,Total,1265.0,57950.0,2.182916307161346
W07000042,Delyn,Aged 16-24,Total,250.0,6525.0,3.8314176245210727
W07000043,Alyn and Deeside,Aged 16+,Total,1390.0,70100.0,1.9828815977175465
W07000043,Alyn and Deeside,Aged 16-24,Total,275.0,8174.0,3.3643259114264747
W07000044,Wrexham,Aged 16+,Total,1425.0,58192.0,2.44879021171295
W07000044,Wrexham,Aged 16-24,Total,295.0,6806.0,4.334410813987658
W07000045,Llanelli,Aged 16+,Total,1550.0,68690.0,2.256514776532246
W07000045,Llanelli,Aged 16-24,Total,325.0,8222.0,3.9528095353928485
W07000046,Gower,Aged 16+,Total,940.0,65849.0,1.4275083904083585
W07000046,Gower,Aged 16-24,Total,200.0,7205.0,2.7758501040943786
W07000047,Swansea West,Aged 16+,Total,2095.0,70752.0,2.9610470375395748
W07000047,Swansea West,Aged 16-24,Total,355.0,16842.0,2.1078256739104617
W07000048,Swansea East,Aged 16+,Total,2000.0,68391.0,2.924361392580895
W07000048,Swansea East,Aged 16-24,Total,390.0,9445.0,4.129168872419269
W07000049,Aberavon,Aged 16+,Total,1335.0,56986.0,2.342680658407328
W07000049,Aberavon,Aged 16-24,Total,320.0,7452.0,4.294149221685454
W07000050,Cardiff Central,Aged 16+,Total,2495.0,80586.0,3.0960712778894597
W07000050,Cardiff Central,Aged 16-24,Total,450.0,29748.0,1.5127067365873337
W07000051,Cardiff North,Aged 16+,Total,1185.0,74751.0,1.5852630734037003
W07000051,Cardiff North,Aged 16-24,Total,245.0,11731.0,2.08848350524252
W07000052,Rhondda,Aged 16+,Total,1775.0,56775.0,3.126376045794804
W07000052,Rhondda,Aged 16-24,Total,435.0,7286.0,5.970354103760637
W07000053,Torfaen,Aged 16+,Total,1920.0,68973.0,2.7836979687703884
W07000053,Torfaen,Aged 16-24,Total,430.0,8383.0,5.129428605511153
W07000054,Monmouth,Aged 16+,Total,1155.0,73405.0,1.5734622982085686
W07000054,Monmouth,Aged 16-24,Total,225.0,7376.0,3.0504338394793926
W07000055,Newport East,Aged 16+,Total,2350.0,66424.0,3.5378778754666986
W07000055,Newport East,Aged 16-24,Total,420.0,8755.0,4.7972587093089665
W07000056,Newport West,Aged 16+,Total,2585.0,72858.0,3.5479974745395153
W07000056,Newport West,Aged 16-24,Total,480.0,8774.0,5.470708912696604
W07000057,Arfon,Aged 16+,Total,1200.0,52300.0,2.294455066921606
W07000057,Arfon,Aged 16-24,Total,250.0,10701.0,2.3362302588543127
W07000058,Aberconwy,Aged 16+,Total,1030.0,50302.0,2.0476323009025488
W07000058,Aberconwy,Aged 16-24,Total,170.0,5097.0,3.3352952717284676
W07000059,Clwyd West,Aged 16+,Total,1425.0,62010.0,2.2980164489598454
W07000059,Clwyd West,Aged 16-24,Total,300.0,6514.0,4.60546515198035
W07000060,Vale of Clwyd,Aged 16+,Total,1715.0,59730.0,2.871253976226352
W07000060,Vale of Clwyd,Aged 16-24,Total,380.0,6924.0,5.488157134604275
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,765.0,52119.0,1.4677948540839232
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,125.0,5265.0,2.3741690408357075
W07000062,Clwyd South,Aged 16+,Total,1200.0,58489.0,2.051667834977517
W07000062,Clwyd South,Aged 16-24,Total,230.0,6575.0,3.4980988593155895
W07000063,Montgomeryshire,Aged 16+,Total,810.0,53311.0,1.5193862429892517
W07000063,Montgomeryshire,Aged 16-24,Total,120.0,5728.0,2.094972067039106
W07000064,Ceredigion,Aged 16+,Total,1040.0,62121.0,1.6741520580801983
W07000064,Ceredigion,Aged 16-24,Total,205.0,10606.0,1.9328681878182163
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1405.0,66401.0,2.1159319889760697
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,275.0,7152.0,3.845078299776286
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1245.0,65644.0,1.8965937480957893
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,255.0,7031.0,3.6267956193998008
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1070.0,61570.0,1.7378593470846189
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,200.0,6290.0,3.1796502384737675
W07000068,Brecon and Radnorshire,Aged 16+,Total,885.0,58650.0,1.5089514066496164
W07000068,Brecon and Radnorshire,Aged 16-24,Total,170.0,5579.0,3.0471410647069366
W07000069,Neath,Aged 16+,Total,1280.0,62279.0,2.055267425616982
W07000069,Neath,Aged 16-24,Total,305.0,7287.0,4.18553588582407
W07000070,Cynon Valley,Aged 16+,Total,1520.0,58130.0,2.614828831928436
W07000070,Cynon Valley,Aged 16-24,Total,395.0,7282.0,5.424333974182917
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1775.0,62172.0,2.854982950524352
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,415.0,7652.0,5.423418714061683
W07000072,Blaenau Gwent,Aged 16+,Total,1705.0,57814.0,2.9491126716712213
W07000072,Blaenau Gwent,Aged 16-24,Total,370.0,6792.0,5.447585394581861
W07000073,Bridgend,Aged 16+,Total,1385.0,71157.0,1.9464002136121534
W07000073,Bridgend,Aged 16-24,Total,315.0,8065.0,3.9057656540607564
W07000074,Ogmore,Aged 16+,Total,1340.0,64099.0,2.090516232702538
W07000074,Ogmore,Aged 16-24,Total,295.0,7795.0,3.784477228992944
W07000075,Pontypridd,Aged 16+,Total,1215.0,68179.0,1.7820736590445738
W07000075,Pontypridd,Aged 16-24,Total,265.0,9760.0,2.7151639344262293
W07000076,Caerphilly,Aged 16+,Total,1725.0,71828.0,2.4015704182213065
W07000076,Caerphilly,Aged 16-24,Total,465.0,8813.0,5.2762963803472145
W07000077,Islwyn,Aged 16+,Total,1395.0,63102.0,2.210706475230579
W07000077,Islwyn,Aged 16-24,Total,350.0,7788.0,4.494093477144324
W07000078,Vale of Glamorgan,Aged 16+,Total,1930.0,85601.0,2.2546465578673147
W07000078,Vale of Glamorgan,Aged 16-24,Total,425.0,10042.0,4.2322246564429395
W07000079,Cardiff West,Aged 16+,Total,2450.0,75174.0,3.259105541809668
W07000079,Cardiff West,Aged 16-24,Total,525.0,9430.0,5.567338282078473
W07000080,Cardiff South and Penarth,Aged 16+,Total,3415.0,95473.0,3.5769275083007765
W07000080,Cardiff South and Penarth,Aged 16-24,Total,630.0,12712.0,4.955947136563877
