geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001034,West Suffolk,Aged 16+,Total,1925.0,94987.0,2.0265931127417436
E14001034,West Suffolk,Aged 16-24,Total,295.0,10620.0,2.7777777777777777
E14001035,West Worcestershire,Aged 16+,Total,1530.0,82425.0,1.8562329390354868
E14001035,West Worcestershire,Aged 16-24,Total,270.0,7524.0,3.588516746411483
E14001036,Westminster North,Aged 16+,Total,4175.0,112254.0,3.7192438576799045
E14001036,Westminster North,Aged 16-24,Total,500.0,13462.0,3.71415837171297
E14001037,Westmorland and Lonsdale,Aged 16+,Total,675.0,72859.0,0.9264469729202982
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,90.0,7204.0,1.249305941143809
E14001038,Weston-Super-Mare,Aged 16+,Total,2310.0,92372.0,2.5007578053955744
E14001038,Weston-Super-Mare,Aged 16-24,Total,415.0,10058.0,4.126068800954464
E14001039,Wigan,Aged 16+,Total,2990.0,86526.0,3.455608718766613
E14001039,Wigan,Aged 16-24,Total,515.0,10145.0,5.076392311483489
E14001040,Wimbledon,Aged 16+,Total,1910.0,79050.0,2.4161922833649587
E14001040,Wimbledon,Aged 16-24,Total,195.0,7626.0,2.5570416994492526
E14001041,Winchester,Aged 16+,Total,1355.0,83586.0,1.621084870672122
E14001041,Winchester,Aged 16-24,Total,215.0,13277.0,1.6193417187617682
E14001042,Windsor,Aged 16+,Total,1670.0,86070.0,1.94028116649239
E14001042,Windsor,Aged 16-24,Total,175.0,10176.0,1.7197327044025157
E14001043,Wirral South,Aged 16+,Total,880.0,60626.0,1.4515224491142413
E14001043,Wirral South,Aged 16-24,Total,160.0,6132.0,2.609262883235486
E14001044,Wirral West,Aged 16+,Total,830.0,57603.0,1.4408971754943318
E14001044,Wirral West,Aged 16-24,Total,160.0,5640.0,2.8368794326241136
E14001045,Witham,Aged 16+,Total,1530.0,76647.0,1.9961642334337937
E14001045,Witham,Aged 16-24,Total,275.0,7977.0,3.4474113075090886
E14001046,Witney,Aged 16+,Total,1295.0,91164.0,1.4205168706945726
E14001046,Witney,Aged 16-24,Total,185.0,9268.0,1.9961156668105309
E14001047,Woking,Aged 16+,Total,1895.0,83832.0,2.2604733276075963
E14001047,Woking,Aged 16-24,Total,255.0,8820.0,2.891156462585034
E14001048,Wokingham,Aged 16+,Total,1480.0,90838.0,1.62927409234021
E14001048,Wokingham,Aged 16-24,Total,225.0,10863.0,2.071251035625518
E14001049,Wolverhampton North East,Aged 16+,Total,4640.0,71511.0,6.488512256855588
E14001049,Wolverhampton North East,Aged 16-24,Total,890.0,9152.0,9.72465034965035
E14001050,Wolverhampton South East,Aged 16+,Total,4950.0,74120.0,6.67835941716136
E14001050,Wolverhampton South East,Aged 16-24,Total,890.0,9512.0,9.356602186711523
E14001051,Wolverhampton South West,Aged 16+,Total,4360.0,71839.0,6.069126797422013
E14001051,Wolverhampton South West,Aged 16-24,Total,680.0,9285.0,7.32364028002154
E14001052,Worcester,Aged 16+,Total,2815.0,81888.0,3.43762211801485
E14001052,Worcester,Aged 16-24,Total,470.0,12283.0,3.8264267687047138
E14001053,Workington,Aged 16+,Total,1455.0,66422.0,2.190539279154497
E14001053,Workington,Aged 16-24,Total,245.0,6800.0,3.602941176470588
E14001054,Worsley and Eccles South,Aged 16+,Total,3700.0,81740.0,4.526547589919256
E14001054,Worsley and Eccles South,Aged 16-24,Total,690.0,10016.0,6.888977635782748
E14001055,Worthing West,Aged 16+,Total,1835.0,84304.0,2.176646422471057
E14001055,Worthing West,Aged 16-24,Total,335.0,7292.0,4.594075699396599
E14001056,Wycombe,Aged 16+,Total,3390.0,86387.0,3.9242015581048078
E14001056,Wycombe,Aged 16-24,Total,400.0,11505.0,3.4767492394611037
E14001057,Wyre and Preston North,Aged 16+,Total,1210.0,77072.0,1.5699605563628816
E14001057,Wyre and Preston North,Aged 16-24,Total,210.0,7587.0,2.76789244760775
E14001058,Wyre Forest,Aged 16+,Total,2055.0,83749.0,2.4537606419181124
E14001058,Wyre Forest,Aged 16-24,Total,340.0,8635.0,3.937463810075275
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3525.0,83655.0,4.213734982965752
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,700.0,8807.0,7.9482230044282955
E14001060,Yeovil,Aged 16+,Total,1750.0,91830.0,1.905695306544702
E14001060,Yeovil,Aged 16-24,Total,280.0,9372.0,2.987622705932565
E14001061,York Central,Aged 16+,Total,1820.0,97073.0,1.8748776693828357
E14001061,York Central,Aged 16-24,Total,320.0,23387.0,1.3682815239235473
E14001062,York Outer,Aged 16+,Total,775.0,81231.0,0.9540692592729376
E14001062,York Outer,Aged 16-24,Total,150.0,12343.0,1.215263712225553
N06000001,Belfast East,Aged 16+,Total,1975.0,,
N06000001,Belfast East,Aged 16-24,Total,265.0,,
N06000002,Belfast North,Aged 16+,Total,3845.0,,
N06000002,Belfast North,Aged 16-24,Total,595.0,,
N06000003,Belfast South,Aged 16+,Total,2440.0,,
N06000003,Belfast South,Aged 16-24,Total,320.0,,
N06000004,Belfast West,Aged 16+,Total,3280.0,,
N06000004,Belfast West,Aged 16-24,Total,490.0,,
N06000005,East Antrim,Aged 16+,Total,1690.0,,
N06000005,East Antrim,Aged 16-24,Total,265.0,,
N06000006,East Londonderry,Aged 16+,Total,2335.0,,
N06000006,East Londonderry,Aged 16-24,Total,360.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2250.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,275.0,,
N06000008,Foyle,Aged 16+,Total,4045.0,,
N06000008,Foyle,Aged 16-24,Total,685.0,,
N06000009,Lagan Valley,Aged 16+,Total,1700.0,,
N06000009,Lagan Valley,Aged 16-24,Total,230.0,,
N06000010,Mid Ulster,Aged 16+,Total,1835.0,,
N06000010,Mid Ulster,Aged 16-24,Total,225.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2800.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,300.0,,
N06000012,North Antrim,Aged 16+,Total,2385.0,,
N06000012,North Antrim,Aged 16-24,Total,355.0,,
N06000013,North Down,Aged 16+,Total,1540.0,,
N06000013,North Down,Aged 16-24,Total,230.0,,
N06000014,South Antrim,Aged 16+,Total,1690.0,,
N06000014,South Antrim,Aged 16-24,Total,260.0,,
N06000015,South Down,Aged 16+,Total,2115.0,,
N06000015,South Down,Aged 16-24,Total,270.0,,
N06000016,Strangford,Aged 16+,Total,1985.0,,
N06000016,Strangford,Aged 16-24,Total,320.0,,
N06000017,Upper Bann,Aged 16+,Total,2790.0,,
N06000017,Upper Bann,Aged 16-24,Total,400.0,,
N06000018,West Tyrone,Aged 16+,Total,1965.0,,
N06000018,West Tyrone,Aged 16-24,Total,265.0,,
S14000001,Aberdeen North,Aged 16+,Total,3170.0,,
S14000001,Aberdeen North,Aged 16-24,Total,625.0,,
S14000002,Aberdeen South,Aged 16+,Total,1675.0,,
S14000002,Aberdeen South,Aged 16-24,Total,300.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,2030.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,425.0,,
S14000004,Angus,Aged 16+,Total,1835.0,,
S14000004,Angus,Aged 16-24,Total,420.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1370.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,210.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2270.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,455.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1485.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,260.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1935.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,350.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,880.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,140.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1990.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,370.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2255.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,430.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1750.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,365.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1795.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,315.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1370.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,215.0,,
S14000015,Dundee East,Aged 16+,Total,1930.0,,
S14000015,Dundee East,Aged 16-24,Total,420.0,,
S14000016,Dundee West,Aged 16+,Total,2865.0,,
S14000016,Dundee West,Aged 16-24,Total,590.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1940.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,415.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,860.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,120.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1685.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,255.0,,
S14000020,East Lothian,Aged 16+,Total,1720.0,,
S14000020,East Lothian,Aged 16-24,Total,300.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1160.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,190.0,,
S14000022,Edinburgh East,Aged 16+,Total,2315.0,,
S14000022,Edinburgh East,Aged 16-24,Total,295.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2500.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,285.0,,
S14000024,Edinburgh South,Aged 16+,Total,1210.0,,
S14000024,Edinburgh South,Aged 16-24,Total,165.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2140.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,375.0,,
S14000026,Edinburgh West,Aged 16+,Total,1475.0,,
S14000026,Edinburgh West,Aged 16-24,Total,190.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,295.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,2020.0,,
S14000028,Falkirk,Aged 16-24,Total,420.0,,
S14000029,Glasgow Central,Aged 16+,Total,5140.0,,
S14000029,Glasgow Central,Aged 16-24,Total,800.0,,
S14000030,Glasgow East,Aged 16+,Total,3485.0,,
S14000030,Glasgow East,Aged 16-24,Total,575.0,,
S14000031,Glasgow North,Aged 16+,Total,2275.0,,
S14000031,Glasgow North,Aged 16-24,Total,340.0,,
S14000032,Glasgow North East,Aged 16+,Total,3925.0,,
S14000032,Glasgow North East,Aged 16-24,Total,625.0,,
S14000033,Glasgow North West,Aged 16+,Total,3230.0,,
S14000033,Glasgow North West,Aged 16-24,Total,535.0,,
S14000034,Glasgow South,Aged 16+,Total,2675.0,,
S14000034,Glasgow South,Aged 16-24,Total,370.0,,
S14000035,Glasgow South West,Aged 16+,Total,3445.0,,
S14000035,Glasgow South West,Aged 16-24,Total,540.0,,
S14000036,Glenrothes,Aged 16+,Total,2320.0,,
S14000036,Glenrothes,Aged 16-24,Total,530.0,,
S14000037,Gordon,Aged 16+,Total,1130.0,,
S14000037,Gordon,Aged 16-24,Total,205.0,,
S14000038,Inverclyde,Aged 16+,Total,1805.0,,
S14000038,Inverclyde,Aged 16-24,Total,355.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1655.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,245.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2345.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,460.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2815.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,580.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,2040.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,365.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2255.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,465.0,,
S14000044,Livingston,Aged 16+,Total,2055.0,,
S14000044,Livingston,Aged 16-24,Total,410.0,,
S14000045,Midlothian,Aged 16+,Total,1390.0,,
S14000045,Midlothian,Aged 16-24,Total,270.0,,
S14000046,Moray,Aged 16+,Total,1385.0,,
S14000046,Moray,Aged 16-24,Total,235.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2400.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,465.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2575.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,545.0,,
S14000049,North East Fife,Aged 16+,Total,1065.0,,
S14000049,North East Fife,Aged 16-24,Total,175.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1685.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,330.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,450.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,70.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1710.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,320.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2135.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,380.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1710.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,305.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,805.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,100.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2570.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,475.0,,
S14000057,Stirling,Aged 16+,Total,1480.0,,
S14000057,Stirling,Aged 16-24,Total,305.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,895.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,140.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2405.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,485.0,,
W07000041,Ynys Mon,Aged 16+,Total,1480.0,58519.0,2.5290931150566482
W07000041,Ynys Mon,Aged 16-24,Total,235.0,6000.0,3.916666666666667
W07000042,Delyn,Aged 16+,Total,1280.0,57950.0,2.2088006902502157
W07000042,Delyn,Aged 16-24,Total,215.0,6525.0,3.295019157088123
W07000043,Alyn and Deeside,Aged 16+,Total,1465.0,70100.0,2.0898716119828813
W07000043,Alyn and Deeside,Aged 16-24,Total,255.0,8174.0,3.1196476633227306
W07000044,Wrexham,Aged 16+,Total,1570.0,58192.0,2.697965356062689
W07000044,Wrexham,Aged 16-24,Total,290.0,6806.0,4.260946223920071
W07000045,Llanelli,Aged 16+,Total,1795.0,68690.0,2.613189692822827
W07000045,Llanelli,Aged 16-24,Total,345.0,8222.0,4.196059352955485
W07000046,Gower,Aged 16+,Total,1090.0,65849.0,1.6553022824947985
W07000046,Gower,Aged 16-24,Total,215.0,7205.0,2.9840388619014573
W07000047,Swansea West,Aged 16+,Total,2345.0,70752.0,3.3143939393939394
W07000047,Swansea West,Aged 16-24,Total,370.0,16842.0,2.196888730554566
W07000048,Swansea East,Aged 16+,Total,2130.0,68391.0,3.1144448830986535
W07000048,Swansea East,Aged 16-24,Total,375.0,9445.0,3.970354685018528
W07000049,Aberavon,Aged 16+,Total,1500.0,56986.0,2.6322254588846383
W07000049,Aberavon,Aged 16-24,Total,340.0,7452.0,4.562533548040794
W07000050,Cardiff Central,Aged 16+,Total,2860.0,80586.0,3.5490035490035488
W07000050,Cardiff Central,Aged 16-24,Total,515.0,29748.0,1.7312088207610594
W07000051,Cardiff North,Aged 16+,Total,1395.0,74751.0,1.8661957699562546
W07000051,Cardiff North,Aged 16-24,Total,275.0,11731.0,2.344216179353849
W07000052,Rhondda,Aged 16+,Total,1695.0,56775.0,2.9854689564068693
W07000052,Rhondda,Aged 16-24,Total,410.0,7286.0,5.627230304693934
W07000053,Torfaen,Aged 16+,Total,2170.0,68973.0,3.1461586417873657
W07000053,Torfaen,Aged 16-24,Total,475.0,8383.0,5.666229273529763
W07000054,Monmouth,Aged 16+,Total,1280.0,73405.0,1.743750425720319
W07000054,Monmouth,Aged 16-24,Total,190.0,7376.0,2.5759219088937093
W07000055,Newport East,Aged 16+,Total,2580.0,66424.0,3.8841382632783334
W07000055,Newport East,Aged 16-24,Total,440.0,8755.0,5.025699600228441
W07000056,Newport West,Aged 16+,Total,2890.0,72858.0,3.9666200005490135
W07000056,Newport West,Aged 16-24,Total,505.0,8774.0,5.755641668566218
W07000057,Arfon,Aged 16+,Total,1275.0,52300.0,2.437858508604206
W07000057,Arfon,Aged 16-24,Total,245.0,10701.0,2.2895056536772267
W07000058,Aberconwy,Aged 16+,Total,1130.0,50302.0,2.2464315534173593
W07000058,Aberconwy,Aged 16-24,Total,165.0,5097.0,3.2371983519717484
W07000059,Clwyd West,Aged 16+,Total,1585.0,62010.0,2.556039348492179
W07000059,Clwyd West,Aged 16-24,Total,285.0,6514.0,4.375191894381333
W07000060,Vale of Clwyd,Aged 16+,Total,1845.0,59730.0,3.088900050226017
W07000060,Vale of Clwyd,Aged 16-24,Total,375.0,6924.0,5.415944540727903
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,845.0,52119.0,1.62128974078551
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,105.0,5265.0,1.9943019943019942
W07000062,Clwyd South,Aged 16+,Total,1475.0,58489.0,2.5218417138265314
W07000062,Clwyd South,Aged 16-24,Total,235.0,6575.0,3.574144486692015
W07000063,Montgomeryshire,Aged 16+,Total,980.0,53311.0,1.8382697754684774
W07000063,Montgomeryshire,Aged 16-24,Total,125.0,5728.0,2.1822625698324023
W07000064,Ceredigion,Aged 16+,Total,1280.0,62121.0,2.06049484071409
W07000064,Ceredigion,Aged 16-24,Total,215.0,10606.0,2.0271544408825193
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1620.0,66401.0,2.4397222933389555
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,255.0,7152.0,3.565436241610738
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1405.0,65644.0,2.1403327036743645
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,240.0,7031.0,3.4134547006115774
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1295.0,61570.0,2.1032970602566188
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,210.0,6290.0,3.338632750397456
W07000068,Brecon and Radnorshire,Aged 16+,Total,1110.0,58650.0,1.8925831202046037
W07000068,Brecon and Radnorshire,Aged 16-24,Total,170.0,5579.0,3.0471410647069366
W07000069,Neath,Aged 16+,Total,1415.0,62279.0,2.272033911912523
W07000069,Neath,Aged 16-24,Total,305.0,7287.0,4.18553588582407
W07000070,Cynon Valley,Aged 16+,Total,1670.0,58130.0,2.872871150868743
W07000070,Cynon Valley,Aged 16-24,Total,400.0,7282.0,5.492996429552321
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1760.0,62172.0,2.830856334041047
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,370.0,7652.0,4.83533716675379
W07000072,Blaenau Gwent,Aged 16+,Total,1760.0,57814.0,3.0442453384993255
W07000072,Blaenau Gwent,Aged 16-24,Total,380.0,6792.0,5.5948174322732624
W07000073,Bridgend,Aged 16+,Total,1565.0,71157.0,2.199361974226007
W07000073,Bridgend,Aged 16-24,Total,325.0,8065.0,4.02975821450713
W07000074,Ogmore,Aged 16+,Total,1440.0,64099.0,2.246524906784817
W07000074,Ogmore,Aged 16-24,Total,280.0,7795.0,3.5920461834509303
W07000075,Pontypridd,Aged 16+,Total,1280.0,68179.0,1.87741093298523
W07000075,Pontypridd,Aged 16-24,Total,280.0,9760.0,2.8688524590163933
W07000076,Caerphilly,Aged 16+,Total,1845.0,71828.0,2.5686361864453975
W07000076,Caerphilly,Aged 16-24,Total,475.0,8813.0,5.38976511970952
W07000077,Islwyn,Aged 16+,Total,1410.0,63102.0,2.23447751259865
W07000077,Islwyn,Aged 16-24,Total,325.0,7788.0,4.173086800205445
W07000078,Vale of Glamorgan,Aged 16+,Total,2305.0,85601.0,2.6927255522715856
W07000078,Vale of Glamorgan,Aged 16-24,Total,440.0,10042.0,4.38159729137622
W07000079,Cardiff West,Aged 16+,Total,2780.0,75174.0,3.698087104584032
W07000079,Cardiff West,Aged 16-24,Total,505.0,9430.0,5.35524920466596
W07000080,Cardiff South and Penarth,Aged 16+,Total,3995.0,95473.0,4.18442910561101
W07000080,Cardiff South and Penarth,Aged 16-24,Total,655.0,12712.0,5.152611705475142
