geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,340.0,13151.0,2.585354725876359
E14001034,West Suffolk,Aged 16+,Total,1755.0,94987.0,1.8476212534346805
E14001034,West Suffolk,Aged 16-24,Total,255.0,10620.0,2.401129943502825
E14001035,West Worcestershire,Aged 16+,Total,1335.0,82425.0,1.6196542311191993
E14001035,West Worcestershire,Aged 16-24,Total,245.0,7524.0,3.256246677299309
E14001036,Westminster North,Aged 16+,Total,3720.0,112254.0,3.3139130899567055
E14001036,Westminster North,Aged 16-24,Total,475.0,13462.0,3.5284504531273213
E14001037,Westmorland and Lonsdale,Aged 16+,Total,680.0,72859.0,0.9333095430900782
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,105.0,7204.0,1.4575235980011103
E14001038,Weston-Super-Mare,Aged 16+,Total,2195.0,92372.0,2.376261204694063
E14001038,Weston-Super-Mare,Aged 16-24,Total,455.0,10058.0,4.523762179359714
E14001039,Wigan,Aged 16+,Total,2650.0,86526.0,3.0626632457296075
E14001039,Wigan,Aged 16-24,Total,475.0,10145.0,4.68210941350419
E14001040,Wimbledon,Aged 16+,Total,1715.0,79050.0,2.1695129664769133
E14001040,Wimbledon,Aged 16-24,Total,195.0,7626.0,2.5570416994492526
E14001041,Winchester,Aged 16+,Total,1200.0,83586.0,1.4356471179384107
E14001041,Winchester,Aged 16-24,Total,205.0,13277.0,1.5440234992844768
E14001042,Windsor,Aged 16+,Total,1540.0,86070.0,1.7892413152085511
E14001042,Windsor,Aged 16-24,Total,175.0,10176.0,1.7197327044025157
E14001043,Wirral South,Aged 16+,Total,765.0,60626.0,1.2618348563322666
E14001043,Wirral South,Aged 16-24,Total,150.0,6132.0,2.446183953033268
E14001044,Wirral West,Aged 16+,Total,745.0,57603.0,1.2933354165581654
E14001044,Wirral West,Aged 16-24,Total,150.0,5640.0,2.6595744680851063
E14001045,Witham,Aged 16+,Total,1360.0,76647.0,1.7743682074967058
E14001045,Witham,Aged 16-24,Total,255.0,7977.0,3.196690485144791
E14001046,Witney,Aged 16+,Total,1220.0,91164.0,1.3382475538589793
E14001046,Witney,Aged 16-24,Total,200.0,9268.0,2.157962883038412
E14001047,Woking,Aged 16+,Total,1640.0,83832.0,1.9562935394598722
E14001047,Woking,Aged 16-24,Total,220.0,8820.0,2.494331065759637
E14001048,Wokingham,Aged 16+,Total,1335.0,90838.0,1.4696492657257976
E14001048,Wokingham,Aged 16-24,Total,215.0,10863.0,1.9791954340421616
E14001049,Wolverhampton North East,Aged 16+,Total,4190.0,71511.0,5.859238438841577
E14001049,Wolverhampton North East,Aged 16-24,Total,850.0,9152.0,9.287587412587413
E14001050,Wolverhampton South East,Aged 16+,Total,4330.0,74120.0,5.841878035617917
E14001050,Wolverhampton South East,Aged 16-24,Total,840.0,9512.0,8.830950378469302
E14001051,Wolverhampton South West,Aged 16+,Total,3810.0,71839.0,5.303525939949052
E14001051,Wolverhampton South West,Aged 16-24,Total,665.0,9285.0,7.162089391491653
E14001052,Worcester,Aged 16+,Total,2485.0,81888.0,3.0346326690113323
E14001052,Worcester,Aged 16-24,Total,455.0,12283.0,3.7043067654481803
E14001053,Workington,Aged 16+,Total,1305.0,66422.0,1.9647104874890848
E14001053,Workington,Aged 16-24,Total,235.0,6800.0,3.4558823529411766
E14001054,Worsley and Eccles South,Aged 16+,Total,3395.0,81740.0,4.153413261561047
E14001054,Worsley and Eccles South,Aged 16-24,Total,675.0,10016.0,6.739217252396166
E14001055,Worthing West,Aged 16+,Total,1595.0,84304.0,1.8919624217119
E14001055,Worthing West,Aged 16-24,Total,295.0,7292.0,4.0455293472298415
E14001056,Wycombe,Aged 16+,Total,3025.0,86387.0,3.5016842811997178
E14001056,Wycombe,Aged 16-24,Total,365.0,11505.0,3.172533681008257
E14001057,Wyre and Preston North,Aged 16+,Total,1045.0,77072.0,1.3558750259497612
E14001057,Wyre and Preston North,Aged 16-24,Total,155.0,7587.0,2.0429682351390537
E14001058,Wyre Forest,Aged 16+,Total,1805.0,83749.0,2.155249614920775
E14001058,Wyre Forest,Aged 16-24,Total,315.0,8635.0,3.6479444122756224
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3205.0,83655.0,3.8312115235192157
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,675.0,8807.0,7.664357897127286
E14001060,Yeovil,Aged 16+,Total,1725.0,91830.0,1.8784710878797777
E14001060,Yeovil,Aged 16-24,Total,305.0,9372.0,3.254374733247973
E14001061,York Central,Aged 16+,Total,1615.0,97073.0,1.6636963934358677
E14001061,York Central,Aged 16-24,Total,295.0,23387.0,1.26138452986702
E14001062,York Outer,Aged 16+,Total,650.0,81231.0,0.8001871206805283
E14001062,York Outer,Aged 16-24,Total,115.0,12343.0,0.9317021793729239
N06000001,Belfast East,Aged 16+,Total,1690.0,,
N06000001,Belfast East,Aged 16-24,Total,230.0,,
N06000002,Belfast North,Aged 16+,Total,3480.0,,
N06000002,Belfast North,Aged 16-24,Total,625.0,,
N06000003,Belfast South,Aged 16+,Total,2135.0,,
N06000003,Belfast South,Aged 16-24,Total,290.0,,
N06000004,Belfast West,Aged 16+,Total,2785.0,,
N06000004,Belfast West,Aged 16-24,Total,455.0,,
N06000005,East Antrim,Aged 16+,Total,1475.0,,
N06000005,East Antrim,Aged 16-24,Total,230.0,,
N06000006,East Londonderry,Aged 16+,Total,1990.0,,
N06000006,East Londonderry,Aged 16-24,Total,350.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1860.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,240.0,,
N06000008,Foyle,Aged 16+,Total,3565.0,,
N06000008,Foyle,Aged 16-24,Total,610.0,,
N06000009,Lagan Valley,Aged 16+,Total,1445.0,,
N06000009,Lagan Valley,Aged 16-24,Total,200.0,,
N06000010,Mid Ulster,Aged 16+,Total,1420.0,,
N06000010,Mid Ulster,Aged 16-24,Total,170.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2320.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,295.0,,
N06000012,North Antrim,Aged 16+,Total,2015.0,,
N06000012,North Antrim,Aged 16-24,Total,330.0,,
N06000013,North Down,Aged 16+,Total,1275.0,,
N06000013,North Down,Aged 16-24,Total,205.0,,
N06000014,South Antrim,Aged 16+,Total,1405.0,,
N06000014,South Antrim,Aged 16-24,Total,225.0,,
N06000015,South Down,Aged 16+,Total,1740.0,,
N06000015,South Down,Aged 16-24,Total,260.0,,
N06000016,Strangford,Aged 16+,Total,1710.0,,
N06000016,Strangford,Aged 16-24,Total,285.0,,
N06000017,Upper Bann,Aged 16+,Total,2340.0,,
N06000017,Upper Bann,Aged 16-24,Total,345.0,,
N06000018,West Tyrone,Aged 16+,Total,1585.0,,
N06000018,West Tyrone,Aged 16-24,Total,240.0,,
S14000001,Aberdeen North,Aged 16+,Total,2885.0,,
S14000001,Aberdeen North,Aged 16-24,Total,565.0,,
S14000002,Aberdeen South,Aged 16+,Total,1660.0,,
S14000002,Aberdeen South,Aged 16-24,Total,280.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1935.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,430.0,,
S14000004,Angus,Aged 16+,Total,1620.0,,
S14000004,Angus,Aged 16-24,Total,365.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1330.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,220.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2110.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,435.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1375.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,270.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1810.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,325.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,830.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,145.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1700.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,335.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2005.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,375.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1610.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,310.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1660.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,300.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1215.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,185.0,,
S14000015,Dundee East,Aged 16+,Total,1680.0,,
S14000015,Dundee East,Aged 16-24,Total,365.0,,
S14000016,Dundee West,Aged 16+,Total,2440.0,,
S14000016,Dundee West,Aged 16-24,Total,505.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1800.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,385.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,740.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,115.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1490.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,255.0,,
S14000020,East Lothian,Aged 16+,Total,1575.0,,
S14000020,East Lothian,Aged 16-24,Total,280.0,,
S14000021,East Renfrewshire,Aged 16+,Total,980.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,145.0,,
S14000022,Edinburgh East,Aged 16+,Total,2125.0,,
S14000022,Edinburgh East,Aged 16-24,Total,280.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2305.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,255.0,,
S14000024,Edinburgh South,Aged 16+,Total,1070.0,,
S14000024,Edinburgh South,Aged 16-24,Total,170.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1935.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,350.0,,
S14000026,Edinburgh West,Aged 16+,Total,1325.0,,
S14000026,Edinburgh West,Aged 16-24,Total,175.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,265.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,30.0,,
S14000028,Falkirk,Aged 16+,Total,1905.0,,
S14000028,Falkirk,Aged 16-24,Total,405.0,,
S14000029,Glasgow Central,Aged 16+,Total,4550.0,,
S14000029,Glasgow Central,Aged 16-24,Total,720.0,,
S14000030,Glasgow East,Aged 16+,Total,3160.0,,
S14000030,Glasgow East,Aged 16-24,Total,570.0,,
S14000031,Glasgow North,Aged 16+,Total,1965.0,,
S14000031,Glasgow North,Aged 16-24,Total,305.0,,
S14000032,Glasgow North East,Aged 16+,Total,3485.0,,
S14000032,Glasgow North East,Aged 16-24,Total,550.0,,
S14000033,Glasgow North West,Aged 16+,Total,2880.0,,
S14000033,Glasgow North West,Aged 16-24,Total,485.0,,
S14000034,Glasgow South,Aged 16+,Total,2415.0,,
S14000034,Glasgow South,Aged 16-24,Total,340.0,,
S14000035,Glasgow South West,Aged 16+,Total,3015.0,,
S14000035,Glasgow South West,Aged 16-24,Total,475.0,,
S14000036,Glenrothes,Aged 16+,Total,2045.0,,
S14000036,Glenrothes,Aged 16-24,Total,480.0,,
S14000037,Gordon,Aged 16+,Total,1040.0,,
S14000037,Gordon,Aged 16-24,Total,190.0,,
S14000038,Inverclyde,Aged 16+,Total,1620.0,,
S14000038,Inverclyde,Aged 16-24,Total,300.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1475.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,235.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2265.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,420.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2585.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,535.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1925.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,335.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2100.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,440.0,,
S14000044,Livingston,Aged 16+,Total,1945.0,,
S14000044,Livingston,Aged 16-24,Total,430.0,,
S14000045,Midlothian,Aged 16+,Total,1305.0,,
S14000045,Midlothian,Aged 16-24,Total,255.0,,
S14000046,Moray,Aged 16+,Total,1200.0,,
S14000046,Moray,Aged 16-24,Total,220.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2165.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,420.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2400.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,505.0,,
S14000049,North East Fife,Aged 16+,Total,935.0,,
S14000049,North East Fife,Aged 16-24,Total,150.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1540.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,300.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,440.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,70.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1610.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,305.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2025.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,365.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1535.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,280.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,805.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,125.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2330.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,405.0,,
S14000057,Stirling,Aged 16+,Total,1395.0,,
S14000057,Stirling,Aged 16-24,Total,280.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,805.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,145.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2225.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,455.0,,
W07000041,Ynys Mon,Aged 16+,Total,1340.0,58519.0,2.2898545771458845
W07000041,Ynys Mon,Aged 16-24,Total,235.0,6000.0,3.916666666666667
W07000042,Delyn,Aged 16+,Total,1240.0,57950.0,2.1397756686798965
W07000042,Delyn,Aged 16-24,Total,220.0,6525.0,3.3716475095785436
W07000043,Alyn and Deeside,Aged 16+,Total,1370.0,70100.0,1.9543509272467903
W07000043,Alyn and Deeside,Aged 16-24,Total,235.0,8174.0,2.8749694152189873
W07000044,Wrexham,Aged 16+,Total,1400.0,58192.0,2.4058289799285126
W07000044,Wrexham,Aged 16-24,Total,275.0,6806.0,4.040552453717308
W07000045,Llanelli,Aged 16+,Total,1665.0,68690.0,2.4239336147910904
W07000045,Llanelli,Aged 16-24,Total,330.0,8222.0,4.013621989783508
W07000046,Gower,Aged 16+,Total,985.0,65849.0,1.4958465580342906
W07000046,Gower,Aged 16-24,Total,195.0,7205.0,2.70645385149202
W07000047,Swansea West,Aged 16+,Total,2150.0,70752.0,3.038783355947535
W07000047,Swansea West,Aged 16-24,Total,350.0,16842.0,2.0781379883624274
W07000048,Swansea East,Aged 16+,Total,2060.0,68391.0,3.012092234358322
W07000048,Swansea East,Aged 16-24,Total,360.0,9445.0,3.8115404976177873
W07000049,Aberavon,Aged 16+,Total,1355.0,56986.0,2.377776997859123
W07000049,Aberavon,Aged 16-24,Total,320.0,7452.0,4.294149221685454
W07000050,Cardiff Central,Aged 16+,Total,2650.0,80586.0,3.2884123793214703
W07000050,Cardiff Central,Aged 16-24,Total,455.0,29748.0,1.5295145892160817
W07000051,Cardiff North,Aged 16+,Total,1315.0,74751.0,1.7591737903171862
W07000051,Cardiff North,Aged 16-24,Total,250.0,11731.0,2.131105617594408
W07000052,Rhondda,Aged 16+,Total,1620.0,56775.0,2.8533685601056806
W07000052,Rhondda,Aged 16-24,Total,410.0,7286.0,5.627230304693934
W07000053,Torfaen,Aged 16+,Total,1920.0,68973.0,2.7836979687703884
W07000053,Torfaen,Aged 16-24,Total,425.0,8383.0,5.06978408684242
W07000054,Monmouth,Aged 16+,Total,1210.0,73405.0,1.648389074313739
W07000054,Monmouth,Aged 16-24,Total,210.0,7376.0,2.8470715835141
W07000055,Newport East,Aged 16+,Total,2440.0,66424.0,3.6733710706973386
W07000055,Newport East,Aged 16-24,Total,430.0,8755.0,4.911479154768704
W07000056,Newport West,Aged 16+,Total,2685.0,72858.0,3.685250761755744
W07000056,Newport West,Aged 16-24,Total,485.0,8774.0,5.5276954638705265
W07000057,Arfon,Aged 16+,Total,1135.0,52300.0,2.170172084130019
W07000057,Arfon,Aged 16-24,Total,245.0,10701.0,2.2895056536772267
W07000058,Aberconwy,Aged 16+,Total,1075.0,50302.0,2.1370919645342132
W07000058,Aberconwy,Aged 16-24,Total,160.0,5097.0,3.139101432215029
W07000059,Clwyd West,Aged 16+,Total,1465.0,62010.0,2.3625221738429283
W07000059,Clwyd West,Aged 16-24,Total,280.0,6514.0,4.298434141848326
W07000060,Vale of Clwyd,Aged 16+,Total,1670.0,59730.0,2.7959149506110834
W07000060,Vale of Clwyd,Aged 16-24,Total,360.0,6924.0,5.1993067590987865
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,720.0,52119.0,1.381453980314281
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,110.0,5265.0,2.089268755935423
W07000062,Clwyd South,Aged 16+,Total,1230.0,58489.0,2.102959530851955
W07000062,Clwyd South,Aged 16-24,Total,215.0,6575.0,3.269961977186312
W07000063,Montgomeryshire,Aged 16+,Total,845.0,53311.0,1.5850387349702688
W07000063,Montgomeryshire,Aged 16-24,Total,125.0,5728.0,2.1822625698324023
W07000064,Ceredigion,Aged 16+,Total,1185.0,62121.0,1.9075674892548415
W07000064,Ceredigion,Aged 16-24,Total,215.0,10606.0,2.0271544408825193
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1525.0,66401.0,2.2966521588530293
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,255.0,7152.0,3.565436241610738
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1260.0,65644.0,1.9194442751812808
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,225.0,7031.0,3.2001137818233536
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1240.0,61570.0,2.0139678414812408
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,205.0,6290.0,3.259141494435612
W07000068,Brecon and Radnorshire,Aged 16+,Total,945.0,58650.0,1.6112531969309463
W07000068,Brecon and Radnorshire,Aged 16-24,Total,160.0,5579.0,2.8678974726653523
W07000069,Neath,Aged 16+,Total,1265.0,62279.0,2.0311822604730323
W07000069,Neath,Aged 16-24,Total,285.0,7287.0,3.9110745162618357
W07000070,Cynon Valley,Aged 16+,Total,1490.0,58130.0,2.563220368140375
W07000070,Cynon Valley,Aged 16-24,Total,370.0,7282.0,5.081021697335897
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1670.0,62172.0,2.686096635141221
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,385.0,7652.0,5.031364349189754
W07000072,Blaenau Gwent,Aged 16+,Total,1730.0,57814.0,2.9923547929567236
W07000072,Blaenau Gwent,Aged 16-24,Total,390.0,6792.0,5.742049469964664
W07000073,Bridgend,Aged 16+,Total,1475.0,71157.0,2.0728810939190803
W07000073,Bridgend,Aged 16-24,Total,305.0,8065.0,3.781773093614383
W07000074,Ogmore,Aged 16+,Total,1345.0,64099.0,2.098316666406652
W07000074,Ogmore,Aged 16-24,Total,275.0,7795.0,3.527902501603592
W07000075,Pontypridd,Aged 16+,Total,1225.0,68179.0,1.7967409319585208
W07000075,Pontypridd,Aged 16-24,Total,285.0,9760.0,2.920081967213115
W07000076,Caerphilly,Aged 16+,Total,1745.0,71828.0,2.4294147129253214
W07000076,Caerphilly,Aged 16-24,Total,450.0,8813.0,5.106093271303756
W07000077,Islwyn,Aged 16+,Total,1380.0,63102.0,2.186935437862508
W07000077,Islwyn,Aged 16-24,Total,310.0,7788.0,3.980482794042116
W07000078,Vale of Glamorgan,Aged 16+,Total,2110.0,85601.0,2.464924475181365
W07000078,Vale of Glamorgan,Aged 16-24,Total,420.0,10042.0,4.182433778131847
W07000079,Cardiff West,Aged 16+,Total,2550.0,75174.0,3.3921302578018993
W07000079,Cardiff West,Aged 16-24,Total,510.0,9430.0,5.408271474019088
W07000080,Cardiff South and Penarth,Aged 16+,Total,3680.0,95473.0,3.854492893278728
W07000080,Cardiff South and Penarth,Aged 16-24,Total,640.0,12712.0,5.0346129641283826
