geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,390.0,13151.0,2.9655539502699413
E14001034,West Suffolk,Aged 16+,Total,1815.0,94987.0,1.9107877920136438
E14001034,West Suffolk,Aged 16-24,Total,260.0,10620.0,2.4482109227871938
E14001035,West Worcestershire,Aged 16+,Total,1435.0,82425.0,1.7409766454352442
E14001035,West Worcestershire,Aged 16-24,Total,245.0,7524.0,3.256246677299309
E14001036,Westminster North,Aged 16+,Total,4065.0,112254.0,3.621251803944626
E14001036,Westminster North,Aged 16-24,Total,460.0,13462.0,3.4170257019759323
E14001037,Westmorland and Lonsdale,Aged 16+,Total,670.0,72859.0,0.9195844027505182
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,105.0,7204.0,1.4575235980011103
E14001038,Weston-Super-Mare,Aged 16+,Total,2200.0,92372.0,2.3816741003767374
E14001038,Weston-Super-Mare,Aged 16-24,Total,435.0,10058.0,4.324915490157089
E14001039,Wigan,Aged 16+,Total,2785.0,86526.0,3.2186857129648896
E14001039,Wigan,Aged 16-24,Total,530.0,10145.0,5.224248398225726
E14001040,Wimbledon,Aged 16+,Total,1950.0,79050.0,2.4667931688804554
E14001040,Wimbledon,Aged 16-24,Total,205.0,7626.0,2.6881720430107525
E14001041,Winchester,Aged 16+,Total,1275.0,83586.0,1.5253750628095615
E14001041,Winchester,Aged 16-24,Total,190.0,13277.0,1.4310461700685395
E14001042,Windsor,Aged 16+,Total,1715.0,86070.0,1.9925641919367958
E14001042,Windsor,Aged 16-24,Total,205.0,10176.0,2.0145440251572326
E14001043,Wirral South,Aged 16+,Total,810.0,60626.0,1.3360604361165178
E14001043,Wirral South,Aged 16-24,Total,175.0,6132.0,2.853881278538813
E14001044,Wirral West,Aged 16+,Total,805.0,57603.0,1.3974966581601653
E14001044,Wirral West,Aged 16-24,Total,175.0,5640.0,3.102836879432624
E14001045,Witham,Aged 16+,Total,1430.0,76647.0,1.8656959828825654
E14001045,Witham,Aged 16-24,Total,270.0,7977.0,3.384731101918014
E14001046,Witney,Aged 16+,Total,1235.0,91164.0,1.354701417226098
E14001046,Witney,Aged 16-24,Total,215.0,9268.0,2.319810099266293
E14001047,Woking,Aged 16+,Total,1810.0,83832.0,2.1590800648916884
E14001047,Woking,Aged 16-24,Total,260.0,8820.0,2.947845804988662
E14001048,Wokingham,Aged 16+,Total,1475.0,90838.0,1.623769787974196
E14001048,Wokingham,Aged 16-24,Total,240.0,10863.0,2.2093344380005524
E14001049,Wolverhampton North East,Aged 16+,Total,4445.0,71511.0,6.2158269357161835
E14001049,Wolverhampton North East,Aged 16-24,Total,910.0,9152.0,9.943181818181818
E14001050,Wolverhampton South East,Aged 16+,Total,4645.0,74120.0,6.266864543982731
E14001050,Wolverhampton South East,Aged 16-24,Total,870.0,9512.0,9.146341463414634
E14001051,Wolverhampton South West,Aged 16+,Total,4160.0,71839.0,5.790726485613664
E14001051,Wolverhampton South West,Aged 16-24,Total,660.0,9285.0,7.1082390953150245
E14001052,Worcester,Aged 16+,Total,2530.0,81888.0,3.0895857756936302
E14001052,Worcester,Aged 16-24,Total,470.0,12283.0,3.8264267687047138
E14001053,Workington,Aged 16+,Total,1365.0,66422.0,2.0550420041552497
E14001053,Workington,Aged 16-24,Total,250.0,6800.0,3.6764705882352944
E14001054,Worsley and Eccles South,Aged 16+,Total,3445.0,81740.0,4.2145828235869836
E14001054,Worsley and Eccles South,Aged 16-24,Total,695.0,10016.0,6.938897763578275
E14001055,Worthing West,Aged 16+,Total,1815.0,84304.0,2.1529227557411277
E14001055,Worthing West,Aged 16-24,Total,340.0,7292.0,4.6626439934174435
E14001056,Wycombe,Aged 16+,Total,3500.0,86387.0,4.051535531966615
E14001056,Wycombe,Aged 16-24,Total,480.0,11505.0,4.172099087353325
E14001057,Wyre and Preston North,Aged 16+,Total,1120.0,77072.0,1.4531866306829977
E14001057,Wyre and Preston North,Aged 16-24,Total,195.0,7587.0,2.5701858442071965
E14001058,Wyre Forest,Aged 16+,Total,1970.0,83749.0,2.352266892739018
E14001058,Wyre Forest,Aged 16-24,Total,340.0,8635.0,3.937463810075275
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3255.0,83655.0,3.8909808140577375
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,720.0,8807.0,8.175315090269104
E14001060,Yeovil,Aged 16+,Total,1735.0,91830.0,1.8893607753457478
E14001060,Yeovil,Aged 16-24,Total,320.0,9372.0,3.4144259496372174
E14001061,York Central,Aged 16+,Total,1755.0,97073.0,1.807917752619163
E14001061,York Central,Aged 16-24,Total,335.0,23387.0,1.4324197203574636
E14001062,York Outer,Aged 16+,Total,765.0,81231.0,0.941758688185545
E14001062,York Outer,Aged 16-24,Total,160.0,12343.0,1.2962812930405898
N06000001,Belfast East,Aged 16+,Total,1895.0,,
N06000001,Belfast East,Aged 16-24,Total,255.0,,
N06000002,Belfast North,Aged 16+,Total,3590.0,,
N06000002,Belfast North,Aged 16-24,Total,600.0,,
N06000003,Belfast South,Aged 16+,Total,2275.0,,
N06000003,Belfast South,Aged 16-24,Total,305.0,,
N06000004,Belfast West,Aged 16+,Total,2985.0,,
N06000004,Belfast West,Aged 16-24,Total,475.0,,
N06000005,East Antrim,Aged 16+,Total,1555.0,,
N06000005,East Antrim,Aged 16-24,Total,260.0,,
N06000006,East Londonderry,Aged 16+,Total,2245.0,,
N06000006,East Londonderry,Aged 16-24,Total,340.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2020.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,235.0,,
N06000008,Foyle,Aged 16+,Total,3845.0,,
N06000008,Foyle,Aged 16-24,Total,635.0,,
N06000009,Lagan Valley,Aged 16+,Total,1530.0,,
N06000009,Lagan Valley,Aged 16-24,Total,205.0,,
N06000010,Mid Ulster,Aged 16+,Total,1620.0,,
N06000010,Mid Ulster,Aged 16-24,Total,200.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2540.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,290.0,,
N06000012,North Antrim,Aged 16+,Total,2235.0,,
N06000012,North Antrim,Aged 16-24,Total,325.0,,
N06000013,North Down,Aged 16+,Total,1440.0,,
N06000013,North Down,Aged 16-24,Total,240.0,,
N06000014,South Antrim,Aged 16+,Total,1480.0,,
N06000014,South Antrim,Aged 16-24,Total,250.0,,
N06000015,South Down,Aged 16+,Total,1925.0,,
N06000015,South Down,Aged 16-24,Total,270.0,,
N06000016,Strangford,Aged 16+,Total,1780.0,,
N06000016,Strangford,Aged 16-24,Total,280.0,,
N06000017,Upper Bann,Aged 16+,Total,2565.0,,
N06000017,Upper Bann,Aged 16-24,Total,365.0,,
N06000018,West Tyrone,Aged 16+,Total,1845.0,,
N06000018,West Tyrone,Aged 16-24,Total,260.0,,
S14000001,Aberdeen North,Aged 16+,Total,2955.0,,
S14000001,Aberdeen North,Aged 16-24,Total,570.0,,
S14000002,Aberdeen South,Aged 16+,Total,1615.0,,
S14000002,Aberdeen South,Aged 16-24,Total,280.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1850.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,380.0,,
S14000004,Angus,Aged 16+,Total,1700.0,,
S14000004,Angus,Aged 16-24,Total,370.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1400.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,210.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2145.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,425.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1320.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,215.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1755.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,320.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,870.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,140.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1705.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,320.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,1995.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,395.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1575.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,305.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1655.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,300.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1215.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,195.0,,
S14000015,Dundee East,Aged 16+,Total,1700.0,,
S14000015,Dundee East,Aged 16-24,Total,370.0,,
S14000016,Dundee West,Aged 16+,Total,2435.0,,
S14000016,Dundee West,Aged 16-24,Total,490.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1800.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,385.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,745.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,110.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1535.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,265.0,,
S14000020,East Lothian,Aged 16+,Total,1600.0,,
S14000020,East Lothian,Aged 16-24,Total,310.0,,
S14000021,East Renfrewshire,Aged 16+,Total,985.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,160.0,,
S14000022,Edinburgh East,Aged 16+,Total,2215.0,,
S14000022,Edinburgh East,Aged 16-24,Total,280.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2295.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,280.0,,
S14000024,Edinburgh South,Aged 16+,Total,1115.0,,
S14000024,Edinburgh South,Aged 16-24,Total,160.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2020.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,330.0,,
S14000026,Edinburgh West,Aged 16+,Total,1460.0,,
S14000026,Edinburgh West,Aged 16-24,Total,205.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,305.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,40.0,,
S14000028,Falkirk,Aged 16+,Total,1895.0,,
S14000028,Falkirk,Aged 16-24,Total,400.0,,
S14000029,Glasgow Central,Aged 16+,Total,4925.0,,
S14000029,Glasgow Central,Aged 16-24,Total,785.0,,
S14000030,Glasgow East,Aged 16+,Total,3150.0,,
S14000030,Glasgow East,Aged 16-24,Total,520.0,,
S14000031,Glasgow North,Aged 16+,Total,2155.0,,
S14000031,Glasgow North,Aged 16-24,Total,340.0,,
S14000032,Glasgow North East,Aged 16+,Total,3555.0,,
S14000032,Glasgow North East,Aged 16-24,Total,550.0,,
S14000033,Glasgow North West,Aged 16+,Total,2915.0,,
S14000033,Glasgow North West,Aged 16-24,Total,490.0,,
S14000034,Glasgow South,Aged 16+,Total,2405.0,,
S14000034,Glasgow South,Aged 16-24,Total,345.0,,
S14000035,Glasgow South West,Aged 16+,Total,3150.0,,
S14000035,Glasgow South West,Aged 16-24,Total,535.0,,
S14000036,Glenrothes,Aged 16+,Total,2120.0,,
S14000036,Glenrothes,Aged 16-24,Total,470.0,,
S14000037,Gordon,Aged 16+,Total,1060.0,,
S14000037,Gordon,Aged 16-24,Total,185.0,,
S14000038,Inverclyde,Aged 16+,Total,1635.0,,
S14000038,Inverclyde,Aged 16-24,Total,340.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1585.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,245.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2170.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,385.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2635.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,555.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1800.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,325.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,1980.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,420.0,,
S14000044,Livingston,Aged 16+,Total,1905.0,,
S14000044,Livingston,Aged 16-24,Total,350.0,,
S14000045,Midlothian,Aged 16+,Total,1300.0,,
S14000045,Midlothian,Aged 16-24,Total,265.0,,
S14000046,Moray,Aged 16+,Total,1335.0,,
S14000046,Moray,Aged 16-24,Total,245.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2075.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,375.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2365.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,520.0,,
S14000049,North East Fife,Aged 16+,Total,1020.0,,
S14000049,North East Fife,Aged 16-24,Total,170.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1540.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,295.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,415.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,70.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1525.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,280.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1850.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,330.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1550.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,290.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,870.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,115.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2245.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,390.0,,
S14000057,Stirling,Aged 16+,Total,1380.0,,
S14000057,Stirling,Aged 16-24,Total,295.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,800.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,140.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2145.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,430.0,,
W07000041,Ynys Mon,Aged 16+,Total,1485.0,58519.0,2.5376373485534613
W07000041,Ynys Mon,Aged 16-24,Total,265.0,6000.0,4.416666666666667
W07000042,Delyn,Aged 16+,Total,1220.0,57950.0,2.1052631578947367
W07000042,Delyn,Aged 16-24,Total,225.0,6525.0,3.4482758620689653
W07000043,Alyn and Deeside,Aged 16+,Total,1395.0,70100.0,1.9900142653352355
W07000043,Alyn and Deeside,Aged 16-24,Total,230.0,8174.0,2.8137998531930513
W07000044,Wrexham,Aged 16+,Total,1440.0,58192.0,2.474566950783613
W07000044,Wrexham,Aged 16-24,Total,280.0,6806.0,4.114017043784895
W07000045,Llanelli,Aged 16+,Total,1705.0,68690.0,2.4821662541854708
W07000045,Llanelli,Aged 16-24,Total,390.0,8222.0,4.743371442471418
W07000046,Gower,Aged 16+,Total,990.0,65849.0,1.5034396877705052
W07000046,Gower,Aged 16-24,Total,215.0,7205.0,2.9840388619014573
W07000047,Swansea West,Aged 16+,Total,2285.0,70752.0,3.229590682948892
W07000047,Swansea West,Aged 16-24,Total,330.0,16842.0,1.9593872461702886
W07000048,Swansea East,Aged 16+,Total,2080.0,68391.0,3.041335848284131
W07000048,Swansea East,Aged 16-24,Total,410.0,9445.0,4.340921122286924
W07000049,Aberavon,Aged 16+,Total,1530.0,56986.0,2.684869968062331
W07000049,Aberavon,Aged 16-24,Total,360.0,7452.0,4.830917874396135
W07000050,Cardiff Central,Aged 16+,Total,2740.0,80586.0,3.4000943091852185
W07000050,Cardiff Central,Aged 16-24,Total,480.0,29748.0,1.6135538523598225
W07000051,Cardiff North,Aged 16+,Total,1380.0,74751.0,1.8461291487739295
W07000051,Cardiff North,Aged 16-24,Total,265.0,11731.0,2.2589719546500726
W07000052,Rhondda,Aged 16+,Total,1705.0,56775.0,3.003082342580361
W07000052,Rhondda,Aged 16-24,Total,460.0,7286.0,6.31347790282734
W07000053,Torfaen,Aged 16+,Total,2035.0,68973.0,2.9504298783581984
W07000053,Torfaen,Aged 16-24,Total,465.0,8383.0,5.5469402361922935
W07000054,Monmouth,Aged 16+,Total,1230.0,73405.0,1.6756351747156186
W07000054,Monmouth,Aged 16-24,Total,190.0,7376.0,2.5759219088937093
W07000055,Newport East,Aged 16+,Total,2335.0,66424.0,3.515295676261592
W07000055,Newport East,Aged 16-24,Total,410.0,8755.0,4.683038263849229
W07000056,Newport West,Aged 16+,Total,2650.0,72858.0,3.637212111230064
W07000056,Newport West,Aged 16-24,Total,495.0,8774.0,5.641668566218373
W07000057,Arfon,Aged 16+,Total,1200.0,52300.0,2.294455066921606
W07000057,Arfon,Aged 16-24,Total,245.0,10701.0,2.2895056536772267
W07000058,Aberconwy,Aged 16+,Total,1120.0,50302.0,2.226551628165878
W07000058,Aberconwy,Aged 16-24,Total,190.0,5097.0,3.727682950755346
W07000059,Clwyd West,Aged 16+,Total,1540.0,62010.0,2.48347040799871
W07000059,Clwyd West,Aged 16-24,Total,295.0,6514.0,4.528707399447344
W07000060,Vale of Clwyd,Aged 16+,Total,1810.0,59730.0,3.0303030303030303
W07000060,Vale of Clwyd,Aged 16-24,Total,395.0,6924.0,5.704794916233391
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,900.0,52119.0,1.7268174753928511
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,110.0,5265.0,2.089268755935423
W07000062,Clwyd South,Aged 16+,Total,1280.0,58489.0,2.188445690642685
W07000062,Clwyd South,Aged 16-24,Total,205.0,6575.0,3.11787072243346
W07000063,Montgomeryshire,Aged 16+,Total,985.0,53311.0,1.847648702894337
W07000063,Montgomeryshire,Aged 16-24,Total,150.0,5728.0,2.618715083798883
W07000064,Ceredigion,Aged 16+,Total,1260.0,62121.0,2.0282996088279326
W07000064,Ceredigion,Aged 16-24,Total,230.0,10606.0,2.1685838204789745
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1585.0,66401.0,2.387012243791509
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,295.0,7152.0,4.124720357941834
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1365.0,65644.0,2.0793979647797207
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,240.0,7031.0,3.4134547006115774
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1240.0,61570.0,2.0139678414812408
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,220.0,6290.0,3.4976152623211445
W07000068,Brecon and Radnorshire,Aged 16+,Total,1085.0,58650.0,1.8499573742540496
W07000068,Brecon and Radnorshire,Aged 16-24,Total,190.0,5579.0,3.405628248790106
W07000069,Neath,Aged 16+,Total,1375.0,62279.0,2.207806804861992
W07000069,Neath,Aged 16-24,Total,330.0,7287.0,4.5286125977768625
W07000070,Cynon Valley,Aged 16+,Total,1555.0,58130.0,2.675038706347841
W07000070,Cynon Valley,Aged 16-24,Total,385.0,7282.0,5.287009063444108
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1670.0,62172.0,2.686096635141221
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,415.0,7652.0,5.423418714061683
W07000072,Blaenau Gwent,Aged 16+,Total,1715.0,57814.0,2.9664095201854224
W07000072,Blaenau Gwent,Aged 16-24,Total,410.0,6792.0,6.036513545347468
W07000073,Bridgend,Aged 16+,Total,1485.0,71157.0,2.0869345250642946
W07000073,Bridgend,Aged 16-24,Total,340.0,8065.0,4.215747055176689
W07000074,Ogmore,Aged 16+,Total,1455.0,64099.0,2.269926207897159
W07000074,Ogmore,Aged 16-24,Total,330.0,7795.0,4.23348300192431
W07000075,Pontypridd,Aged 16+,Total,1245.0,68179.0,1.8260754777864152
W07000075,Pontypridd,Aged 16-24,Total,310.0,9760.0,3.1762295081967213
W07000076,Caerphilly,Aged 16+,Total,1870.0,71828.0,2.6034415548254164
W07000076,Caerphilly,Aged 16-24,Total,490.0,8813.0,5.559968228752978
W07000077,Islwyn,Aged 16+,Total,1415.0,63102.0,2.24240119172134
W07000077,Islwyn,Aged 16-24,Total,340.0,7788.0,4.3656908063687725
W07000078,Vale of Glamorgan,Aged 16+,Total,2160.0,85601.0,2.5233350077686008
W07000078,Vale of Glamorgan,Aged 16-24,Total,495.0,10042.0,4.929296952798247
W07000079,Cardiff West,Aged 16+,Total,2680.0,75174.0,3.5650623885918007
W07000079,Cardiff West,Aged 16-24,Total,540.0,9430.0,5.726405090137858
W07000080,Cardiff South and Penarth,Aged 16+,Total,3830.0,95473.0,4.01160537534172
W07000080,Cardiff South and Penarth,Aged 16-24,Total,740.0,12712.0,5.821271239773442
