geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001034,West Suffolk,Aged 16+,Total,1830.0,94987.0,1.9265794266583849
E14001034,West Suffolk,Aged 16-24,Total,260.0,10620.0,2.4482109227871938
E14001035,West Worcestershire,Aged 16+,Total,1480.0,82425.0,1.7955717318774644
E14001035,West Worcestershire,Aged 16-24,Total,260.0,7524.0,3.455608718766613
E14001036,Westminster North,Aged 16+,Total,4115.0,112254.0,3.6657936465515704
E14001036,Westminster North,Aged 16-24,Total,480.0,13462.0,3.565592036844451
E14001037,Westmorland and Lonsdale,Aged 16+,Total,700.0,72859.0,0.9607598237691981
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,105.0,7204.0,1.4575235980011103
E14001038,Weston-Super-Mare,Aged 16+,Total,2240.0,92372.0,2.424977265838133
E14001038,Weston-Super-Mare,Aged 16-24,Total,440.0,10058.0,4.374627162457745
E14001039,Wigan,Aged 16+,Total,2815.0,86526.0,3.253357372350507
E14001039,Wigan,Aged 16-24,Total,510.0,10145.0,5.027106949236077
E14001040,Wimbledon,Aged 16+,Total,1975.0,79050.0,2.4984187223276404
E14001040,Wimbledon,Aged 16-24,Total,200.0,7626.0,2.6226068712300026
E14001041,Winchester,Aged 16+,Total,1325.0,83586.0,1.5851936927236618
E14001041,Winchester,Aged 16-24,Total,210.0,13277.0,1.5816826090231229
E14001042,Windsor,Aged 16+,Total,1715.0,86070.0,1.9925641919367958
E14001042,Windsor,Aged 16-24,Total,195.0,10176.0,1.9162735849056602
E14001043,Wirral South,Aged 16+,Total,835.0,60626.0,1.3772968693299903
E14001043,Wirral South,Aged 16-24,Total,180.0,6132.0,2.935420743639922
E14001044,Wirral West,Aged 16+,Total,795.0,57603.0,1.3801364512264986
E14001044,Wirral West,Aged 16-24,Total,180.0,5640.0,3.1914893617021276
E14001045,Witham,Aged 16+,Total,1470.0,76647.0,1.9178832831030568
E14001045,Witham,Aged 16-24,Total,275.0,7977.0,3.4474113075090886
E14001046,Witney,Aged 16+,Total,1245.0,91164.0,1.3656706594708439
E14001046,Witney,Aged 16-24,Total,215.0,9268.0,2.319810099266293
E14001047,Woking,Aged 16+,Total,1835.0,83832.0,2.188901612749308
E14001047,Woking,Aged 16-24,Total,260.0,8820.0,2.947845804988662
E14001048,Wokingham,Aged 16+,Total,1505.0,90838.0,1.656795614170281
E14001048,Wokingham,Aged 16-24,Total,235.0,10863.0,2.163306637208874
E14001049,Wolverhampton North East,Aged 16+,Total,4570.0,71511.0,6.390625218497853
E14001049,Wolverhampton North East,Aged 16-24,Total,925.0,9152.0,10.10708041958042
E14001050,Wolverhampton South East,Aged 16+,Total,4795.0,74120.0,6.469239071775499
E14001050,Wolverhampton South East,Aged 16-24,Total,895.0,9512.0,9.409167367535744
E14001051,Wolverhampton South West,Aged 16+,Total,4260.0,71839.0,5.929926641517839
E14001051,Wolverhampton South West,Aged 16-24,Total,690.0,9285.0,7.431340872374798
E14001052,Worcester,Aged 16+,Total,2645.0,81888.0,3.2300214927706135
E14001052,Worcester,Aged 16-24,Total,485.0,12283.0,3.948546771961247
E14001053,Workington,Aged 16+,Total,1415.0,66422.0,2.1303182680437205
E14001053,Workington,Aged 16-24,Total,260.0,6800.0,3.823529411764706
E14001054,Worsley and Eccles South,Aged 16+,Total,3510.0,81740.0,4.2941032542207
E14001054,Worsley and Eccles South,Aged 16-24,Total,700.0,10016.0,6.988817891373802
E14001055,Worthing West,Aged 16+,Total,1815.0,84304.0,2.1529227557411277
E14001055,Worthing West,Aged 16-24,Total,345.0,7292.0,4.7312122874382885
E14001056,Wycombe,Aged 16+,Total,3490.0,86387.0,4.039959716160997
E14001056,Wycombe,Aged 16-24,Total,435.0,11505.0,3.780964797913951
E14001057,Wyre and Preston North,Aged 16+,Total,1150.0,77072.0,1.4921112725762922
E14001057,Wyre and Preston North,Aged 16-24,Total,195.0,7587.0,2.5701858442071965
E14001058,Wyre Forest,Aged 16+,Total,1975.0,83749.0,2.3582371132789643
E14001058,Wyre Forest,Aged 16-24,Total,365.0,8635.0,4.226983207874928
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3360.0,83655.0,4.0164963241886324
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,720.0,8807.0,8.175315090269104
E14001060,Yeovil,Aged 16+,Total,1720.0,91830.0,1.8730262441467929
E14001060,Yeovil,Aged 16-24,Total,310.0,9372.0,3.307725138711054
E14001061,York Central,Aged 16+,Total,1775.0,97073.0,1.828520803931062
E14001061,York Central,Aged 16-24,Total,330.0,23387.0,1.4110403215461582
E14001062,York Outer,Aged 16+,Total,790.0,81231.0,0.9725351159040267
E14001062,York Outer,Aged 16-24,Total,175.0,12343.0,1.4178076642631452
N06000001,Belfast East,Aged 16+,Total,1950.0,,
N06000001,Belfast East,Aged 16-24,Total,270.0,,
N06000002,Belfast North,Aged 16+,Total,3725.0,,
N06000002,Belfast North,Aged 16-24,Total,600.0,,
N06000003,Belfast South,Aged 16+,Total,2365.0,,
N06000003,Belfast South,Aged 16-24,Total,325.0,,
N06000004,Belfast West,Aged 16+,Total,3225.0,,
N06000004,Belfast West,Aged 16-24,Total,505.0,,
N06000005,East Antrim,Aged 16+,Total,1630.0,,
N06000005,East Antrim,Aged 16-24,Total,270.0,,
N06000006,East Londonderry,Aged 16+,Total,2270.0,,
N06000006,East Londonderry,Aged 16-24,Total,350.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2170.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,260.0,,
N06000008,Foyle,Aged 16+,Total,4015.0,,
N06000008,Foyle,Aged 16-24,Total,655.0,,
N06000009,Lagan Valley,Aged 16+,Total,1600.0,,
N06000009,Lagan Valley,Aged 16-24,Total,215.0,,
N06000010,Mid Ulster,Aged 16+,Total,1720.0,,
N06000010,Mid Ulster,Aged 16-24,Total,200.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2745.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,305.0,,
N06000012,North Antrim,Aged 16+,Total,2325.0,,
N06000012,North Antrim,Aged 16-24,Total,345.0,,
N06000013,North Down,Aged 16+,Total,1455.0,,
N06000013,North Down,Aged 16-24,Total,245.0,,
N06000014,South Antrim,Aged 16+,Total,1560.0,,
N06000014,South Antrim,Aged 16-24,Total,250.0,,
N06000015,South Down,Aged 16+,Total,2030.0,,
N06000015,South Down,Aged 16-24,Total,280.0,,
N06000016,Strangford,Aged 16+,Total,1830.0,,
N06000016,Strangford,Aged 16-24,Total,295.0,,
N06000017,Upper Bann,Aged 16+,Total,2665.0,,
N06000017,Upper Bann,Aged 16-24,Total,385.0,,
N06000018,West Tyrone,Aged 16+,Total,1960.0,,
N06000018,West Tyrone,Aged 16-24,Total,265.0,,
S14000001,Aberdeen North,Aged 16+,Total,2995.0,,
S14000001,Aberdeen North,Aged 16-24,Total,560.0,,
S14000002,Aberdeen South,Aged 16+,Total,1595.0,,
S14000002,Aberdeen South,Aged 16-24,Total,270.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1905.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,385.0,,
S14000004,Angus,Aged 16+,Total,1700.0,,
S14000004,Angus,Aged 16-24,Total,365.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1350.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,200.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2160.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,410.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1385.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,240.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1795.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,320.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,880.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,145.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1730.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,320.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2070.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,395.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1615.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,310.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1660.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,300.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1245.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,190.0,,
S14000015,Dundee East,Aged 16+,Total,1770.0,,
S14000015,Dundee East,Aged 16-24,Total,370.0,,
S14000016,Dundee West,Aged 16+,Total,2560.0,,
S14000016,Dundee West,Aged 16-24,Total,510.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1845.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,390.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,785.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,110.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1565.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,275.0,,
S14000020,East Lothian,Aged 16+,Total,1625.0,,
S14000020,East Lothian,Aged 16-24,Total,295.0,,
S14000021,East Renfrewshire,Aged 16+,Total,990.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,165.0,,
S14000022,Edinburgh East,Aged 16+,Total,2280.0,,
S14000022,Edinburgh East,Aged 16-24,Total,295.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2375.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,275.0,,
S14000024,Edinburgh South,Aged 16+,Total,1155.0,,
S14000024,Edinburgh South,Aged 16-24,Total,155.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2090.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,340.0,,
S14000026,Edinburgh West,Aged 16+,Total,1500.0,,
S14000026,Edinburgh West,Aged 16-24,Total,200.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,305.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,1920.0,,
S14000028,Falkirk,Aged 16-24,Total,400.0,,
S14000029,Glasgow Central,Aged 16+,Total,4940.0,,
S14000029,Glasgow Central,Aged 16-24,Total,775.0,,
S14000030,Glasgow East,Aged 16+,Total,3260.0,,
S14000030,Glasgow East,Aged 16-24,Total,540.0,,
S14000031,Glasgow North,Aged 16+,Total,2160.0,,
S14000031,Glasgow North,Aged 16-24,Total,330.0,,
S14000032,Glasgow North East,Aged 16+,Total,3690.0,,
S14000032,Glasgow North East,Aged 16-24,Total,555.0,,
S14000033,Glasgow North West,Aged 16+,Total,2965.0,,
S14000033,Glasgow North West,Aged 16-24,Total,490.0,,
S14000034,Glasgow South,Aged 16+,Total,2505.0,,
S14000034,Glasgow South,Aged 16-24,Total,350.0,,
S14000035,Glasgow South West,Aged 16+,Total,3275.0,,
S14000035,Glasgow South West,Aged 16-24,Total,545.0,,
S14000036,Glenrothes,Aged 16+,Total,2185.0,,
S14000036,Glenrothes,Aged 16-24,Total,470.0,,
S14000037,Gordon,Aged 16+,Total,1060.0,,
S14000037,Gordon,Aged 16-24,Total,185.0,,
S14000038,Inverclyde,Aged 16+,Total,1710.0,,
S14000038,Inverclyde,Aged 16-24,Total,340.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1580.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,230.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2170.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,395.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2660.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,555.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1870.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,335.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2055.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,450.0,,
S14000044,Livingston,Aged 16+,Total,1985.0,,
S14000044,Livingston,Aged 16-24,Total,370.0,,
S14000045,Midlothian,Aged 16+,Total,1310.0,,
S14000045,Midlothian,Aged 16-24,Total,270.0,,
S14000046,Moray,Aged 16+,Total,1355.0,,
S14000046,Moray,Aged 16-24,Total,240.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2175.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,395.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2420.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,500.0,,
S14000049,North East Fife,Aged 16+,Total,1065.0,,
S14000049,North East Fife,Aged 16-24,Total,170.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1610.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,315.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,410.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,70.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1580.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,310.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1940.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,325.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1580.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,295.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,880.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,105.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2310.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,405.0,,
S14000057,Stirling,Aged 16+,Total,1380.0,,
S14000057,Stirling,Aged 16-24,Total,295.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,835.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,150.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2195.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,430.0,,
W07000041,Ynys Mon,Aged 16+,Total,1470.0,58519.0,2.5120046480630225
W07000041,Ynys Mon,Aged 16-24,Total,260.0,6000.0,4.333333333333334
W07000042,Delyn,Aged 16+,Total,1295.0,57950.0,2.2346850733390853
W07000042,Delyn,Aged 16-24,Total,250.0,6525.0,3.8314176245210727
W07000043,Alyn and Deeside,Aged 16+,Total,1430.0,70100.0,2.0399429386590584
W07000043,Alyn and Deeside,Aged 16-24,Total,245.0,8174.0,2.997308539270859
W07000044,Wrexham,Aged 16+,Total,1510.0,58192.0,2.5948583997800383
W07000044,Wrexham,Aged 16-24,Total,300.0,6806.0,4.407875404055246
W07000045,Llanelli,Aged 16+,Total,1795.0,68690.0,2.613189692822827
W07000045,Llanelli,Aged 16-24,Total,390.0,8222.0,4.743371442471418
W07000046,Gower,Aged 16+,Total,1035.0,65849.0,1.5717778553964372
W07000046,Gower,Aged 16-24,Total,225.0,7205.0,3.1228313671061763
W07000047,Swansea West,Aged 16+,Total,2290.0,70752.0,3.236657620985979
W07000047,Swansea West,Aged 16-24,Total,330.0,16842.0,1.9593872461702886
W07000048,Swansea East,Aged 16+,Total,2070.0,68391.0,3.0267140413212266
W07000048,Swansea East,Aged 16-24,Total,385.0,9445.0,4.076230809952356
W07000049,Aberavon,Aged 16+,Total,1540.0,56986.0,2.7024181377882286
W07000049,Aberavon,Aged 16-24,Total,370.0,7452.0,4.9651100375738055
W07000050,Cardiff Central,Aged 16+,Total,2760.0,80586.0,3.424912515821607
W07000050,Cardiff Central,Aged 16-24,Total,490.0,29748.0,1.6471695576173186
W07000051,Cardiff North,Aged 16+,Total,1370.0,74751.0,1.8327514013190458
W07000051,Cardiff North,Aged 16-24,Total,275.0,11731.0,2.344216179353849
W07000052,Rhondda,Aged 16+,Total,1740.0,56775.0,3.0647291941875823
W07000052,Rhondda,Aged 16-24,Total,450.0,7286.0,6.176228383200659
W07000053,Torfaen,Aged 16+,Total,2075.0,68973.0,3.0084235860409145
W07000053,Torfaen,Aged 16-24,Total,460.0,8383.0,5.487295717523559
W07000054,Monmouth,Aged 16+,Total,1265.0,73405.0,1.7233158504189088
W07000054,Monmouth,Aged 16-24,Total,195.0,7376.0,2.6437093275488066
W07000055,Newport East,Aged 16+,Total,2400.0,66424.0,3.613151872817054
W07000055,Newport East,Aged 16-24,Total,425.0,8755.0,4.854368932038835
W07000056,Newport West,Aged 16+,Total,2735.0,72858.0,3.753877405363858
W07000056,Newport West,Aged 16-24,Total,480.0,8774.0,5.470708912696604
W07000057,Arfon,Aged 16+,Total,1200.0,52300.0,2.294455066921606
W07000057,Arfon,Aged 16-24,Total,245.0,10701.0,2.2895056536772267
W07000058,Aberconwy,Aged 16+,Total,1130.0,50302.0,2.2464315534173593
W07000058,Aberconwy,Aged 16-24,Total,185.0,5097.0,3.6295860309986265
W07000059,Clwyd West,Aged 16+,Total,1560.0,62010.0,2.515723270440252
W07000059,Clwyd West,Aged 16-24,Total,295.0,6514.0,4.528707399447344
W07000060,Vale of Clwyd,Aged 16+,Total,1835.0,59730.0,3.0721580445337353
W07000060,Vale of Clwyd,Aged 16-24,Total,405.0,6924.0,5.849220103986135
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,885.0,52119.0,1.6980371841363036
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,115.0,5265.0,2.184235517568851
W07000062,Clwyd South,Aged 16+,Total,1350.0,58489.0,2.308126314349707
W07000062,Clwyd South,Aged 16-24,Total,215.0,6575.0,3.269961977186312
W07000063,Montgomeryshire,Aged 16+,Total,985.0,53311.0,1.847648702894337
W07000063,Montgomeryshire,Aged 16-24,Total,150.0,5728.0,2.618715083798883
W07000064,Ceredigion,Aged 16+,Total,1285.0,62121.0,2.0685436486856297
W07000064,Ceredigion,Aged 16-24,Total,225.0,10606.0,2.121440693946823
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1600.0,66401.0,2.409602265026129
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,285.0,7152.0,3.9848993288590604
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1380.0,65644.0,2.1022484918652125
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,250.0,7031.0,3.5556819798037265
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1255.0,61570.0,2.0383303556927075
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,220.0,6290.0,3.4976152623211445
W07000068,Brecon and Radnorshire,Aged 16+,Total,1085.0,58650.0,1.8499573742540496
W07000068,Brecon and Radnorshire,Aged 16-24,Total,175.0,5579.0,3.136762860727729
W07000069,Neath,Aged 16+,Total,1390.0,62279.0,2.231891970005941
W07000069,Neath,Aged 16-24,Total,325.0,7287.0,4.459997255386304
W07000070,Cynon Valley,Aged 16+,Total,1590.0,58130.0,2.7352485807672458
W07000070,Cynon Valley,Aged 16-24,Total,410.0,7282.0,5.630321340291129
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1740.0,62172.0,2.7986875120633083
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,420.0,7652.0,5.4887611082070045
W07000072,Blaenau Gwent,Aged 16+,Total,1710.0,57814.0,2.957761095928322
W07000072,Blaenau Gwent,Aged 16-24,Total,425.0,6792.0,6.25736160188457
W07000073,Bridgend,Aged 16+,Total,1495.0,71157.0,2.1009879562095084
W07000073,Bridgend,Aged 16-24,Total,340.0,8065.0,4.215747055176689
W07000074,Ogmore,Aged 16+,Total,1460.0,64099.0,2.277726641601273
W07000074,Ogmore,Aged 16-24,Total,335.0,7795.0,4.297626683771648
W07000075,Pontypridd,Aged 16+,Total,1270.0,68179.0,1.862743660071283
W07000075,Pontypridd,Aged 16-24,Total,315.0,9760.0,3.2274590163934427
W07000076,Caerphilly,Aged 16+,Total,1850.0,71828.0,2.575597260121401
W07000076,Caerphilly,Aged 16-24,Total,480.0,8813.0,5.446499489390673
W07000077,Islwyn,Aged 16+,Total,1455.0,63102.0,2.305790624702862
W07000077,Islwyn,Aged 16-24,Total,335.0,7788.0,4.3014894709809965
W07000078,Vale of Glamorgan,Aged 16+,Total,2240.0,85601.0,2.6167918599081785
W07000078,Vale of Glamorgan,Aged 16-24,Total,485.0,10042.0,4.8297151961760605
W07000079,Cardiff West,Aged 16+,Total,2660.0,75174.0,3.538457445393354
W07000079,Cardiff West,Aged 16-24,Total,525.0,9430.0,5.567338282078473
W07000080,Cardiff South and Penarth,Aged 16+,Total,3880.0,95473.0,4.0639762026960495
W07000080,Cardiff South and Penarth,Aged 16-24,Total,710.0,12712.0,5.585273757079925
