geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,350.0,13151.0,2.6613945707550757
E14001034,West Suffolk,Aged 16+,Total,1660.0,94987.0,1.7476075673513218
E14001034,West Suffolk,Aged 16-24,Total,250.0,10620.0,2.354048964218456
E14001035,West Worcestershire,Aged 16+,Total,1365.0,82425.0,1.6560509554140128
E14001035,West Worcestershire,Aged 16-24,Total,225.0,7524.0,2.9904306220095696
E14001036,Westminster North,Aged 16+,Total,3615.0,112254.0,3.220375220482121
E14001036,Westminster North,Aged 16-24,Total,450.0,13462.0,3.3427425345416726
E14001037,Westmorland and Lonsdale,Aged 16+,Total,615.0,72859.0,0.8440961308829382
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,110.0,7204.0,1.526929483620211
E14001038,Weston-Super-Mare,Aged 16+,Total,1890.0,92372.0,2.0460745680509245
E14001038,Weston-Super-Mare,Aged 16-24,Total,405.0,10058.0,4.026645456353152
E14001039,Wigan,Aged 16+,Total,2685.0,86526.0,3.1031135150128284
E14001039,Wigan,Aged 16-24,Total,475.0,10145.0,4.68210941350419
E14001040,Wimbledon,Aged 16+,Total,1640.0,79050.0,2.0746363061353574
E14001040,Wimbledon,Aged 16-24,Total,205.0,7626.0,2.6881720430107525
E14001041,Winchester,Aged 16+,Total,1185.0,83586.0,1.4177015289641806
E14001041,Winchester,Aged 16-24,Total,200.0,13277.0,1.5063643895458312
E14001042,Windsor,Aged 16+,Total,1370.0,86070.0,1.591727663529685
E14001042,Windsor,Aged 16-24,Total,160.0,10176.0,1.5723270440251573
E14001043,Wirral South,Aged 16+,Total,780.0,60626.0,1.2865767162603503
E14001043,Wirral South,Aged 16-24,Total,160.0,6132.0,2.609262883235486
E14001044,Wirral West,Aged 16+,Total,810.0,57603.0,1.4061767616269987
E14001044,Wirral West,Aged 16-24,Total,180.0,5640.0,3.1914893617021276
E14001045,Witham,Aged 16+,Total,1370.0,76647.0,1.7874150325518285
E14001045,Witham,Aged 16-24,Total,215.0,7977.0,2.6952488404161965
E14001046,Witney,Aged 16+,Total,1185.0,91164.0,1.2998552060023694
E14001046,Witney,Aged 16-24,Total,185.0,9268.0,1.9961156668105309
E14001047,Woking,Aged 16+,Total,1630.0,83832.0,1.9443649203168238
E14001047,Woking,Aged 16-24,Total,220.0,8820.0,2.494331065759637
E14001048,Wokingham,Aged 16+,Total,1245.0,90838.0,1.3705717871375416
E14001048,Wokingham,Aged 16-24,Total,200.0,10863.0,1.8411120316671268
E14001049,Wolverhampton North East,Aged 16+,Total,4210.0,71511.0,5.887206164086644
E14001049,Wolverhampton North East,Aged 16-24,Total,810.0,9152.0,8.850524475524475
E14001050,Wolverhampton South East,Aged 16+,Total,4680.0,74120.0,6.314085267134377
E14001050,Wolverhampton South East,Aged 16-24,Total,890.0,9512.0,9.356602186711523
E14001051,Wolverhampton South West,Aged 16+,Total,3860.0,71839.0,5.37312601790114
E14001051,Wolverhampton South West,Aged 16-24,Total,655.0,9285.0,7.054388799138395
E14001052,Worcester,Aged 16+,Total,2355.0,81888.0,2.8758792497069168
E14001052,Worcester,Aged 16-24,Total,435.0,12283.0,3.541480094439469
E14001053,Workington,Aged 16+,Total,1225.0,66422.0,1.8442684652675316
E14001053,Workington,Aged 16-24,Total,240.0,6800.0,3.5294117647058822
E14001054,Worsley and Eccles South,Aged 16+,Total,3365.0,81740.0,4.116711524345486
E14001054,Worsley and Eccles South,Aged 16-24,Total,645.0,10016.0,6.439696485623003
E14001055,Worthing West,Aged 16+,Total,1590.0,84304.0,1.8860315050294174
E14001055,Worthing West,Aged 16-24,Total,280.0,7292.0,3.8398244651673066
E14001056,Wycombe,Aged 16+,Total,2785.0,86387.0,3.223864701864864
E14001056,Wycombe,Aged 16-24,Total,345.0,11505.0,2.9986962190352022
E14001057,Wyre and Preston North,Aged 16+,Total,925.0,77072.0,1.2001764583765828
E14001057,Wyre and Preston North,Aged 16-24,Total,155.0,7587.0,2.0429682351390537
E14001058,Wyre Forest,Aged 16+,Total,1840.0,83749.0,2.1970411587004026
E14001058,Wyre Forest,Aged 16-24,Total,340.0,8635.0,3.937463810075275
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3380.0,83655.0,4.040404040404041
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,660.0,8807.0,7.4940388327466785
E14001060,Yeovil,Aged 16+,Total,1485.0,91830.0,1.6171185886965045
E14001060,Yeovil,Aged 16-24,Total,240.0,9372.0,2.560819462227913
E14001061,York Central,Aged 16+,Total,1650.0,97073.0,1.6997517332316918
E14001061,York Central,Aged 16-24,Total,315.0,23387.0,1.346902125112242
E14001062,York Outer,Aged 16+,Total,610.0,81231.0,0.7509448363309573
E14001062,York Outer,Aged 16-24,Total,120.0,12343.0,0.9722109697804423
N06000001,Belfast East,Aged 16+,Total,1900.0,,
N06000001,Belfast East,Aged 16-24,Total,290.0,,
N06000002,Belfast North,Aged 16+,Total,3520.0,,
N06000002,Belfast North,Aged 16-24,Total,615.0,,
N06000003,Belfast South,Aged 16+,Total,2200.0,,
N06000003,Belfast South,Aged 16-24,Total,310.0,,
N06000004,Belfast West,Aged 16+,Total,2860.0,,
N06000004,Belfast West,Aged 16-24,Total,490.0,,
N06000005,East Antrim,Aged 16+,Total,1565.0,,
N06000005,East Antrim,Aged 16-24,Total,285.0,,
N06000006,East Londonderry,Aged 16+,Total,2105.0,,
N06000006,East Londonderry,Aged 16-24,Total,390.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1745.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,260.0,,
N06000008,Foyle,Aged 16+,Total,3660.0,,
N06000008,Foyle,Aged 16-24,Total,705.0,,
N06000009,Lagan Valley,Aged 16+,Total,1480.0,,
N06000009,Lagan Valley,Aged 16-24,Total,255.0,,
N06000010,Mid Ulster,Aged 16+,Total,1390.0,,
N06000010,Mid Ulster,Aged 16-24,Total,205.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2405.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,365.0,,
N06000012,North Antrim,Aged 16+,Total,1995.0,,
N06000012,North Antrim,Aged 16-24,Total,320.0,,
N06000013,North Down,Aged 16+,Total,1360.0,,
N06000013,North Down,Aged 16-24,Total,235.0,,
N06000014,South Antrim,Aged 16+,Total,1495.0,,
N06000014,South Antrim,Aged 16-24,Total,285.0,,
N06000015,South Down,Aged 16+,Total,1845.0,,
N06000015,South Down,Aged 16-24,Total,295.0,,
N06000016,Strangford,Aged 16+,Total,1720.0,,
N06000016,Strangford,Aged 16-24,Total,335.0,,
N06000017,Upper Bann,Aged 16+,Total,2430.0,,
N06000017,Upper Bann,Aged 16-24,Total,410.0,,
N06000018,West Tyrone,Aged 16+,Total,1695.0,,
N06000018,West Tyrone,Aged 16-24,Total,295.0,,
S14000001,Aberdeen North,Aged 16+,Total,2925.0,,
S14000001,Aberdeen North,Aged 16-24,Total,575.0,,
S14000002,Aberdeen South,Aged 16+,Total,1655.0,,
S14000002,Aberdeen South,Aged 16-24,Total,295.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1970.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,435.0,,
S14000004,Angus,Aged 16+,Total,1770.0,,
S14000004,Angus,Aged 16-24,Total,420.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1330.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,225.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2200.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,435.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1450.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,315.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1755.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,345.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,930.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,170.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1820.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,370.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2070.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,400.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1675.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,340.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1645.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,310.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1195.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,205.0,,
S14000015,Dundee East,Aged 16+,Total,1875.0,,
S14000015,Dundee East,Aged 16-24,Total,415.0,,
S14000016,Dundee West,Aged 16+,Total,2775.0,,
S14000016,Dundee West,Aged 16-24,Total,580.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1885.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,395.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,805.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,140.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1550.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,260.0,,
S14000020,East Lothian,Aged 16+,Total,1550.0,,
S14000020,East Lothian,Aged 16-24,Total,320.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1040.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,175.0,,
S14000022,Edinburgh East,Aged 16+,Total,2100.0,,
S14000022,Edinburgh East,Aged 16-24,Total,275.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2355.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,320.0,,
S14000024,Edinburgh South,Aged 16+,Total,1015.0,,
S14000024,Edinburgh South,Aged 16-24,Total,175.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1855.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,310.0,,
S14000026,Edinburgh West,Aged 16+,Total,1300.0,,
S14000026,Edinburgh West,Aged 16-24,Total,185.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,285.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,2040.0,,
S14000028,Falkirk,Aged 16-24,Total,460.0,,
S14000029,Glasgow Central,Aged 16+,Total,4190.0,,
S14000029,Glasgow Central,Aged 16-24,Total,630.0,,
S14000030,Glasgow East,Aged 16+,Total,3140.0,,
S14000030,Glasgow East,Aged 16-24,Total,525.0,,
S14000031,Glasgow North,Aged 16+,Total,1980.0,,
S14000031,Glasgow North,Aged 16-24,Total,345.0,,
S14000032,Glasgow North East,Aged 16+,Total,3770.0,,
S14000032,Glasgow North East,Aged 16-24,Total,630.0,,
S14000033,Glasgow North West,Aged 16+,Total,2935.0,,
S14000033,Glasgow North West,Aged 16-24,Total,455.0,,
S14000034,Glasgow South,Aged 16+,Total,2495.0,,
S14000034,Glasgow South,Aged 16-24,Total,405.0,,
S14000035,Glasgow South West,Aged 16+,Total,3000.0,,
S14000035,Glasgow South West,Aged 16-24,Total,525.0,,
S14000036,Glenrothes,Aged 16+,Total,2305.0,,
S14000036,Glenrothes,Aged 16-24,Total,525.0,,
S14000037,Gordon,Aged 16+,Total,1100.0,,
S14000037,Gordon,Aged 16-24,Total,210.0,,
S14000038,Inverclyde,Aged 16+,Total,1880.0,,
S14000038,Inverclyde,Aged 16-24,Total,400.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1505.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,275.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2410.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,475.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2760.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,580.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,2080.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,385.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2185.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,490.0,,
S14000044,Livingston,Aged 16+,Total,1985.0,,
S14000044,Livingston,Aged 16-24,Total,430.0,,
S14000045,Midlothian,Aged 16+,Total,1330.0,,
S14000045,Midlothian,Aged 16-24,Total,270.0,,
S14000046,Moray,Aged 16+,Total,1325.0,,
S14000046,Moray,Aged 16-24,Total,260.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2300.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,490.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2580.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,515.0,,
S14000049,North East Fife,Aged 16+,Total,985.0,,
S14000049,North East Fife,Aged 16-24,Total,175.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1740.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,360.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,415.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,95.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1610.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,305.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2155.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,390.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1715.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,325.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,770.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,125.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2510.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,445.0,,
S14000057,Stirling,Aged 16+,Total,1455.0,,
S14000057,Stirling,Aged 16-24,Total,320.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,820.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,140.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2430.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,495.0,,
W07000041,Ynys Mon,Aged 16+,Total,1410.0,58519.0,2.409473846101266
W07000041,Ynys Mon,Aged 16-24,Total,240.0,6000.0,4.0
W07000042,Delyn,Aged 16+,Total,1240.0,57950.0,2.1397756686798965
W07000042,Delyn,Aged 16-24,Total,245.0,6525.0,3.7547892720306515
W07000043,Alyn and Deeside,Aged 16+,Total,1405.0,70100.0,2.0042796005706136
W07000043,Alyn and Deeside,Aged 16-24,Total,270.0,8174.0,3.3031563494005387
W07000044,Wrexham,Aged 16+,Total,1405.0,58192.0,2.4144212262854
W07000044,Wrexham,Aged 16-24,Total,270.0,6806.0,3.967087863649721
W07000045,Llanelli,Aged 16+,Total,1480.0,68690.0,2.1546076575920803
W07000045,Llanelli,Aged 16-24,Total,315.0,8222.0,3.83118462661153
W07000046,Gower,Aged 16+,Total,985.0,65849.0,1.4958465580342906
W07000046,Gower,Aged 16-24,Total,195.0,7205.0,2.70645385149202
W07000047,Swansea West,Aged 16+,Total,2160.0,70752.0,3.0529172320217097
W07000047,Swansea West,Aged 16-24,Total,355.0,16842.0,2.1078256739104617
W07000048,Swansea East,Aged 16+,Total,2010.0,68391.0,2.9389831995437996
W07000048,Swansea East,Aged 16-24,Total,375.0,9445.0,3.970354685018528
W07000049,Aberavon,Aged 16+,Total,1365.0,56986.0,2.3953251675850207
W07000049,Aberavon,Aged 16-24,Total,340.0,7452.0,4.562533548040794
W07000050,Cardiff Central,Aged 16+,Total,2465.0,80586.0,3.058843967934877
W07000050,Cardiff Central,Aged 16-24,Total,430.0,29748.0,1.445475326072341
W07000051,Cardiff North,Aged 16+,Total,1110.0,74751.0,1.4849299674920737
W07000051,Cardiff North,Aged 16-24,Total,225.0,11731.0,1.9179950558349672
W07000052,Rhondda,Aged 16+,Total,1560.0,56775.0,2.7476882430647294
W07000052,Rhondda,Aged 16-24,Total,410.0,7286.0,5.627230304693934
W07000053,Torfaen,Aged 16+,Total,1900.0,68973.0,2.75470111492903
W07000053,Torfaen,Aged 16-24,Total,415.0,8383.0,4.9504950495049505
W07000054,Monmouth,Aged 16+,Total,1105.0,73405.0,1.5053470472038688
W07000054,Monmouth,Aged 16-24,Total,240.0,7376.0,3.2537960954446854
W07000055,Newport East,Aged 16+,Total,2245.0,66424.0,3.3798024810309526
W07000055,Newport East,Aged 16-24,Total,425.0,8755.0,4.854368932038835
W07000056,Newport West,Aged 16+,Total,2515.0,72858.0,3.4519201734881553
W07000056,Newport West,Aged 16-24,Total,450.0,8774.0,5.128789605653066
W07000057,Arfon,Aged 16+,Total,1205.0,52300.0,2.3040152963671128
W07000057,Arfon,Aged 16-24,Total,250.0,10701.0,2.3362302588543127
W07000058,Aberconwy,Aged 16+,Total,975.0,50302.0,1.938292712019403
W07000058,Aberconwy,Aged 16-24,Total,160.0,5097.0,3.139101432215029
W07000059,Clwyd West,Aged 16+,Total,1335.0,62010.0,2.1528785679729077
W07000059,Clwyd West,Aged 16-24,Total,255.0,6514.0,3.9146453791832974
W07000060,Vale of Clwyd,Aged 16+,Total,1685.0,59730.0,2.8210279591495064
W07000060,Vale of Clwyd,Aged 16-24,Total,335.0,6924.0,4.838243789716926
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,685.0,52119.0,1.3142999673823366
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,105.0,5265.0,1.9943019943019942
W07000062,Clwyd South,Aged 16+,Total,1180.0,58489.0,2.017473371061225
W07000062,Clwyd South,Aged 16-24,Total,235.0,6575.0,3.574144486692015
W07000063,Montgomeryshire,Aged 16+,Total,795.0,53311.0,1.491249460711673
W07000063,Montgomeryshire,Aged 16-24,Total,130.0,5728.0,2.2695530726256985
W07000064,Ceredigion,Aged 16+,Total,945.0,62121.0,1.5212247066209494
W07000064,Ceredigion,Aged 16-24,Total,190.0,10606.0,1.7914388082217612
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1325.0,66401.0,1.995451875724763
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,230.0,7152.0,3.2158836689038033
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1185.0,65644.0,1.8051916397538237
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,215.0,7031.0,3.0578865026312045
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1020.0,61570.0,1.6566509663797306
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,200.0,6290.0,3.1796502384737675
W07000068,Brecon and Radnorshire,Aged 16+,Total,885.0,58650.0,1.5089514066496164
W07000068,Brecon and Radnorshire,Aged 16-24,Total,170.0,5579.0,3.0471410647069366
W07000069,Neath,Aged 16+,Total,1255.0,62279.0,2.0151254837104
W07000069,Neath,Aged 16-24,Total,310.0,7287.0,4.254151228214629
W07000070,Cynon Valley,Aged 16+,Total,1500.0,58130.0,2.5804231894030623
W07000070,Cynon Valley,Aged 16-24,Total,380.0,7282.0,5.218346608074705
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1755.0,62172.0,2.8228141285466126
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,420.0,7652.0,5.4887611082070045
W07000072,Blaenau Gwent,Aged 16+,Total,1690.0,57814.0,2.9231673988999205
W07000072,Blaenau Gwent,Aged 16-24,Total,380.0,6792.0,5.5948174322732624
W07000073,Bridgend,Aged 16+,Total,1365.0,71157.0,1.9182933513217253
W07000073,Bridgend,Aged 16-24,Total,305.0,8065.0,3.781773093614383
W07000074,Ogmore,Aged 16+,Total,1325.0,64099.0,2.067114931590196
W07000074,Ogmore,Aged 16-24,Total,285.0,7795.0,3.6561898652982685
W07000075,Pontypridd,Aged 16+,Total,1175.0,68179.0,1.7234045673887854
W07000075,Pontypridd,Aged 16-24,Total,270.0,9760.0,2.7663934426229506
W07000076,Caerphilly,Aged 16+,Total,1685.0,71828.0,2.345881828813276
W07000076,Caerphilly,Aged 16-24,Total,455.0,8813.0,5.162827640984909
W07000077,Islwyn,Aged 16+,Total,1425.0,63102.0,2.2582485499667206
W07000077,Islwyn,Aged 16-24,Total,365.0,7788.0,4.686697483307653
W07000078,Vale of Glamorgan,Aged 16+,Total,1925.0,85601.0,2.248805504608591
W07000078,Vale of Glamorgan,Aged 16-24,Total,410.0,10042.0,4.08285202150966
W07000079,Cardiff West,Aged 16+,Total,2445.0,75174.0,3.2524543060100566
W07000079,Cardiff West,Aged 16-24,Total,490.0,9430.0,5.1961823966065745
W07000080,Cardiff South and Penarth,Aged 16+,Total,3430.0,95473.0,3.592638756507075
W07000080,Cardiff South and Penarth,Aged 16-24,Total,620.0,12712.0,4.87728130899937
