geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,375.0,13151.0,2.8514941829518667
E14001034,West Suffolk,Aged 16+,Total,1855.0,94987.0,1.952898817732953
E14001034,West Suffolk,Aged 16-24,Total,285.0,10620.0,2.6836158192090394
E14001035,West Worcestershire,Aged 16+,Total,1515.0,82425.0,1.8380345768880801
E14001035,West Worcestershire,Aged 16-24,Total,270.0,7524.0,3.588516746411483
E14001036,Westminster North,Aged 16+,Total,4070.0,112254.0,3.62570598820532
E14001036,Westminster North,Aged 16-24,Total,490.0,13462.0,3.639875204278711
E14001037,Westmorland and Lonsdale,Aged 16+,Total,720.0,72859.0,0.988210104448318
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,110.0,7204.0,1.526929483620211
E14001038,Weston-Super-Mare,Aged 16+,Total,2385.0,92372.0,2.5819512406356906
E14001038,Weston-Super-Mare,Aged 16-24,Total,435.0,10058.0,4.324915490157089
E14001039,Wigan,Aged 16+,Total,2965.0,86526.0,3.426715669278598
E14001039,Wigan,Aged 16-24,Total,515.0,10145.0,5.076392311483489
E14001040,Wimbledon,Aged 16+,Total,1985.0,79050.0,2.511068943706515
E14001040,Wimbledon,Aged 16-24,Total,200.0,7626.0,2.6226068712300026
E14001041,Winchester,Aged 16+,Total,1400.0,83586.0,1.6749216375948124
E14001041,Winchester,Aged 16-24,Total,220.0,13277.0,1.6570008285004143
E14001042,Windsor,Aged 16+,Total,1735.0,86070.0,2.0158010921343092
E14001042,Windsor,Aged 16-24,Total,180.0,10176.0,1.7688679245283019
E14001043,Wirral South,Aged 16+,Total,885.0,60626.0,1.459769735756936
E14001043,Wirral South,Aged 16-24,Total,170.0,6132.0,2.772341813437704
E14001044,Wirral West,Aged 16+,Total,835.0,57603.0,1.4495772789611652
E14001044,Wirral West,Aged 16-24,Total,165.0,5640.0,2.925531914893617
E14001045,Witham,Aged 16+,Total,1540.0,76647.0,2.009211058488917
E14001045,Witham,Aged 16-24,Total,260.0,7977.0,3.2593706907358655
E14001046,Witney,Aged 16+,Total,1260.0,91164.0,1.3821245228379624
E14001046,Witney,Aged 16-24,Total,190.0,9268.0,2.0500647388864914
E14001047,Woking,Aged 16+,Total,1925.0,83832.0,2.29625918503674
E14001047,Woking,Aged 16-24,Total,255.0,8820.0,2.891156462585034
E14001048,Wokingham,Aged 16+,Total,1475.0,90838.0,1.623769787974196
E14001048,Wokingham,Aged 16-24,Total,210.0,10863.0,1.9331676332504832
E14001049,Wolverhampton North East,Aged 16+,Total,4720.0,71511.0,6.600383157835857
E14001049,Wolverhampton North East,Aged 16-24,Total,925.0,9152.0,10.10708041958042
E14001050,Wolverhampton South East,Aged 16+,Total,4930.0,74120.0,6.651376146788992
E14001050,Wolverhampton South East,Aged 16-24,Total,885.0,9512.0,9.3040370058873
E14001051,Wolverhampton South West,Aged 16+,Total,4410.0,71839.0,6.1387268753741004
E14001051,Wolverhampton South West,Aged 16-24,Total,690.0,9285.0,7.431340872374798
E14001052,Worcester,Aged 16+,Total,2790.0,81888.0,3.4070926143024622
E14001052,Worcester,Aged 16-24,Total,490.0,12283.0,3.989253439713425
E14001053,Workington,Aged 16+,Total,1390.0,66422.0,2.092680136099485
E14001053,Workington,Aged 16-24,Total,265.0,6800.0,3.8970588235294117
E14001054,Worsley and Eccles South,Aged 16+,Total,3705.0,81740.0,4.5326645461218495
E14001054,Worsley and Eccles South,Aged 16-24,Total,705.0,10016.0,7.038738019169329
E14001055,Worthing West,Aged 16+,Total,1845.0,84304.0,2.188508255836022
E14001055,Worthing West,Aged 16-24,Total,325.0,7292.0,4.4569391113549095
E14001056,Wycombe,Aged 16+,Total,3425.0,86387.0,3.9647169134244735
E14001056,Wycombe,Aged 16-24,Total,395.0,11505.0,3.43328987396784
E14001057,Wyre and Preston North,Aged 16+,Total,1195.0,77072.0,1.5504982354162342
E14001057,Wyre and Preston North,Aged 16-24,Total,210.0,7587.0,2.76789244760775
E14001058,Wyre Forest,Aged 16+,Total,2060.0,83749.0,2.459730862458059
E14001058,Wyre Forest,Aged 16-24,Total,355.0,8635.0,4.111175448755066
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3445.0,83655.0,4.118104118104118
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,695.0,8807.0,7.891449982968093
E14001060,Yeovil,Aged 16+,Total,1730.0,91830.0,1.883915931612763
E14001060,Yeovil,Aged 16-24,Total,280.0,9372.0,2.987622705932565
E14001061,York Central,Aged 16+,Total,1790.0,97073.0,1.8439730924149866
E14001061,York Central,Aged 16-24,Total,325.0,23387.0,1.3896609227348526
E14001062,York Outer,Aged 16+,Total,795.0,81231.0,0.9786904014477231
E14001062,York Outer,Aged 16-24,Total,165.0,12343.0,1.3367900834481081
N06000001,Belfast East,Aged 16+,Total,2040.0,,
N06000001,Belfast East,Aged 16-24,Total,280.0,,
N06000002,Belfast North,Aged 16+,Total,3960.0,,
N06000002,Belfast North,Aged 16-24,Total,605.0,,
N06000003,Belfast South,Aged 16+,Total,2440.0,,
N06000003,Belfast South,Aged 16-24,Total,335.0,,
N06000004,Belfast West,Aged 16+,Total,3370.0,,
N06000004,Belfast West,Aged 16-24,Total,505.0,,
N06000005,East Antrim,Aged 16+,Total,1730.0,,
N06000005,East Antrim,Aged 16-24,Total,260.0,,
N06000006,East Londonderry,Aged 16+,Total,2390.0,,
N06000006,East Londonderry,Aged 16-24,Total,360.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2265.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,270.0,,
N06000008,Foyle,Aged 16+,Total,4215.0,,
N06000008,Foyle,Aged 16-24,Total,675.0,,
N06000009,Lagan Valley,Aged 16+,Total,1765.0,,
N06000009,Lagan Valley,Aged 16-24,Total,250.0,,
N06000010,Mid Ulster,Aged 16+,Total,1890.0,,
N06000010,Mid Ulster,Aged 16-24,Total,225.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2890.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,320.0,,
N06000012,North Antrim,Aged 16+,Total,2450.0,,
N06000012,North Antrim,Aged 16-24,Total,345.0,,
N06000013,North Down,Aged 16+,Total,1535.0,,
N06000013,North Down,Aged 16-24,Total,240.0,,
N06000014,South Antrim,Aged 16+,Total,1730.0,,
N06000014,South Antrim,Aged 16-24,Total,260.0,,
N06000015,South Down,Aged 16+,Total,2145.0,,
N06000015,South Down,Aged 16-24,Total,280.0,,
N06000016,Strangford,Aged 16+,Total,1920.0,,
N06000016,Strangford,Aged 16-24,Total,320.0,,
N06000017,Upper Bann,Aged 16+,Total,2815.0,,
N06000017,Upper Bann,Aged 16-24,Total,395.0,,
N06000018,West Tyrone,Aged 16+,Total,1985.0,,
N06000018,West Tyrone,Aged 16-24,Total,270.0,,
S14000001,Aberdeen North,Aged 16+,Total,3025.0,,
S14000001,Aberdeen North,Aged 16-24,Total,560.0,,
S14000002,Aberdeen South,Aged 16+,Total,1655.0,,
S14000002,Aberdeen South,Aged 16-24,Total,270.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1975.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,405.0,,
S14000004,Angus,Aged 16+,Total,1720.0,,
S14000004,Angus,Aged 16-24,Total,355.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1360.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,200.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2235.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,415.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1405.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,245.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1825.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,340.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,890.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,135.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1910.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,340.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2150.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,430.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1685.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,325.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1700.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,285.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1310.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,200.0,,
S14000015,Dundee East,Aged 16+,Total,1850.0,,
S14000015,Dundee East,Aged 16-24,Total,375.0,,
S14000016,Dundee West,Aged 16+,Total,2690.0,,
S14000016,Dundee West,Aged 16-24,Total,520.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1845.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,395.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,845.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,125.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1615.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,235.0,,
S14000020,East Lothian,Aged 16+,Total,1640.0,,
S14000020,East Lothian,Aged 16-24,Total,275.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1145.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,185.0,,
S14000022,Edinburgh East,Aged 16+,Total,2245.0,,
S14000022,Edinburgh East,Aged 16-24,Total,280.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2400.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,265.0,,
S14000024,Edinburgh South,Aged 16+,Total,1190.0,,
S14000024,Edinburgh South,Aged 16-24,Total,150.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2100.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,345.0,,
S14000026,Edinburgh West,Aged 16+,Total,1495.0,,
S14000026,Edinburgh West,Aged 16-24,Total,195.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,270.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,40.0,,
S14000028,Falkirk,Aged 16+,Total,2000.0,,
S14000028,Falkirk,Aged 16-24,Total,400.0,,
S14000029,Glasgow Central,Aged 16+,Total,5145.0,,
S14000029,Glasgow Central,Aged 16-24,Total,785.0,,
S14000030,Glasgow East,Aged 16+,Total,3380.0,,
S14000030,Glasgow East,Aged 16-24,Total,550.0,,
S14000031,Glasgow North,Aged 16+,Total,2295.0,,
S14000031,Glasgow North,Aged 16-24,Total,350.0,,
S14000032,Glasgow North East,Aged 16+,Total,3820.0,,
S14000032,Glasgow North East,Aged 16-24,Total,585.0,,
S14000033,Glasgow North West,Aged 16+,Total,3145.0,,
S14000033,Glasgow North West,Aged 16-24,Total,515.0,,
S14000034,Glasgow South,Aged 16+,Total,2540.0,,
S14000034,Glasgow South,Aged 16-24,Total,335.0,,
S14000035,Glasgow South West,Aged 16+,Total,3360.0,,
S14000035,Glasgow South West,Aged 16-24,Total,540.0,,
S14000036,Glenrothes,Aged 16+,Total,2220.0,,
S14000036,Glenrothes,Aged 16-24,Total,475.0,,
S14000037,Gordon,Aged 16+,Total,1085.0,,
S14000037,Gordon,Aged 16-24,Total,185.0,,
S14000038,Inverclyde,Aged 16+,Total,1750.0,,
S14000038,Inverclyde,Aged 16-24,Total,315.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1650.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,240.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2295.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,405.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2715.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,545.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1945.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,340.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2175.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,450.0,,
S14000044,Livingston,Aged 16+,Total,2010.0,,
S14000044,Livingston,Aged 16-24,Total,385.0,,
S14000045,Midlothian,Aged 16+,Total,1375.0,,
S14000045,Midlothian,Aged 16-24,Total,270.0,,
S14000046,Moray,Aged 16+,Total,1315.0,,
S14000046,Moray,Aged 16-24,Total,225.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2310.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,420.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2485.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,505.0,,
S14000049,North East Fife,Aged 16+,Total,1045.0,,
S14000049,North East Fife,Aged 16-24,Total,150.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1670.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,305.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,455.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,80.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1575.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,300.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2095.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,350.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1640.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,280.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,805.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,105.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2445.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,415.0,,
S14000057,Stirling,Aged 16+,Total,1425.0,,
S14000057,Stirling,Aged 16-24,Total,295.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,865.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,135.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2325.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,460.0,,
W07000041,Ynys Mon,Aged 16+,Total,1470.0,58519.0,2.5120046480630225
W07000041,Ynys Mon,Aged 16-24,Total,250.0,6000.0,4.166666666666666
W07000042,Delyn,Aged 16+,Total,1290.0,57950.0,2.2260569456427954
W07000042,Delyn,Aged 16-24,Total,230.0,6525.0,3.524904214559387
W07000043,Alyn and Deeside,Aged 16+,Total,1505.0,70100.0,2.1469329529243937
W07000043,Alyn and Deeside,Aged 16-24,Total,250.0,8174.0,3.058478101296795
W07000044,Wrexham,Aged 16+,Total,1555.0,58192.0,2.6721886169920266
W07000044,Wrexham,Aged 16-24,Total,295.0,6806.0,4.334410813987658
W07000045,Llanelli,Aged 16+,Total,1845.0,68690.0,2.685980492065803
W07000045,Llanelli,Aged 16-24,Total,355.0,8222.0,4.317684261736804
W07000046,Gower,Aged 16+,Total,1055.0,65849.0,1.602150374341296
W07000046,Gower,Aged 16-24,Total,225.0,7205.0,3.1228313671061763
W07000047,Swansea West,Aged 16+,Total,2405.0,70752.0,3.399197195838987
W07000047,Swansea West,Aged 16-24,Total,340.0,16842.0,2.0187626172663578
W07000048,Swansea East,Aged 16+,Total,2190.0,68391.0,3.20217572487608
W07000048,Swansea East,Aged 16-24,Total,390.0,9445.0,4.129168872419269
W07000049,Aberavon,Aged 16+,Total,1470.0,56986.0,2.5795809497069455
W07000049,Aberavon,Aged 16-24,Total,350.0,7452.0,4.696725711218465
W07000050,Cardiff Central,Aged 16+,Total,2855.0,80586.0,3.542798997344452
W07000050,Cardiff Central,Aged 16-24,Total,495.0,29748.0,1.6639774102460667
W07000051,Cardiff North,Aged 16+,Total,1390.0,74751.0,1.859506896228813
W07000051,Cardiff North,Aged 16-24,Total,285.0,11731.0,2.4294604040576253
W07000052,Rhondda,Aged 16+,Total,1715.0,56775.0,3.020695728753853
W07000052,Rhondda,Aged 16-24,Total,425.0,7286.0,5.833104584133956
W07000053,Torfaen,Aged 16+,Total,2125.0,68973.0,3.08091572064431
W07000053,Torfaen,Aged 16-24,Total,445.0,8383.0,5.308362161517357
W07000054,Monmouth,Aged 16+,Total,1290.0,73405.0,1.757373475921259
W07000054,Monmouth,Aged 16-24,Total,190.0,7376.0,2.5759219088937093
W07000055,Newport East,Aged 16+,Total,2495.0,66424.0,3.7561724677827293
W07000055,Newport East,Aged 16-24,Total,425.0,8755.0,4.854368932038835
W07000056,Newport West,Aged 16+,Total,2800.0,72858.0,3.843092042054407
W07000056,Newport West,Aged 16-24,Total,495.0,8774.0,5.641668566218373
W07000057,Arfon,Aged 16+,Total,1245.0,52300.0,2.3804971319311665
W07000057,Arfon,Aged 16-24,Total,255.0,10701.0,2.3829548640313987
W07000058,Aberconwy,Aged 16+,Total,1155.0,50302.0,2.296131366546062
W07000058,Aberconwy,Aged 16-24,Total,170.0,5097.0,3.3352952717284676
W07000059,Clwyd West,Aged 16+,Total,1565.0,62010.0,2.523786486050637
W07000059,Clwyd West,Aged 16-24,Total,270.0,6514.0,4.144918636782315
W07000060,Vale of Clwyd,Aged 16+,Total,1805.0,59730.0,3.0219320274568893
W07000060,Vale of Clwyd,Aged 16-24,Total,360.0,6924.0,5.1993067590987865
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,820.0,52119.0,1.573322588691264
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,95.0,5265.0,1.8043684710351375
W07000062,Clwyd South,Aged 16+,Total,1475.0,58489.0,2.5218417138265314
W07000062,Clwyd South,Aged 16-24,Total,245.0,6575.0,3.7262357414448664
W07000063,Montgomeryshire,Aged 16+,Total,990.0,53311.0,1.8570276303201967
W07000063,Montgomeryshire,Aged 16-24,Total,135.0,5728.0,2.3568435754189947
W07000064,Ceredigion,Aged 16+,Total,1275.0,62121.0,2.0524460327425507
W07000064,Ceredigion,Aged 16-24,Total,205.0,10606.0,1.9328681878182163
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1645.0,66401.0,2.477372328729989
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,260.0,7152.0,3.6353467561521255
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1375.0,65644.0,2.094631649503382
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,245.0,7031.0,3.484568340207652
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1340.0,61570.0,2.1763846028910185
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,225.0,6290.0,3.5771065182829886
W07000068,Brecon and Radnorshire,Aged 16+,Total,1130.0,58650.0,1.926683716965047
W07000068,Brecon and Radnorshire,Aged 16-24,Total,175.0,5579.0,3.136762860727729
W07000069,Neath,Aged 16+,Total,1380.0,62279.0,2.2158351932433082
W07000069,Neath,Aged 16-24,Total,295.0,7287.0,4.048305201042953
W07000070,Cynon Valley,Aged 16+,Total,1700.0,58130.0,2.9244796146568035
W07000070,Cynon Valley,Aged 16-24,Total,405.0,7282.0,5.561658884921725
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1775.0,62172.0,2.854982950524352
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,385.0,7652.0,5.031364349189754
W07000072,Blaenau Gwent,Aged 16+,Total,1735.0,57814.0,3.0010032172138237
W07000072,Blaenau Gwent,Aged 16-24,Total,400.0,6792.0,5.889281507656066
W07000073,Bridgend,Aged 16+,Total,1530.0,71157.0,2.150174965217758
W07000073,Bridgend,Aged 16-24,Total,340.0,8065.0,4.215747055176689
W07000074,Ogmore,Aged 16+,Total,1485.0,64099.0,2.316728810121843
W07000074,Ogmore,Aged 16-24,Total,320.0,7795.0,4.105195638229634
W07000075,Pontypridd,Aged 16+,Total,1315.0,68179.0,1.928746388184045
W07000075,Pontypridd,Aged 16-24,Total,305.0,9760.0,3.125
W07000076,Caerphilly,Aged 16+,Total,1885.0,71828.0,2.624324775853428
W07000076,Caerphilly,Aged 16-24,Total,480.0,8813.0,5.446499489390673
W07000077,Islwyn,Aged 16+,Total,1435.0,63102.0,2.274095908212101
W07000077,Islwyn,Aged 16-24,Total,330.0,7788.0,4.23728813559322
W07000078,Vale of Glamorgan,Aged 16+,Total,2310.0,85601.0,2.6985666055303095
W07000078,Vale of Glamorgan,Aged 16-24,Total,460.0,10042.0,4.580760804620594
W07000079,Cardiff West,Aged 16+,Total,2800.0,75174.0,3.724692047782478
W07000079,Cardiff West,Aged 16-24,Total,535.0,9430.0,5.673382820784729
W07000080,Cardiff South and Penarth,Aged 16+,Total,3950.0,95473.0,4.1372953609921135
W07000080,Cardiff South and Penarth,Aged 16-24,Total,685.0,12712.0,5.38860918816866
