geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,375.0,13151.0,2.8514941829518667
E14001034,West Suffolk,Aged 16+,Total,1720.0,94987.0,1.810774105930285
E14001034,West Suffolk,Aged 16-24,Total,260.0,10620.0,2.4482109227871938
E14001035,West Worcestershire,Aged 16+,Total,1310.0,82425.0,1.589323627540188
E14001035,West Worcestershire,Aged 16-24,Total,225.0,7524.0,2.9904306220095696
E14001036,Westminster North,Aged 16+,Total,3715.0,112254.0,3.309458905696011
E14001036,Westminster North,Aged 16-24,Total,485.0,13462.0,3.602733620561581
E14001037,Westmorland and Lonsdale,Aged 16+,Total,660.0,72859.0,0.905859262410958
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,95.0,7204.0,1.3187118267629094
E14001038,Weston-Super-Mare,Aged 16+,Total,2225.0,92372.0,2.4087385787901097
E14001038,Weston-Super-Mare,Aged 16-24,Total,460.0,10058.0,4.573473851660371
E14001039,Wigan,Aged 16+,Total,2735.0,86526.0,3.1608996139888585
E14001039,Wigan,Aged 16-24,Total,500.0,10145.0,4.928536224741252
E14001040,Wimbledon,Aged 16+,Total,1685.0,79050.0,2.131562302340291
E14001040,Wimbledon,Aged 16-24,Total,205.0,7626.0,2.6881720430107525
E14001041,Winchester,Aged 16+,Total,1190.0,83586.0,1.4236833919555907
E14001041,Winchester,Aged 16-24,Total,215.0,13277.0,1.6193417187617682
E14001042,Windsor,Aged 16+,Total,1460.0,86070.0,1.6962937144184966
E14001042,Windsor,Aged 16-24,Total,175.0,10176.0,1.7197327044025157
E14001043,Wirral South,Aged 16+,Total,760.0,60626.0,1.2535875696895722
E14001043,Wirral South,Aged 16-24,Total,165.0,6132.0,2.690802348336595
E14001044,Wirral West,Aged 16+,Total,795.0,57603.0,1.3801364512264986
E14001044,Wirral West,Aged 16-24,Total,175.0,5640.0,3.102836879432624
E14001045,Witham,Aged 16+,Total,1345.0,76647.0,1.7547979699140213
E14001045,Witham,Aged 16-24,Total,230.0,7977.0,2.8832894571894196
E14001046,Witney,Aged 16+,Total,1215.0,91164.0,1.3327629327366066
E14001046,Witney,Aged 16-24,Total,190.0,9268.0,2.0500647388864914
E14001047,Woking,Aged 16+,Total,1670.0,83832.0,1.9920793968890163
E14001047,Woking,Aged 16-24,Total,230.0,8820.0,2.6077097505668934
E14001048,Wokingham,Aged 16+,Total,1335.0,90838.0,1.4696492657257976
E14001048,Wokingham,Aged 16-24,Total,225.0,10863.0,2.071251035625518
E14001049,Wolverhampton North East,Aged 16+,Total,4105.0,71511.0,5.740375606550041
E14001049,Wolverhampton North East,Aged 16-24,Total,855.0,9152.0,9.34222027972028
E14001050,Wolverhampton South East,Aged 16+,Total,4435.0,74120.0,5.983540205072855
E14001050,Wolverhampton South East,Aged 16-24,Total,870.0,9512.0,9.146341463414634
E14001051,Wolverhampton South West,Aged 16+,Total,3715.0,71839.0,5.171285791840087
E14001051,Wolverhampton South West,Aged 16-24,Total,655.0,9285.0,7.054388799138395
E14001052,Worcester,Aged 16+,Total,2250.0,81888.0,2.7476553341148886
E14001052,Worcester,Aged 16-24,Total,445.0,12283.0,3.622893429943825
E14001053,Workington,Aged 16+,Total,1290.0,66422.0,1.9421276083225438
E14001053,Workington,Aged 16-24,Total,240.0,6800.0,3.5294117647058822
E14001054,Worsley and Eccles South,Aged 16+,Total,3425.0,81740.0,4.190114998776609
E14001054,Worsley and Eccles South,Aged 16-24,Total,690.0,10016.0,6.888977635782748
E14001055,Worthing West,Aged 16+,Total,1670.0,84304.0,1.9809261719491364
E14001055,Worthing West,Aged 16-24,Total,305.0,7292.0,4.1826659352715305
E14001056,Wycombe,Aged 16+,Total,2815.0,86387.0,3.258592149281721
E14001056,Wycombe,Aged 16-24,Total,365.0,11505.0,3.172533681008257
E14001057,Wyre and Preston North,Aged 16+,Total,995.0,77072.0,1.2910006227942703
E14001057,Wyre and Preston North,Aged 16-24,Total,160.0,7587.0,2.1088704362725714
E14001058,Wyre Forest,Aged 16+,Total,1870.0,83749.0,2.232862481940083
E14001058,Wyre Forest,Aged 16-24,Total,340.0,8635.0,3.937463810075275
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3335.0,83655.0,3.986611678919371
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,670.0,8807.0,7.607584875667082
E14001060,Yeovil,Aged 16+,Total,1630.0,91830.0,1.7750190569530655
E14001060,Yeovil,Aged 16-24,Total,300.0,9372.0,3.201024327784891
E14001061,York Central,Aged 16+,Total,1665.0,97073.0,1.7152040217156161
E14001061,York Central,Aged 16-24,Total,300.0,23387.0,1.2827639286783254
E14001062,York Outer,Aged 16+,Total,650.0,81231.0,0.8001871206805283
E14001062,York Outer,Aged 16-24,Total,120.0,12343.0,0.9722109697804423
N06000001,Belfast East,Aged 16+,Total,1790.0,,
N06000001,Belfast East,Aged 16-24,Total,280.0,,
N06000002,Belfast North,Aged 16+,Total,3385.0,,
N06000002,Belfast North,Aged 16-24,Total,620.0,,
N06000003,Belfast South,Aged 16+,Total,2190.0,,
N06000003,Belfast South,Aged 16-24,Total,310.0,,
N06000004,Belfast West,Aged 16+,Total,2690.0,,
N06000004,Belfast West,Aged 16-24,Total,455.0,,
N06000005,East Antrim,Aged 16+,Total,1460.0,,
N06000005,East Antrim,Aged 16-24,Total,240.0,,
N06000006,East Londonderry,Aged 16+,Total,1980.0,,
N06000006,East Londonderry,Aged 16-24,Total,365.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1635.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,240.0,,
N06000008,Foyle,Aged 16+,Total,3560.0,,
N06000008,Foyle,Aged 16-24,Total,660.0,,
N06000009,Lagan Valley,Aged 16+,Total,1385.0,,
N06000009,Lagan Valley,Aged 16-24,Total,235.0,,
N06000010,Mid Ulster,Aged 16+,Total,1240.0,,
N06000010,Mid Ulster,Aged 16-24,Total,180.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2200.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,315.0,,
N06000012,North Antrim,Aged 16+,Total,1905.0,,
N06000012,North Antrim,Aged 16-24,Total,330.0,,
N06000013,North Down,Aged 16+,Total,1255.0,,
N06000013,North Down,Aged 16-24,Total,190.0,,
N06000014,South Antrim,Aged 16+,Total,1360.0,,
N06000014,South Antrim,Aged 16-24,Total,230.0,,
N06000015,South Down,Aged 16+,Total,1610.0,,
N06000015,South Down,Aged 16-24,Total,255.0,,
N06000016,Strangford,Aged 16+,Total,1620.0,,
N06000016,Strangford,Aged 16-24,Total,305.0,,
N06000017,Upper Bann,Aged 16+,Total,2305.0,,
N06000017,Upper Bann,Aged 16-24,Total,365.0,,
N06000018,West Tyrone,Aged 16+,Total,1500.0,,
N06000018,West Tyrone,Aged 16-24,Total,250.0,,
S14000001,Aberdeen North,Aged 16+,Total,2835.0,,
S14000001,Aberdeen North,Aged 16-24,Total,505.0,,
S14000002,Aberdeen South,Aged 16+,Total,1580.0,,
S14000002,Aberdeen South,Aged 16-24,Total,260.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1885.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,365.0,,
S14000004,Angus,Aged 16+,Total,1665.0,,
S14000004,Angus,Aged 16-24,Total,395.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1435.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,245.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2175.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,440.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1355.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,265.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1695.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,315.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,860.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1720.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,325.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2045.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,360.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1625.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,305.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1645.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,315.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1145.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,200.0,,
S14000015,Dundee East,Aged 16+,Total,1730.0,,
S14000015,Dundee East,Aged 16-24,Total,380.0,,
S14000016,Dundee West,Aged 16+,Total,2530.0,,
S14000016,Dundee West,Aged 16-24,Total,505.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1740.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,360.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,740.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,115.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1465.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,235.0,,
S14000020,East Lothian,Aged 16+,Total,1545.0,,
S14000020,East Lothian,Aged 16-24,Total,290.0,,
S14000021,East Renfrewshire,Aged 16+,Total,980.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,160.0,,
S14000022,Edinburgh East,Aged 16+,Total,2015.0,,
S14000022,Edinburgh East,Aged 16-24,Total,270.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2290.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,255.0,,
S14000024,Edinburgh South,Aged 16+,Total,995.0,,
S14000024,Edinburgh South,Aged 16-24,Total,170.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1845.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,310.0,,
S14000026,Edinburgh West,Aged 16+,Total,1290.0,,
S14000026,Edinburgh West,Aged 16-24,Total,185.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,295.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,1895.0,,
S14000028,Falkirk,Aged 16-24,Total,420.0,,
S14000029,Glasgow Central,Aged 16+,Total,4310.0,,
S14000029,Glasgow Central,Aged 16-24,Total,660.0,,
S14000030,Glasgow East,Aged 16+,Total,3055.0,,
S14000030,Glasgow East,Aged 16-24,Total,520.0,,
S14000031,Glasgow North,Aged 16+,Total,1870.0,,
S14000031,Glasgow North,Aged 16-24,Total,285.0,,
S14000032,Glasgow North East,Aged 16+,Total,3450.0,,
S14000032,Glasgow North East,Aged 16-24,Total,545.0,,
S14000033,Glasgow North West,Aged 16+,Total,2740.0,,
S14000033,Glasgow North West,Aged 16-24,Total,465.0,,
S14000034,Glasgow South,Aged 16+,Total,2375.0,,
S14000034,Glasgow South,Aged 16-24,Total,340.0,,
S14000035,Glasgow South West,Aged 16+,Total,2875.0,,
S14000035,Glasgow South West,Aged 16-24,Total,500.0,,
S14000036,Glenrothes,Aged 16+,Total,2105.0,,
S14000036,Glenrothes,Aged 16-24,Total,505.0,,
S14000037,Gordon,Aged 16+,Total,1005.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1750.0,,
S14000038,Inverclyde,Aged 16-24,Total,345.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1555.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,285.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2290.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,445.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2605.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,520.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1905.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,340.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2120.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,440.0,,
S14000044,Livingston,Aged 16+,Total,1890.0,,
S14000044,Livingston,Aged 16-24,Total,410.0,,
S14000045,Midlothian,Aged 16+,Total,1260.0,,
S14000045,Midlothian,Aged 16-24,Total,255.0,,
S14000046,Moray,Aged 16+,Total,1260.0,,
S14000046,Moray,Aged 16-24,Total,230.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2200.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,425.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2460.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,535.0,,
S14000049,North East Fife,Aged 16+,Total,960.0,,
S14000049,North East Fife,Aged 16-24,Total,170.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1545.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,310.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,395.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,75.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1590.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,305.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2020.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,365.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1530.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,265.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,885.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,130.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2280.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,425.0,,
S14000057,Stirling,Aged 16+,Total,1395.0,,
S14000057,Stirling,Aged 16-24,Total,275.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,825.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,150.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2375.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,455.0,,
W07000041,Ynys Mon,Aged 16+,Total,1450.0,58519.0,2.47782771407577
W07000041,Ynys Mon,Aged 16-24,Total,260.0,6000.0,4.333333333333334
W07000042,Delyn,Aged 16+,Total,1245.0,57950.0,2.1484037963761864
W07000042,Delyn,Aged 16-24,Total,240.0,6525.0,3.67816091954023
W07000043,Alyn and Deeside,Aged 16+,Total,1365.0,70100.0,1.9472182596291014
W07000043,Alyn and Deeside,Aged 16-24,Total,260.0,8174.0,3.1808172253486666
W07000044,Wrexham,Aged 16+,Total,1485.0,58192.0,2.5518971679956004
W07000044,Wrexham,Aged 16-24,Total,300.0,6806.0,4.407875404055246
W07000045,Llanelli,Aged 16+,Total,1580.0,68690.0,2.3001892560780317
W07000045,Llanelli,Aged 16-24,Total,315.0,8222.0,3.83118462661153
W07000046,Gower,Aged 16+,Total,990.0,65849.0,1.5034396877705052
W07000046,Gower,Aged 16-24,Total,195.0,7205.0,2.70645385149202
W07000047,Swansea West,Aged 16+,Total,2130.0,70752.0,3.0105156037991856
W07000047,Swansea West,Aged 16-24,Total,380.0,16842.0,2.2562641016506353
W07000048,Swansea East,Aged 16+,Total,1965.0,68391.0,2.8731850682107294
W07000048,Swansea East,Aged 16-24,Total,370.0,9445.0,3.9174166225516145
W07000049,Aberavon,Aged 16+,Total,1305.0,56986.0,2.2900361492296355
W07000049,Aberavon,Aged 16-24,Total,300.0,7452.0,4.025764895330113
W07000050,Cardiff Central,Aged 16+,Total,2520.0,80586.0,3.127094036184945
W07000050,Cardiff Central,Aged 16-24,Total,485.0,29748.0,1.6303617049885706
W07000051,Cardiff North,Aged 16+,Total,1190.0,74751.0,1.591951947131142
W07000051,Cardiff North,Aged 16-24,Total,250.0,11731.0,2.131105617594408
W07000052,Rhondda,Aged 16+,Total,1685.0,56775.0,2.9678555702333775
W07000052,Rhondda,Aged 16-24,Total,405.0,7286.0,5.558605544880593
W07000053,Torfaen,Aged 16+,Total,1910.0,68973.0,2.769199541849709
W07000053,Torfaen,Aged 16-24,Total,410.0,8383.0,4.890850530836216
W07000054,Monmouth,Aged 16+,Total,1120.0,73405.0,1.525781622505279
W07000054,Monmouth,Aged 16-24,Total,215.0,7376.0,2.914859002169197
W07000055,Newport East,Aged 16+,Total,2310.0,66424.0,3.477658677586415
W07000055,Newport East,Aged 16-24,Total,410.0,8755.0,4.683038263849229
W07000056,Newport West,Aged 16+,Total,2465.0,72858.0,3.383293529880041
W07000056,Newport West,Aged 16-24,Total,450.0,8774.0,5.128789605653066
W07000057,Arfon,Aged 16+,Total,1215.0,52300.0,2.3231357552581264
W07000057,Arfon,Aged 16-24,Total,275.0,10701.0,2.569853284739744
W07000058,Aberconwy,Aged 16+,Total,1110.0,50302.0,2.206671702914397
W07000058,Aberconwy,Aged 16-24,Total,195.0,5097.0,3.825779870512066
W07000059,Clwyd West,Aged 16+,Total,1490.0,62010.0,2.4028382518948557
W07000059,Clwyd West,Aged 16-24,Total,315.0,6514.0,4.835738409579368
W07000060,Vale of Clwyd,Aged 16+,Total,1755.0,59730.0,2.9382219989954796
W07000060,Vale of Clwyd,Aged 16-24,Total,390.0,6924.0,5.632582322357019
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,825.0,52119.0,1.5829160191101133
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,140.0,5265.0,2.6590693257359925
W07000062,Clwyd South,Aged 16+,Total,1240.0,58489.0,2.120056762810101
W07000062,Clwyd South,Aged 16-24,Total,245.0,6575.0,3.7262357414448664
W07000063,Montgomeryshire,Aged 16+,Total,780.0,53311.0,1.4631126784340942
W07000063,Montgomeryshire,Aged 16-24,Total,125.0,5728.0,2.1822625698324023
W07000064,Ceredigion,Aged 16+,Total,1170.0,62121.0,1.8834210653402232
W07000064,Ceredigion,Aged 16-24,Total,225.0,10606.0,2.121440693946823
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1460.0,66401.0,2.198762066836343
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,275.0,7152.0,3.845078299776286
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1295.0,65644.0,1.9727621717140942
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,265.0,7031.0,3.76902289859195
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1125.0,61570.0,1.8271885658599967
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,210.0,6290.0,3.338632750397456
W07000068,Brecon and Radnorshire,Aged 16+,Total,915.0,58650.0,1.5601023017902813
W07000068,Brecon and Radnorshire,Aged 16-24,Total,165.0,5579.0,2.9575192686861445
W07000069,Neath,Aged 16+,Total,1285.0,62279.0,2.063295813998298
W07000069,Neath,Aged 16-24,Total,280.0,7287.0,3.842459173871278
W07000070,Cynon Valley,Aged 16+,Total,1480.0,58130.0,2.546017546877688
W07000070,Cynon Valley,Aged 16-24,Total,370.0,7282.0,5.081021697335897
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1695.0,62172.0,2.726307662613395
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,385.0,7652.0,5.031364349189754
W07000072,Blaenau Gwent,Aged 16+,Total,1690.0,57814.0,2.9231673988999205
W07000072,Blaenau Gwent,Aged 16-24,Total,370.0,6792.0,5.447585394581861
W07000073,Bridgend,Aged 16+,Total,1410.0,71157.0,1.9815337914751887
W07000073,Bridgend,Aged 16-24,Total,315.0,8065.0,3.9057656540607564
W07000074,Ogmore,Aged 16+,Total,1260.0,64099.0,1.965709293436715
W07000074,Ogmore,Aged 16-24,Total,265.0,7795.0,3.3996151379089157
W07000075,Pontypridd,Aged 16+,Total,1165.0,68179.0,1.7087372944748385
W07000075,Pontypridd,Aged 16-24,Total,255.0,9760.0,2.612704918032787
W07000076,Caerphilly,Aged 16+,Total,1670.0,71828.0,2.3249986077852647
W07000076,Caerphilly,Aged 16-24,Total,465.0,8813.0,5.2762963803472145
W07000077,Islwyn,Aged 16+,Total,1375.0,63102.0,2.179011758739818
W07000077,Islwyn,Aged 16-24,Total,340.0,7788.0,4.3656908063687725
W07000078,Vale of Glamorgan,Aged 16+,Total,1975.0,85601.0,2.3072160371958272
W07000078,Vale of Glamorgan,Aged 16-24,Total,420.0,10042.0,4.182433778131847
W07000079,Cardiff West,Aged 16+,Total,2380.0,75174.0,3.1659882406151065
W07000079,Cardiff West,Aged 16-24,Total,515.0,9430.0,5.461293743372217
W07000080,Cardiff South and Penarth,Aged 16+,Total,3360.0,95473.0,3.5193195982110126
W07000080,Cardiff South and Penarth,Aged 16-24,Total,635.0,12712.0,4.99528005034613
