geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,355.0,13151.0,2.6994144931944337
E14001034,West Suffolk,Aged 16+,Total,1775.0,94987.0,1.8686767662943349
E14001034,West Suffolk,Aged 16-24,Total,245.0,10620.0,2.306967984934087
E14001035,West Worcestershire,Aged 16+,Total,1365.0,82425.0,1.6560509554140128
E14001035,West Worcestershire,Aged 16-24,Total,245.0,7524.0,3.256246677299309
E14001036,Westminster North,Aged 16+,Total,3695.0,112254.0,3.2916421686532327
E14001036,Westminster North,Aged 16-24,Total,480.0,13462.0,3.565592036844451
E14001037,Westmorland and Lonsdale,Aged 16+,Total,665.0,72859.0,0.912721832580738
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,105.0,7204.0,1.4575235980011103
E14001038,Weston-Super-Mare,Aged 16+,Total,2195.0,92372.0,2.376261204694063
E14001038,Weston-Super-Mare,Aged 16-24,Total,465.0,10058.0,4.623185523961026
E14001039,Wigan,Aged 16+,Total,2795.0,86526.0,3.2302429327600954
E14001039,Wigan,Aged 16-24,Total,520.0,10145.0,5.125677673730902
E14001040,Wimbledon,Aged 16+,Total,1705.0,79050.0,2.156862745098039
E14001040,Wimbledon,Aged 16-24,Total,200.0,7626.0,2.6226068712300026
E14001041,Winchester,Aged 16+,Total,1205.0,83586.0,1.4416289809298206
E14001041,Winchester,Aged 16-24,Total,205.0,13277.0,1.5440234992844768
E14001042,Windsor,Aged 16+,Total,1560.0,86070.0,1.8124782154060648
E14001042,Windsor,Aged 16-24,Total,175.0,10176.0,1.7197327044025157
E14001043,Wirral South,Aged 16+,Total,780.0,60626.0,1.2865767162603503
E14001043,Wirral South,Aged 16-24,Total,175.0,6132.0,2.853881278538813
E14001044,Wirral West,Aged 16+,Total,795.0,57603.0,1.3801364512264986
E14001044,Wirral West,Aged 16-24,Total,175.0,5640.0,3.102836879432624
E14001045,Witham,Aged 16+,Total,1375.0,76647.0,1.7939384450793898
E14001045,Witham,Aged 16-24,Total,250.0,7977.0,3.134010279553717
E14001046,Witney,Aged 16+,Total,1225.0,91164.0,1.3437321749813522
E14001046,Witney,Aged 16-24,Total,190.0,9268.0,2.0500647388864914
E14001047,Woking,Aged 16+,Total,1675.0,83832.0,1.99804370646054
E14001047,Woking,Aged 16-24,Total,225.0,8820.0,2.5510204081632653
E14001048,Wokingham,Aged 16+,Total,1355.0,90838.0,1.4916664831898545
E14001048,Wokingham,Aged 16-24,Total,215.0,10863.0,1.9791954340421616
E14001049,Wolverhampton North East,Aged 16+,Total,4135.0,71511.0,5.782327194417642
E14001049,Wolverhampton North East,Aged 16-24,Total,870.0,9152.0,9.506118881118882
E14001050,Wolverhampton South East,Aged 16+,Total,4445.0,74120.0,5.997031840259039
E14001050,Wolverhampton South East,Aged 16-24,Total,880.0,9512.0,9.251471825063078
E14001051,Wolverhampton South West,Aged 16+,Total,3830.0,71839.0,5.3313659711298875
E14001051,Wolverhampton South West,Aged 16-24,Total,670.0,9285.0,7.215939687668282
E14001052,Worcester,Aged 16+,Total,2430.0,81888.0,2.96746776084408
E14001052,Worcester,Aged 16-24,Total,470.0,12283.0,3.8264267687047138
E14001053,Workington,Aged 16+,Total,1315.0,66422.0,1.9797657402667792
E14001053,Workington,Aged 16-24,Total,240.0,6800.0,3.5294117647058822
E14001054,Worsley and Eccles South,Aged 16+,Total,3370.0,81740.0,4.122828480548079
E14001054,Worsley and Eccles South,Aged 16-24,Total,680.0,10016.0,6.7891373801916926
E14001055,Worthing West,Aged 16+,Total,1635.0,84304.0,1.9394097551717595
E14001055,Worthing West,Aged 16-24,Total,300.0,7292.0,4.1140976412506856
E14001056,Wycombe,Aged 16+,Total,3005.0,86387.0,3.47853264958848
E14001056,Wycombe,Aged 16-24,Total,365.0,11505.0,3.172533681008257
E14001057,Wyre and Preston North,Aged 16+,Total,1075.0,77072.0,1.3947996678430559
E14001057,Wyre and Preston North,Aged 16-24,Total,155.0,7587.0,2.0429682351390537
E14001058,Wyre Forest,Aged 16+,Total,1805.0,83749.0,2.155249614920775
E14001058,Wyre Forest,Aged 16-24,Total,325.0,8635.0,3.7637521713954833
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3240.0,83655.0,3.8730500268961805
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,675.0,8807.0,7.664357897127286
E14001060,Yeovil,Aged 16+,Total,1685.0,91830.0,1.834912338015899
E14001060,Yeovil,Aged 16-24,Total,300.0,9372.0,3.201024327784891
E14001061,York Central,Aged 16+,Total,1670.0,97073.0,1.720354784543591
E14001061,York Central,Aged 16-24,Total,330.0,23387.0,1.4110403215461582
E14001062,York Outer,Aged 16+,Total,690.0,81231.0,0.8494294050300993
E14001062,York Outer,Aged 16-24,Total,140.0,12343.0,1.1342461314105161
N06000001,Belfast East,Aged 16+,Total,1760.0,,
N06000001,Belfast East,Aged 16-24,Total,250.0,,
N06000002,Belfast North,Aged 16+,Total,3570.0,,
N06000002,Belfast North,Aged 16-24,Total,635.0,,
N06000003,Belfast South,Aged 16+,Total,2305.0,,
N06000003,Belfast South,Aged 16-24,Total,325.0,,
N06000004,Belfast West,Aged 16+,Total,2830.0,,
N06000004,Belfast West,Aged 16-24,Total,475.0,,
N06000005,East Antrim,Aged 16+,Total,1520.0,,
N06000005,East Antrim,Aged 16-24,Total,255.0,,
N06000006,East Londonderry,Aged 16+,Total,2045.0,,
N06000006,East Londonderry,Aged 16-24,Total,365.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1840.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,235.0,,
N06000008,Foyle,Aged 16+,Total,3695.0,,
N06000008,Foyle,Aged 16-24,Total,650.0,,
N06000009,Lagan Valley,Aged 16+,Total,1470.0,,
N06000009,Lagan Valley,Aged 16-24,Total,210.0,,
N06000010,Mid Ulster,Aged 16+,Total,1380.0,,
N06000010,Mid Ulster,Aged 16-24,Total,180.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2355.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,295.0,,
N06000012,North Antrim,Aged 16+,Total,2090.0,,
N06000012,North Antrim,Aged 16-24,Total,340.0,,
N06000013,North Down,Aged 16+,Total,1335.0,,
N06000013,North Down,Aged 16-24,Total,205.0,,
N06000014,South Antrim,Aged 16+,Total,1435.0,,
N06000014,South Antrim,Aged 16-24,Total,245.0,,
N06000015,South Down,Aged 16+,Total,1770.0,,
N06000015,South Down,Aged 16-24,Total,275.0,,
N06000016,Strangford,Aged 16+,Total,1725.0,,
N06000016,Strangford,Aged 16-24,Total,310.0,,
N06000017,Upper Bann,Aged 16+,Total,2410.0,,
N06000017,Upper Bann,Aged 16-24,Total,355.0,,
N06000018,West Tyrone,Aged 16+,Total,1580.0,,
N06000018,West Tyrone,Aged 16-24,Total,235.0,,
S14000001,Aberdeen North,Aged 16+,Total,2965.0,,
S14000001,Aberdeen North,Aged 16-24,Total,550.0,,
S14000002,Aberdeen South,Aged 16+,Total,1605.0,,
S14000002,Aberdeen South,Aged 16-24,Total,275.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1975.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,420.0,,
S14000004,Angus,Aged 16+,Total,1675.0,,
S14000004,Angus,Aged 16-24,Total,385.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1455.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,245.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2170.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,445.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1350.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,280.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1800.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,315.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,850.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1765.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,330.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2080.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,390.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1690.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,320.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1600.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,295.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1210.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,185.0,,
S14000015,Dundee East,Aged 16+,Total,1725.0,,
S14000015,Dundee East,Aged 16-24,Total,375.0,,
S14000016,Dundee West,Aged 16+,Total,2525.0,,
S14000016,Dundee West,Aged 16-24,Total,520.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1810.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,410.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,770.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,115.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1600.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,275.0,,
S14000020,East Lothian,Aged 16+,Total,1590.0,,
S14000020,East Lothian,Aged 16-24,Total,295.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1010.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,160.0,,
S14000022,Edinburgh East,Aged 16+,Total,2175.0,,
S14000022,Edinburgh East,Aged 16-24,Total,295.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2330.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,260.0,,
S14000024,Edinburgh South,Aged 16+,Total,1075.0,,
S14000024,Edinburgh South,Aged 16-24,Total,175.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2000.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,345.0,,
S14000026,Edinburgh West,Aged 16+,Total,1345.0,,
S14000026,Edinburgh West,Aged 16-24,Total,185.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,300.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,1970.0,,
S14000028,Falkirk,Aged 16-24,Total,410.0,,
S14000029,Glasgow Central,Aged 16+,Total,4630.0,,
S14000029,Glasgow Central,Aged 16-24,Total,730.0,,
S14000030,Glasgow East,Aged 16+,Total,3180.0,,
S14000030,Glasgow East,Aged 16-24,Total,555.0,,
S14000031,Glasgow North,Aged 16+,Total,1970.0,,
S14000031,Glasgow North,Aged 16-24,Total,295.0,,
S14000032,Glasgow North East,Aged 16+,Total,3465.0,,
S14000032,Glasgow North East,Aged 16-24,Total,550.0,,
S14000033,Glasgow North West,Aged 16+,Total,2860.0,,
S14000033,Glasgow North West,Aged 16-24,Total,490.0,,
S14000034,Glasgow South,Aged 16+,Total,2430.0,,
S14000034,Glasgow South,Aged 16-24,Total,340.0,,
S14000035,Glasgow South West,Aged 16+,Total,3000.0,,
S14000035,Glasgow South West,Aged 16-24,Total,490.0,,
S14000036,Glenrothes,Aged 16+,Total,2070.0,,
S14000036,Glenrothes,Aged 16-24,Total,475.0,,
S14000037,Gordon,Aged 16+,Total,1025.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1625.0,,
S14000038,Inverclyde,Aged 16-24,Total,305.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1505.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,250.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2245.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,400.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2605.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,535.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1925.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,340.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2095.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,425.0,,
S14000044,Livingston,Aged 16+,Total,1990.0,,
S14000044,Livingston,Aged 16-24,Total,440.0,,
S14000045,Midlothian,Aged 16+,Total,1275.0,,
S14000045,Midlothian,Aged 16-24,Total,255.0,,
S14000046,Moray,Aged 16+,Total,1235.0,,
S14000046,Moray,Aged 16-24,Total,225.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2220.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,435.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2460.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,510.0,,
S14000049,North East Fife,Aged 16+,Total,975.0,,
S14000049,North East Fife,Aged 16-24,Total,165.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1525.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,315.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,415.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,70.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1590.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,295.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1970.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,350.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1585.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,290.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,845.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,125.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2320.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,410.0,,
S14000057,Stirling,Aged 16+,Total,1425.0,,
S14000057,Stirling,Aged 16-24,Total,285.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,835.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,150.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2275.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,455.0,,
W07000041,Ynys Mon,Aged 16+,Total,1400.0,58519.0,2.3923853791076404
W07000041,Ynys Mon,Aged 16-24,Total,260.0,6000.0,4.333333333333334
W07000042,Delyn,Aged 16+,Total,1235.0,57950.0,2.1311475409836063
W07000042,Delyn,Aged 16-24,Total,225.0,6525.0,3.4482758620689653
W07000043,Alyn and Deeside,Aged 16+,Total,1360.0,70100.0,1.9400855920114122
W07000043,Alyn and Deeside,Aged 16-24,Total,235.0,8174.0,2.8749694152189873
W07000044,Wrexham,Aged 16+,Total,1455.0,58192.0,2.5003436898542755
W07000044,Wrexham,Aged 16-24,Total,285.0,6806.0,4.1874816338524825
W07000045,Llanelli,Aged 16+,Total,1645.0,68690.0,2.3948172950939
W07000045,Llanelli,Aged 16-24,Total,315.0,8222.0,3.83118462661153
W07000046,Gower,Aged 16+,Total,1015.0,65849.0,1.5414053364515785
W07000046,Gower,Aged 16-24,Total,200.0,7205.0,2.7758501040943786
W07000047,Swansea West,Aged 16+,Total,2175.0,70752.0,3.0741180461329716
W07000047,Swansea West,Aged 16-24,Total,360.0,16842.0,2.1375133594584965
W07000048,Swansea East,Aged 16+,Total,2010.0,68391.0,2.9389831995437996
W07000048,Swansea East,Aged 16-24,Total,365.0,9445.0,3.8644785600847014
W07000049,Aberavon,Aged 16+,Total,1385.0,56986.0,2.430421507036816
W07000049,Aberavon,Aged 16-24,Total,315.0,7452.0,4.2270531400966185
W07000050,Cardiff Central,Aged 16+,Total,2655.0,80586.0,3.2946169309805673
W07000050,Cardiff Central,Aged 16-24,Total,485.0,29748.0,1.6303617049885706
W07000051,Cardiff North,Aged 16+,Total,1285.0,74751.0,1.7190405479525355
W07000051,Cardiff North,Aged 16-24,Total,250.0,11731.0,2.131105617594408
W07000052,Rhondda,Aged 16+,Total,1605.0,56775.0,2.8269484808454424
W07000052,Rhondda,Aged 16-24,Total,410.0,7286.0,5.627230304693934
W07000053,Torfaen,Aged 16+,Total,1990.0,68973.0,2.8851869572151423
W07000053,Torfaen,Aged 16-24,Total,425.0,8383.0,5.06978408684242
W07000054,Monmouth,Aged 16+,Total,1220.0,73405.0,1.662012124514679
W07000054,Monmouth,Aged 16-24,Total,210.0,7376.0,2.8470715835141
W07000055,Newport East,Aged 16+,Total,2445.0,66424.0,3.680898470432374
W07000055,Newport East,Aged 16-24,Total,430.0,8755.0,4.911479154768704
W07000056,Newport West,Aged 16+,Total,2695.0,72858.0,3.698976090477367
W07000056,Newport West,Aged 16-24,Total,495.0,8774.0,5.641668566218373
W07000057,Arfon,Aged 16+,Total,1170.0,52300.0,2.237093690248566
W07000057,Arfon,Aged 16-24,Total,260.0,10701.0,2.429679469208485
W07000058,Aberconwy,Aged 16+,Total,1085.0,50302.0,2.1569718897856944
W07000058,Aberconwy,Aged 16-24,Total,175.0,5097.0,3.4333921914851873
W07000059,Clwyd West,Aged 16+,Total,1510.0,62010.0,2.435091114336397
W07000059,Clwyd West,Aged 16-24,Total,315.0,6514.0,4.835738409579368
W07000060,Vale of Clwyd,Aged 16+,Total,1695.0,59730.0,2.837769964841788
W07000060,Vale of Clwyd,Aged 16-24,Total,385.0,6924.0,5.560369728480647
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,755.0,52119.0,1.448607993246225
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,130.0,5265.0,2.4691358024691357
W07000062,Clwyd South,Aged 16+,Total,1250.0,58489.0,2.137153994768247
W07000062,Clwyd South,Aged 16-24,Total,235.0,6575.0,3.574144486692015
W07000063,Montgomeryshire,Aged 16+,Total,820.0,53311.0,1.5381440978409708
W07000063,Montgomeryshire,Aged 16-24,Total,135.0,5728.0,2.3568435754189947
W07000064,Ceredigion,Aged 16+,Total,1205.0,62121.0,1.9397627211409991
W07000064,Ceredigion,Aged 16-24,Total,200.0,10606.0,1.8857250612860643
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1520.0,66401.0,2.289122151774823
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,260.0,7152.0,3.6353467561521255
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1320.0,65644.0,2.010846383523247
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,240.0,7031.0,3.4134547006115774
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1190.0,61570.0,1.932759460776352
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,210.0,6290.0,3.338632750397456
W07000068,Brecon and Radnorshire,Aged 16+,Total,915.0,58650.0,1.5601023017902813
W07000068,Brecon and Radnorshire,Aged 16-24,Total,175.0,5579.0,3.136762860727729
W07000069,Neath,Aged 16+,Total,1300.0,62279.0,2.087380979142247
W07000069,Neath,Aged 16-24,Total,285.0,7287.0,3.9110745162618357
W07000070,Cynon Valley,Aged 16+,Total,1510.0,58130.0,2.597626010665749
W07000070,Cynon Valley,Aged 16-24,Total,385.0,7282.0,5.287009063444108
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1705.0,62172.0,2.7423920736022644
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,380.0,7652.0,4.9660219550444324
W07000072,Blaenau Gwent,Aged 16+,Total,1775.0,57814.0,3.0701906112706268
W07000072,Blaenau Gwent,Aged 16-24,Total,410.0,6792.0,6.036513545347468
W07000073,Bridgend,Aged 16+,Total,1395.0,71157.0,1.9604536447573675
W07000073,Bridgend,Aged 16-24,Total,305.0,8065.0,3.781773093614383
W07000074,Ogmore,Aged 16+,Total,1270.0,64099.0,1.9813101608449428
W07000074,Ogmore,Aged 16-24,Total,270.0,7795.0,3.463758819756254
W07000075,Pontypridd,Aged 16+,Total,1210.0,68179.0,1.7747400225876002
W07000075,Pontypridd,Aged 16-24,Total,265.0,9760.0,2.7151639344262293
W07000076,Caerphilly,Aged 16+,Total,1750.0,71828.0,2.4363757866013254
W07000076,Caerphilly,Aged 16-24,Total,475.0,8813.0,5.38976511970952
W07000077,Islwyn,Aged 16+,Total,1355.0,63102.0,2.147317042249057
W07000077,Islwyn,Aged 16-24,Total,325.0,7788.0,4.173086800205445
W07000078,Vale of Glamorgan,Aged 16+,Total,2030.0,85601.0,2.371467623041787
W07000078,Vale of Glamorgan,Aged 16-24,Total,410.0,10042.0,4.08285202150966
W07000079,Cardiff West,Aged 16+,Total,2545.0,75174.0,3.3854790220022877
W07000079,Cardiff West,Aged 16-24,Total,515.0,9430.0,5.461293743372217
W07000080,Cardiff South and Penarth,Aged 16+,Total,3585.0,95473.0,3.7549883213054995
W07000080,Cardiff South and Penarth,Aged 16-24,Total,645.0,12712.0,5.073945877910636
