geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,370.0,13151.0,2.8134742605125087
E14001034,West Suffolk,Aged 16+,Total,1795.0,94987.0,1.8897322791539894
E14001034,West Suffolk,Aged 16-24,Total,260.0,10620.0,2.4482109227871938
E14001035,West Worcestershire,Aged 16+,Total,1335.0,82425.0,1.6196542311191993
E14001035,West Worcestershire,Aged 16-24,Total,245.0,7524.0,3.256246677299309
E14001036,Westminster North,Aged 16+,Total,3755.0,112254.0,3.345092379781567
E14001036,Westminster North,Aged 16-24,Total,500.0,13462.0,3.71415837171297
E14001037,Westmorland and Lonsdale,Aged 16+,Total,690.0,72859.0,0.9470346834296381
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,105.0,7204.0,1.4575235980011103
E14001038,Weston-Super-Mare,Aged 16+,Total,2330.0,92372.0,2.522409388126272
E14001038,Weston-Super-Mare,Aged 16-24,Total,470.0,10058.0,4.672897196261682
E14001039,Wigan,Aged 16+,Total,2790.0,86526.0,3.224464322862492
E14001039,Wigan,Aged 16-24,Total,490.0,10145.0,4.829965500246427
E14001040,Wimbledon,Aged 16+,Total,1720.0,79050.0,2.1758380771663504
E14001040,Wimbledon,Aged 16-24,Total,195.0,7626.0,2.5570416994492526
E14001041,Winchester,Aged 16+,Total,1250.0,83586.0,1.495465747852511
E14001041,Winchester,Aged 16-24,Total,225.0,13277.0,1.6946599382390601
E14001042,Windsor,Aged 16+,Total,1530.0,86070.0,1.7776228651097945
E14001042,Windsor,Aged 16-24,Total,185.0,10176.0,1.818003144654088
E14001043,Wirral South,Aged 16+,Total,775.0,60626.0,1.2783294296176557
E14001043,Wirral South,Aged 16-24,Total,170.0,6132.0,2.772341813437704
E14001044,Wirral West,Aged 16+,Total,820.0,57603.0,1.4235369685606654
E14001044,Wirral West,Aged 16-24,Total,190.0,5640.0,3.368794326241135
E14001045,Witham,Aged 16+,Total,1375.0,76647.0,1.7939384450793898
E14001045,Witham,Aged 16-24,Total,250.0,7977.0,3.134010279553717
E14001046,Witney,Aged 16+,Total,1230.0,91164.0,1.3492167961037251
E14001046,Witney,Aged 16-24,Total,200.0,9268.0,2.157962883038412
E14001047,Woking,Aged 16+,Total,1675.0,83832.0,1.99804370646054
E14001047,Woking,Aged 16-24,Total,215.0,8820.0,2.437641723356009
E14001048,Wokingham,Aged 16+,Total,1390.0,90838.0,1.530196613751954
E14001048,Wokingham,Aged 16-24,Total,240.0,10863.0,2.2093344380005524
E14001049,Wolverhampton North East,Aged 16+,Total,4305.0,71511.0,6.020052859000713
E14001049,Wolverhampton North East,Aged 16-24,Total,910.0,9152.0,9.943181818181818
E14001050,Wolverhampton South East,Aged 16+,Total,4535.0,74120.0,6.1184565569347
E14001050,Wolverhampton South East,Aged 16-24,Total,890.0,9512.0,9.356602186711523
E14001051,Wolverhampton South West,Aged 16+,Total,3895.0,71839.0,5.421846072467601
E14001051,Wolverhampton South West,Aged 16-24,Total,685.0,9285.0,7.377490576198169
E14001052,Worcester,Aged 16+,Total,2445.0,81888.0,2.985785463071512
E14001052,Worcester,Aged 16-24,Total,470.0,12283.0,3.8264267687047138
E14001053,Workington,Aged 16+,Total,1350.0,66422.0,2.0324591249887085
E14001053,Workington,Aged 16-24,Total,245.0,6800.0,3.602941176470588
E14001054,Worsley and Eccles South,Aged 16+,Total,3435.0,81740.0,4.202348911181796
E14001054,Worsley and Eccles South,Aged 16-24,Total,725.0,10016.0,7.238418530351437
E14001055,Worthing West,Aged 16+,Total,1700.0,84304.0,2.016511672044031
E14001055,Worthing West,Aged 16-24,Total,310.0,7292.0,4.251234229292375
E14001056,Wycombe,Aged 16+,Total,2940.0,86387.0,3.403289846851957
E14001056,Wycombe,Aged 16-24,Total,360.0,11505.0,3.129074315514994
E14001057,Wyre and Preston North,Aged 16+,Total,1095.0,77072.0,1.4207494291052523
E14001057,Wyre and Preston North,Aged 16-24,Total,180.0,7587.0,2.372479240806643
E14001058,Wyre Forest,Aged 16+,Total,1865.0,83749.0,2.226892261400136
E14001058,Wyre Forest,Aged 16-24,Total,335.0,8635.0,3.8795599305153443
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3315.0,83655.0,3.9627039627039626
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,670.0,8807.0,7.607584875667082
E14001060,Yeovil,Aged 16+,Total,1730.0,91830.0,1.883915931612763
E14001060,Yeovil,Aged 16-24,Total,310.0,9372.0,3.307725138711054
E14001061,York Central,Aged 16+,Total,1720.0,97073.0,1.7718624128233391
E14001061,York Central,Aged 16-24,Total,330.0,23387.0,1.4110403215461582
E14001062,York Outer,Aged 16+,Total,705.0,81231.0,0.8678952616611885
E14001062,York Outer,Aged 16-24,Total,135.0,12343.0,1.0937373410029978
N06000001,Belfast East,Aged 16+,Total,1800.0,,
N06000001,Belfast East,Aged 16-24,Total,280.0,,
N06000002,Belfast North,Aged 16+,Total,3565.0,,
N06000002,Belfast North,Aged 16-24,Total,635.0,,
N06000003,Belfast South,Aged 16+,Total,2320.0,,
N06000003,Belfast South,Aged 16-24,Total,350.0,,
N06000004,Belfast West,Aged 16+,Total,2835.0,,
N06000004,Belfast West,Aged 16-24,Total,495.0,,
N06000005,East Antrim,Aged 16+,Total,1540.0,,
N06000005,East Antrim,Aged 16-24,Total,255.0,,
N06000006,East Londonderry,Aged 16+,Total,2050.0,,
N06000006,East Londonderry,Aged 16-24,Total,380.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1800.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,250.0,,
N06000008,Foyle,Aged 16+,Total,3685.0,,
N06000008,Foyle,Aged 16-24,Total,655.0,,
N06000009,Lagan Valley,Aged 16+,Total,1425.0,,
N06000009,Lagan Valley,Aged 16-24,Total,225.0,,
N06000010,Mid Ulster,Aged 16+,Total,1345.0,,
N06000010,Mid Ulster,Aged 16-24,Total,180.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2300.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,300.0,,
N06000012,North Antrim,Aged 16+,Total,2035.0,,
N06000012,North Antrim,Aged 16-24,Total,335.0,,
N06000013,North Down,Aged 16+,Total,1360.0,,
N06000013,North Down,Aged 16-24,Total,205.0,,
N06000014,South Antrim,Aged 16+,Total,1395.0,,
N06000014,South Antrim,Aged 16-24,Total,240.0,,
N06000015,South Down,Aged 16+,Total,1750.0,,
N06000015,South Down,Aged 16-24,Total,285.0,,
N06000016,Strangford,Aged 16+,Total,1725.0,,
N06000016,Strangford,Aged 16-24,Total,315.0,,
N06000017,Upper Bann,Aged 16+,Total,2455.0,,
N06000017,Upper Bann,Aged 16-24,Total,370.0,,
N06000018,West Tyrone,Aged 16+,Total,1555.0,,
N06000018,West Tyrone,Aged 16-24,Total,250.0,,
S14000001,Aberdeen North,Aged 16+,Total,2960.0,,
S14000001,Aberdeen North,Aged 16-24,Total,545.0,,
S14000002,Aberdeen South,Aged 16+,Total,1645.0,,
S14000002,Aberdeen South,Aged 16-24,Total,270.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1990.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,425.0,,
S14000004,Angus,Aged 16+,Total,1700.0,,
S14000004,Angus,Aged 16-24,Total,390.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1505.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,255.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2140.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,430.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1390.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,270.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1815.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,335.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,870.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,160.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1795.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,345.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2080.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,370.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1650.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,325.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1635.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,310.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1215.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,190.0,,
S14000015,Dundee East,Aged 16+,Total,1785.0,,
S14000015,Dundee East,Aged 16-24,Total,400.0,,
S14000016,Dundee West,Aged 16+,Total,2580.0,,
S14000016,Dundee West,Aged 16-24,Total,515.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1860.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,410.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,765.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,120.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1575.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,260.0,,
S14000020,East Lothian,Aged 16+,Total,1625.0,,
S14000020,East Lothian,Aged 16-24,Total,290.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1010.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,170.0,,
S14000022,Edinburgh East,Aged 16+,Total,2130.0,,
S14000022,Edinburgh East,Aged 16-24,Total,285.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2380.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,275.0,,
S14000024,Edinburgh South,Aged 16+,Total,1095.0,,
S14000024,Edinburgh South,Aged 16-24,Total,170.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1985.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,330.0,,
S14000026,Edinburgh West,Aged 16+,Total,1390.0,,
S14000026,Edinburgh West,Aged 16-24,Total,195.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,315.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,1995.0,,
S14000028,Falkirk,Aged 16-24,Total,415.0,,
S14000029,Glasgow Central,Aged 16+,Total,4675.0,,
S14000029,Glasgow Central,Aged 16-24,Total,710.0,,
S14000030,Glasgow East,Aged 16+,Total,3180.0,,
S14000030,Glasgow East,Aged 16-24,Total,550.0,,
S14000031,Glasgow North,Aged 16+,Total,2040.0,,
S14000031,Glasgow North,Aged 16-24,Total,330.0,,
S14000032,Glasgow North East,Aged 16+,Total,3480.0,,
S14000032,Glasgow North East,Aged 16-24,Total,540.0,,
S14000033,Glasgow North West,Aged 16+,Total,2850.0,,
S14000033,Glasgow North West,Aged 16-24,Total,490.0,,
S14000034,Glasgow South,Aged 16+,Total,2495.0,,
S14000034,Glasgow South,Aged 16-24,Total,350.0,,
S14000035,Glasgow South West,Aged 16+,Total,3040.0,,
S14000035,Glasgow South West,Aged 16-24,Total,515.0,,
S14000036,Glenrothes,Aged 16+,Total,2155.0,,
S14000036,Glenrothes,Aged 16-24,Total,505.0,,
S14000037,Gordon,Aged 16+,Total,1030.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1705.0,,
S14000038,Inverclyde,Aged 16-24,Total,330.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1565.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,270.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2310.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,415.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2660.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,525.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1960.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,360.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2220.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,455.0,,
S14000044,Livingston,Aged 16+,Total,2070.0,,
S14000044,Livingston,Aged 16-24,Total,425.0,,
S14000045,Midlothian,Aged 16+,Total,1325.0,,
S14000045,Midlothian,Aged 16-24,Total,265.0,,
S14000046,Moray,Aged 16+,Total,1355.0,,
S14000046,Moray,Aged 16-24,Total,240.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2265.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,450.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2485.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,530.0,,
S14000049,North East Fife,Aged 16+,Total,985.0,,
S14000049,North East Fife,Aged 16-24,Total,165.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1595.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,315.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,415.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,75.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1600.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,295.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1990.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,355.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1620.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,275.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,930.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,135.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2325.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,435.0,,
S14000057,Stirling,Aged 16+,Total,1485.0,,
S14000057,Stirling,Aged 16-24,Total,285.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,840.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,150.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2370.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,465.0,,
W07000041,Ynys Mon,Aged 16+,Total,1435.0,58519.0,2.452195013585331
W07000041,Ynys Mon,Aged 16-24,Total,275.0,6000.0,4.583333333333333
W07000042,Delyn,Aged 16+,Total,1255.0,57950.0,2.165660051768766
W07000042,Delyn,Aged 16-24,Total,245.0,6525.0,3.7547892720306515
W07000043,Alyn and Deeside,Aged 16+,Total,1380.0,70100.0,1.9686162624821684
W07000043,Alyn and Deeside,Aged 16-24,Total,255.0,8174.0,3.1196476633227306
W07000044,Wrexham,Aged 16+,Total,1480.0,58192.0,2.5433049216387134
W07000044,Wrexham,Aged 16-24,Total,295.0,6806.0,4.334410813987658
W07000045,Llanelli,Aged 16+,Total,1625.0,68690.0,2.36570097539671
W07000045,Llanelli,Aged 16-24,Total,330.0,8222.0,4.013621989783508
W07000046,Gower,Aged 16+,Total,1005.0,65849.0,1.5262190769791493
W07000046,Gower,Aged 16-24,Total,200.0,7205.0,2.7758501040943786
W07000047,Swansea West,Aged 16+,Total,2235.0,70752.0,3.158921302578019
W07000047,Swansea West,Aged 16-24,Total,385.0,16842.0,2.28595178719867
W07000048,Swansea East,Aged 16+,Total,2055.0,68391.0,3.00478133087687
W07000048,Swansea East,Aged 16-24,Total,395.0,9445.0,4.182106934886183
W07000049,Aberavon,Aged 16+,Total,1405.0,56986.0,2.4655178464886114
W07000049,Aberavon,Aged 16-24,Total,325.0,7452.0,4.361245303274289
W07000050,Cardiff Central,Aged 16+,Total,2660.0,80586.0,3.3008214826396647
W07000050,Cardiff Central,Aged 16-24,Total,495.0,29748.0,1.6639774102460667
W07000051,Cardiff North,Aged 16+,Total,1300.0,74751.0,1.7391071691348612
W07000051,Cardiff North,Aged 16-24,Total,275.0,11731.0,2.344216179353849
W07000052,Rhondda,Aged 16+,Total,1660.0,56775.0,2.9238221047996475
W07000052,Rhondda,Aged 16-24,Total,410.0,7286.0,5.627230304693934
W07000053,Torfaen,Aged 16+,Total,2000.0,68973.0,2.899685384135821
W07000053,Torfaen,Aged 16-24,Total,425.0,8383.0,5.06978408684242
W07000054,Monmouth,Aged 16+,Total,1215.0,73405.0,1.655200599414209
W07000054,Monmouth,Aged 16-24,Total,215.0,7376.0,2.914859002169197
W07000055,Newport East,Aged 16+,Total,2480.0,66424.0,3.7335902685776223
W07000055,Newport East,Aged 16-24,Total,435.0,8755.0,4.9685893774985725
W07000056,Newport West,Aged 16+,Total,2675.0,72858.0,3.671525433034121
W07000056,Newport West,Aged 16-24,Total,495.0,8774.0,5.641668566218373
W07000057,Arfon,Aged 16+,Total,1225.0,52300.0,2.3422562141491396
W07000057,Arfon,Aged 16-24,Total,270.0,10701.0,2.5231286795626575
W07000058,Aberconwy,Aged 16+,Total,1105.0,50302.0,2.1967317402886564
W07000058,Aberconwy,Aged 16-24,Total,180.0,5097.0,3.531489111241907
W07000059,Clwyd West,Aged 16+,Total,1545.0,62010.0,2.491533623609095
W07000059,Clwyd West,Aged 16-24,Total,325.0,6514.0,4.98925391464538
W07000060,Vale of Clwyd,Aged 16+,Total,1795.0,59730.0,3.0051900217646073
W07000060,Vale of Clwyd,Aged 16-24,Total,415.0,6924.0,5.993645291738879
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,810.0,52119.0,1.554135727853566
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,145.0,5265.0,2.7540360873694207
W07000062,Clwyd South,Aged 16+,Total,1220.0,58489.0,2.085862298893809
W07000062,Clwyd South,Aged 16-24,Total,245.0,6575.0,3.7262357414448664
W07000063,Montgomeryshire,Aged 16+,Total,820.0,53311.0,1.5381440978409708
W07000063,Montgomeryshire,Aged 16-24,Total,130.0,5728.0,2.2695530726256985
W07000064,Ceredigion,Aged 16+,Total,1205.0,62121.0,1.9397627211409991
W07000064,Ceredigion,Aged 16-24,Total,225.0,10606.0,2.121440693946823
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1510.0,66401.0,2.2740621376184094
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,275.0,7152.0,3.845078299776286
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1340.0,65644.0,2.0413137529705687
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,255.0,7031.0,3.6267956193998008
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1170.0,61570.0,1.9002761084943964
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,205.0,6290.0,3.259141494435612
W07000068,Brecon and Radnorshire,Aged 16+,Total,930.0,58650.0,1.5856777493606138
W07000068,Brecon and Radnorshire,Aged 16-24,Total,180.0,5579.0,3.226384656748521
W07000069,Neath,Aged 16+,Total,1300.0,62279.0,2.087380979142247
W07000069,Neath,Aged 16-24,Total,295.0,7287.0,4.048305201042953
W07000070,Cynon Valley,Aged 16+,Total,1520.0,58130.0,2.614828831928436
W07000070,Cynon Valley,Aged 16-24,Total,380.0,7282.0,5.218346608074705
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1710.0,62172.0,2.7504342790966994
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,390.0,7652.0,5.0967067433350755
W07000072,Blaenau Gwent,Aged 16+,Total,1770.0,57814.0,3.061542187013526
W07000072,Blaenau Gwent,Aged 16-24,Total,405.0,6792.0,5.9628975265017665
W07000073,Bridgend,Aged 16+,Total,1420.0,71157.0,1.9955872226204028
W07000073,Bridgend,Aged 16-24,Total,310.0,8065.0,3.84376937383757
W07000074,Ogmore,Aged 16+,Total,1310.0,64099.0,2.0437136304778543
W07000074,Ogmore,Aged 16-24,Total,280.0,7795.0,3.5920461834509303
W07000075,Pontypridd,Aged 16+,Total,1205.0,68179.0,1.7674063861306266
W07000075,Pontypridd,Aged 16-24,Total,270.0,9760.0,2.7663934426229506
W07000076,Caerphilly,Aged 16+,Total,1755.0,71828.0,2.443336860277329
W07000076,Caerphilly,Aged 16-24,Total,465.0,8813.0,5.2762963803472145
W07000077,Islwyn,Aged 16+,Total,1385.0,63102.0,2.1948591169851985
W07000077,Islwyn,Aged 16-24,Total,330.0,7788.0,4.23728813559322
W07000078,Vale of Glamorgan,Aged 16+,Total,2015.0,85601.0,2.353944463265616
W07000078,Vale of Glamorgan,Aged 16-24,Total,405.0,10042.0,4.033061143198566
W07000079,Cardiff West,Aged 16+,Total,2505.0,75174.0,3.332269135605395
W07000079,Cardiff West,Aged 16-24,Total,520.0,9430.0,5.514316012725344
W07000080,Cardiff South and Penarth,Aged 16+,Total,3625.0,95473.0,3.796884983188965
W07000080,Cardiff South and Penarth,Aged 16-24,Total,680.0,12712.0,5.349276274386407
