geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,350.0,13151.0,2.6613945707550757
E14001034,West Suffolk,Aged 16+,Total,1925.0,94987.0,2.0265931127417436
E14001034,West Suffolk,Aged 16-24,Total,260.0,10620.0,2.4482109227871938
E14001035,West Worcestershire,Aged 16+,Total,1535.0,82425.0,1.862299059751289
E14001035,West Worcestershire,Aged 16-24,Total,260.0,7524.0,3.455608718766613
E14001036,Westminster North,Aged 16+,Total,4350.0,112254.0,3.875140306804212
E14001036,Westminster North,Aged 16-24,Total,520.0,13462.0,3.8627247065814885
E14001037,Westmorland and Lonsdale,Aged 16+,Total,705.0,72859.0,0.9676223939389781
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,110.0,7204.0,1.526929483620211
E14001038,Weston-Super-Mare,Aged 16+,Total,2360.0,92372.0,2.5548867622223184
E14001038,Weston-Super-Mare,Aged 16-24,Total,430.0,10058.0,4.275203817856433
E14001039,Wigan,Aged 16+,Total,3020.0,86526.0,3.4902803781522316
E14001039,Wigan,Aged 16-24,Total,515.0,10145.0,5.076392311483489
E14001040,Wimbledon,Aged 16+,Total,1910.0,79050.0,2.4161922833649587
E14001040,Wimbledon,Aged 16-24,Total,195.0,7626.0,2.5570416994492526
E14001041,Winchester,Aged 16+,Total,1350.0,83586.0,1.615103007680712
E14001041,Winchester,Aged 16-24,Total,210.0,13277.0,1.5816826090231229
E14001042,Windsor,Aged 16+,Total,1645.0,86070.0,1.911235041245498
E14001042,Windsor,Aged 16-24,Total,170.0,10176.0,1.6705974842767295
E14001043,Wirral South,Aged 16+,Total,855.0,60626.0,1.4102860159007686
E14001043,Wirral South,Aged 16-24,Total,155.0,6132.0,2.527723418134377
E14001044,Wirral West,Aged 16+,Total,885.0,57603.0,1.5363783136294984
E14001044,Wirral West,Aged 16-24,Total,170.0,5640.0,3.0141843971631204
E14001045,Witham,Aged 16+,Total,1530.0,76647.0,1.9961642334337937
E14001045,Witham,Aged 16-24,Total,275.0,7977.0,3.4474113075090886
E14001046,Witney,Aged 16+,Total,1320.0,91164.0,1.4479399763064367
E14001046,Witney,Aged 16-24,Total,185.0,9268.0,1.9961156668105309
E14001047,Woking,Aged 16+,Total,1820.0,83832.0,2.171008684034736
E14001047,Woking,Aged 16-24,Total,235.0,8820.0,2.6643990929705215
E14001048,Wokingham,Aged 16+,Total,1465.0,90838.0,1.6127611792421674
E14001048,Wokingham,Aged 16-24,Total,225.0,10863.0,2.071251035625518
E14001049,Wolverhampton North East,Aged 16+,Total,4645.0,71511.0,6.495504188166855
E14001049,Wolverhampton North East,Aged 16-24,Total,870.0,9152.0,9.506118881118882
E14001050,Wolverhampton South East,Aged 16+,Total,4935.0,74120.0,6.658121964382083
E14001050,Wolverhampton South East,Aged 16-24,Total,870.0,9512.0,9.146341463414634
E14001051,Wolverhampton South West,Aged 16+,Total,4325.0,71839.0,6.020406742855552
E14001051,Wolverhampton South West,Aged 16-24,Total,665.0,9285.0,7.162089391491653
E14001052,Worcester,Aged 16+,Total,2805.0,81888.0,3.425410316529894
E14001052,Worcester,Aged 16-24,Total,455.0,12283.0,3.7043067654481803
E14001053,Workington,Aged 16+,Total,1455.0,66422.0,2.190539279154497
E14001053,Workington,Aged 16-24,Total,240.0,6800.0,3.5294117647058822
E14001054,Worsley and Eccles South,Aged 16+,Total,3715.0,81740.0,4.5448984585270376
E14001054,Worsley and Eccles South,Aged 16-24,Total,695.0,10016.0,6.938897763578275
E14001055,Worthing West,Aged 16+,Total,1810.0,84304.0,2.146991839058645
E14001055,Worthing West,Aged 16-24,Total,310.0,7292.0,4.251234229292375
E14001056,Wycombe,Aged 16+,Total,3395.0,86387.0,3.929989466007617
E14001056,Wycombe,Aged 16-24,Total,380.0,11505.0,3.302911777488049
E14001057,Wyre and Preston North,Aged 16+,Total,1170.0,77072.0,1.5180610338384888
E14001057,Wyre and Preston North,Aged 16-24,Total,175.0,7587.0,2.306577039673125
E14001058,Wyre Forest,Aged 16+,Total,2030.0,83749.0,2.423909539218379
E14001058,Wyre Forest,Aged 16-24,Total,335.0,8635.0,3.8795599305153443
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3515.0,83655.0,4.201781124858048
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,675.0,8807.0,7.664357897127286
E14001060,Yeovil,Aged 16+,Total,1780.0,91830.0,1.9383643689426113
E14001060,Yeovil,Aged 16-24,Total,280.0,9372.0,2.987622705932565
E14001061,York Central,Aged 16+,Total,1815.0,97073.0,1.8697269065548607
E14001061,York Central,Aged 16-24,Total,325.0,23387.0,1.3896609227348526
E14001062,York Outer,Aged 16+,Total,775.0,81231.0,0.9540692592729376
E14001062,York Outer,Aged 16-24,Total,135.0,12343.0,1.0937373410029978
N06000001,Belfast East,Aged 16+,Total,1965.0,,
N06000001,Belfast East,Aged 16-24,Total,255.0,,
N06000002,Belfast North,Aged 16+,Total,3855.0,,
N06000002,Belfast North,Aged 16-24,Total,600.0,,
N06000003,Belfast South,Aged 16+,Total,2445.0,,
N06000003,Belfast South,Aged 16-24,Total,320.0,,
N06000004,Belfast West,Aged 16+,Total,3240.0,,
N06000004,Belfast West,Aged 16-24,Total,480.0,,
N06000005,East Antrim,Aged 16+,Total,1645.0,,
N06000005,East Antrim,Aged 16-24,Total,240.0,,
N06000006,East Londonderry,Aged 16+,Total,2280.0,,
N06000006,East Londonderry,Aged 16-24,Total,365.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2235.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,275.0,,
N06000008,Foyle,Aged 16+,Total,3915.0,,
N06000008,Foyle,Aged 16-24,Total,630.0,,
N06000009,Lagan Valley,Aged 16+,Total,1665.0,,
N06000009,Lagan Valley,Aged 16-24,Total,215.0,,
N06000010,Mid Ulster,Aged 16+,Total,1765.0,,
N06000010,Mid Ulster,Aged 16-24,Total,205.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2710.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,290.0,,
N06000012,North Antrim,Aged 16+,Total,2340.0,,
N06000012,North Antrim,Aged 16-24,Total,345.0,,
N06000013,North Down,Aged 16+,Total,1505.0,,
N06000013,North Down,Aged 16-24,Total,230.0,,
N06000014,South Antrim,Aged 16+,Total,1625.0,,
N06000014,South Antrim,Aged 16-24,Total,270.0,,
N06000015,South Down,Aged 16+,Total,2050.0,,
N06000015,South Down,Aged 16-24,Total,275.0,,
N06000016,Strangford,Aged 16+,Total,1920.0,,
N06000016,Strangford,Aged 16-24,Total,315.0,,
N06000017,Upper Bann,Aged 16+,Total,2715.0,,
N06000017,Upper Bann,Aged 16-24,Total,385.0,,
N06000018,West Tyrone,Aged 16+,Total,1880.0,,
N06000018,West Tyrone,Aged 16-24,Total,240.0,,
S14000001,Aberdeen North,Aged 16+,Total,3150.0,,
S14000001,Aberdeen North,Aged 16-24,Total,615.0,,
S14000002,Aberdeen South,Aged 16+,Total,1670.0,,
S14000002,Aberdeen South,Aged 16-24,Total,275.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,2030.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,425.0,,
S14000004,Angus,Aged 16+,Total,1810.0,,
S14000004,Angus,Aged 16-24,Total,405.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1335.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,210.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2290.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,455.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1420.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,275.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1940.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,345.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,915.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,140.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1960.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,360.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2185.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,400.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1730.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,330.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1820.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,315.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1365.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,210.0,,
S14000015,Dundee East,Aged 16+,Total,1935.0,,
S14000015,Dundee East,Aged 16-24,Total,425.0,,
S14000016,Dundee West,Aged 16+,Total,2800.0,,
S14000016,Dundee West,Aged 16-24,Total,570.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1940.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,405.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,845.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,115.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1665.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,265.0,,
S14000020,East Lothian,Aged 16+,Total,1690.0,,
S14000020,East Lothian,Aged 16-24,Total,290.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1140.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,180.0,,
S14000022,Edinburgh East,Aged 16+,Total,2345.0,,
S14000022,Edinburgh East,Aged 16-24,Total,305.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2510.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,290.0,,
S14000024,Edinburgh South,Aged 16+,Total,1250.0,,
S14000024,Edinburgh South,Aged 16-24,Total,180.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2170.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,390.0,,
S14000026,Edinburgh West,Aged 16+,Total,1460.0,,
S14000026,Edinburgh West,Aged 16-24,Total,180.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,290.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,40.0,,
S14000028,Falkirk,Aged 16+,Total,2075.0,,
S14000028,Falkirk,Aged 16-24,Total,420.0,,
S14000029,Glasgow Central,Aged 16+,Total,5175.0,,
S14000029,Glasgow Central,Aged 16-24,Total,800.0,,
S14000030,Glasgow East,Aged 16+,Total,3530.0,,
S14000030,Glasgow East,Aged 16-24,Total,570.0,,
S14000031,Glasgow North,Aged 16+,Total,2250.0,,
S14000031,Glasgow North,Aged 16-24,Total,340.0,,
S14000032,Glasgow North East,Aged 16+,Total,3920.0,,
S14000032,Glasgow North East,Aged 16-24,Total,600.0,,
S14000033,Glasgow North West,Aged 16+,Total,3150.0,,
S14000033,Glasgow North West,Aged 16-24,Total,515.0,,
S14000034,Glasgow South,Aged 16+,Total,2640.0,,
S14000034,Glasgow South,Aged 16-24,Total,360.0,,
S14000035,Glasgow South West,Aged 16+,Total,3365.0,,
S14000035,Glasgow South West,Aged 16-24,Total,515.0,,
S14000036,Glenrothes,Aged 16+,Total,2320.0,,
S14000036,Glenrothes,Aged 16-24,Total,520.0,,
S14000037,Gordon,Aged 16+,Total,1115.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1825.0,,
S14000038,Inverclyde,Aged 16-24,Total,335.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1680.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,235.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2345.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,435.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2870.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,575.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,2030.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,350.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2260.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,460.0,,
S14000044,Livingston,Aged 16+,Total,2095.0,,
S14000044,Livingston,Aged 16-24,Total,415.0,,
S14000045,Midlothian,Aged 16+,Total,1370.0,,
S14000045,Midlothian,Aged 16-24,Total,245.0,,
S14000046,Moray,Aged 16+,Total,1335.0,,
S14000046,Moray,Aged 16-24,Total,225.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2385.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,430.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2580.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,525.0,,
S14000049,North East Fife,Aged 16+,Total,1015.0,,
S14000049,North East Fife,Aged 16-24,Total,165.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1705.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,325.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,470.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,75.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1690.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,305.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2125.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,375.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1715.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,305.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,845.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,110.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2565.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,450.0,,
S14000057,Stirling,Aged 16+,Total,1490.0,,
S14000057,Stirling,Aged 16-24,Total,295.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,885.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,145.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2380.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,475.0,,
W07000041,Ynys Mon,Aged 16+,Total,1480.0,58519.0,2.5290931150566482
W07000041,Ynys Mon,Aged 16-24,Total,215.0,6000.0,3.5833333333333335
W07000042,Delyn,Aged 16+,Total,1270.0,57950.0,2.1915444348576356
W07000042,Delyn,Aged 16-24,Total,225.0,6525.0,3.4482758620689653
W07000043,Alyn and Deeside,Aged 16+,Total,1490.0,70100.0,2.1255349500713265
W07000043,Alyn and Deeside,Aged 16-24,Total,240.0,8174.0,2.936138977244923
W07000044,Wrexham,Aged 16+,Total,1620.0,58192.0,2.7838878196315644
W07000044,Wrexham,Aged 16-24,Total,300.0,6806.0,4.407875404055246
W07000045,Llanelli,Aged 16+,Total,1780.0,68690.0,2.5913524530499346
W07000045,Llanelli,Aged 16-24,Total,330.0,8222.0,4.013621989783508
W07000046,Gower,Aged 16+,Total,1060.0,65849.0,1.6097435040775105
W07000046,Gower,Aged 16-24,Total,215.0,7205.0,2.9840388619014573
W07000047,Swansea West,Aged 16+,Total,2340.0,70752.0,3.3073270013568523
W07000047,Swansea West,Aged 16-24,Total,370.0,16842.0,2.196888730554566
W07000048,Swansea East,Aged 16+,Total,2185.0,68391.0,3.1948648213946282
W07000048,Swansea East,Aged 16-24,Total,365.0,9445.0,3.8644785600847014
W07000049,Aberavon,Aged 16+,Total,1510.0,56986.0,2.649773628610536
W07000049,Aberavon,Aged 16-24,Total,335.0,7452.0,4.495437466451959
W07000050,Cardiff Central,Aged 16+,Total,2930.0,80586.0,3.635867272230909
W07000050,Cardiff Central,Aged 16-24,Total,510.0,29748.0,1.7144009681323114
W07000051,Cardiff North,Aged 16+,Total,1430.0,74751.0,1.913017886048347
W07000051,Cardiff North,Aged 16-24,Total,260.0,11731.0,2.216349842298184
W07000052,Rhondda,Aged 16+,Total,1700.0,56775.0,2.9942756494936154
W07000052,Rhondda,Aged 16-24,Total,400.0,7286.0,5.489980785067252
W07000053,Torfaen,Aged 16+,Total,2125.0,68973.0,3.08091572064431
W07000053,Torfaen,Aged 16-24,Total,465.0,8383.0,5.5469402361922935
W07000054,Monmouth,Aged 16+,Total,1290.0,73405.0,1.757373475921259
W07000054,Monmouth,Aged 16-24,Total,185.0,7376.0,2.5081344902386116
W07000055,Newport East,Aged 16+,Total,2580.0,66424.0,3.8841382632783334
W07000055,Newport East,Aged 16-24,Total,415.0,8755.0,4.7401484865790975
W07000056,Newport West,Aged 16+,Total,2930.0,72858.0,4.021521315435505
W07000056,Newport West,Aged 16-24,Total,495.0,8774.0,5.641668566218373
W07000057,Arfon,Aged 16+,Total,1305.0,52300.0,2.4952198852772467
W07000057,Arfon,Aged 16-24,Total,265.0,10701.0,2.4764040743855715
W07000058,Aberconwy,Aged 16+,Total,1140.0,50302.0,2.2663114786688405
W07000058,Aberconwy,Aged 16-24,Total,150.0,5097.0,2.942907592701589
W07000059,Clwyd West,Aged 16+,Total,1615.0,62010.0,2.6044186421544913
W07000059,Clwyd West,Aged 16-24,Total,280.0,6514.0,4.298434141848326
W07000060,Vale of Clwyd,Aged 16+,Total,1870.0,59730.0,3.1307550644567224
W07000060,Vale of Clwyd,Aged 16-24,Total,370.0,6924.0,5.3437319468515305
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,855.0,52119.0,1.6404766016232082
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,105.0,5265.0,1.9943019943019942
W07000062,Clwyd South,Aged 16+,Total,1415.0,58489.0,2.419258322077656
W07000062,Clwyd South,Aged 16-24,Total,220.0,6575.0,3.3460076045627374
W07000063,Montgomeryshire,Aged 16+,Total,1015.0,53311.0,1.9039222674494944
W07000063,Montgomeryshire,Aged 16-24,Total,130.0,5728.0,2.2695530726256985
W07000064,Ceredigion,Aged 16+,Total,1280.0,62121.0,2.06049484071409
W07000064,Ceredigion,Aged 16-24,Total,200.0,10606.0,1.8857250612860643
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1570.0,66401.0,2.364422222556889
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,235.0,7152.0,3.2857941834451907
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1400.0,65644.0,2.1327158613125343
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,230.0,7031.0,3.271227421419428
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1305.0,61570.0,2.119538736397596
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,200.0,6290.0,3.1796502384737675
W07000068,Brecon and Radnorshire,Aged 16+,Total,1130.0,58650.0,1.926683716965047
W07000068,Brecon and Radnorshire,Aged 16-24,Total,170.0,5579.0,3.0471410647069366
W07000069,Neath,Aged 16+,Total,1370.0,62279.0,2.199778416480676
W07000069,Neath,Aged 16-24,Total,295.0,7287.0,4.048305201042953
W07000070,Cynon Valley,Aged 16+,Total,1605.0,58130.0,2.7610528126612763
W07000070,Cynon Valley,Aged 16-24,Total,370.0,7282.0,5.081021697335897
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1800.0,62172.0,2.895193977996526
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,370.0,7652.0,4.83533716675379
W07000072,Blaenau Gwent,Aged 16+,Total,1795.0,57814.0,3.104784308299028
W07000072,Blaenau Gwent,Aged 16-24,Total,380.0,6792.0,5.5948174322732624
W07000073,Bridgend,Aged 16+,Total,1575.0,71157.0,2.2134154053712214
W07000073,Bridgend,Aged 16-24,Total,325.0,8065.0,4.02975821450713
W07000074,Ogmore,Aged 16+,Total,1470.0,64099.0,2.293327509009501
W07000074,Ogmore,Aged 16-24,Total,270.0,7795.0,3.463758819756254
W07000075,Pontypridd,Aged 16+,Total,1315.0,68179.0,1.928746388184045
W07000075,Pontypridd,Aged 16-24,Total,275.0,9760.0,2.817622950819672
W07000076,Caerphilly,Aged 16+,Total,1860.0,71828.0,2.5895194074734085
W07000076,Caerphilly,Aged 16-24,Total,465.0,8813.0,5.2762963803472145
W07000077,Islwyn,Aged 16+,Total,1500.0,63102.0,2.3771037368070744
W07000077,Islwyn,Aged 16-24,Total,325.0,7788.0,4.173086800205445
W07000078,Vale of Glamorgan,Aged 16+,Total,2280.0,85601.0,2.6635202859779676
W07000078,Vale of Glamorgan,Aged 16-24,Total,430.0,10042.0,4.2820155347540325
W07000079,Cardiff West,Aged 16+,Total,2860.0,75174.0,3.8045068773778166
W07000079,Cardiff West,Aged 16-24,Total,525.0,9430.0,5.567338282078473
W07000080,Cardiff South and Penarth,Aged 16+,Total,4110.0,95473.0,4.30488200852597
W07000080,Cardiff South and Penarth,Aged 16-24,Total,680.0,12712.0,5.349276274386407
