geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,350.0,13151.0,2.6613945707550757
E14001034,West Suffolk,Aged 16+,Total,1765.0,94987.0,1.8581490098645077
E14001034,West Suffolk,Aged 16-24,Total,255.0,10620.0,2.401129943502825
E14001035,West Worcestershire,Aged 16+,Total,1335.0,82425.0,1.6196542311191993
E14001035,West Worcestershire,Aged 16-24,Total,240.0,7524.0,3.1897926634768736
E14001036,Westminster North,Aged 16+,Total,3805.0,112254.0,3.3896342223885116
E14001036,Westminster North,Aged 16-24,Total,485.0,13462.0,3.602733620561581
E14001037,Westmorland and Lonsdale,Aged 16+,Total,700.0,72859.0,0.9607598237691981
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,100.0,7204.0,1.3881177123820099
E14001038,Weston-Super-Mare,Aged 16+,Total,2210.0,92372.0,2.3924998917420863
E14001038,Weston-Super-Mare,Aged 16-24,Total,460.0,10058.0,4.573473851660371
E14001039,Wigan,Aged 16+,Total,2710.0,86526.0,3.1320065645008435
E14001039,Wigan,Aged 16-24,Total,490.0,10145.0,4.829965500246427
E14001040,Wimbledon,Aged 16+,Total,1735.0,79050.0,2.1948134092346616
E14001040,Wimbledon,Aged 16-24,Total,200.0,7626.0,2.6226068712300026
E14001041,Winchester,Aged 16+,Total,1205.0,83586.0,1.4416289809298206
E14001041,Winchester,Aged 16-24,Total,205.0,13277.0,1.5440234992844768
E14001042,Windsor,Aged 16+,Total,1575.0,86070.0,1.8299058905541998
E14001042,Windsor,Aged 16-24,Total,180.0,10176.0,1.7688679245283019
E14001043,Wirral South,Aged 16+,Total,780.0,60626.0,1.2865767162603503
E14001043,Wirral South,Aged 16-24,Total,155.0,6132.0,2.527723418134377
E14001044,Wirral West,Aged 16+,Total,760.0,57603.0,1.3193757269586655
E14001044,Wirral West,Aged 16-24,Total,155.0,5640.0,2.74822695035461
E14001045,Witham,Aged 16+,Total,1395.0,76647.0,1.8200320951896356
E14001045,Witham,Aged 16-24,Total,260.0,7977.0,3.2593706907358655
E14001046,Witney,Aged 16+,Total,1200.0,91164.0,1.3163090693694879
E14001046,Witney,Aged 16-24,Total,195.0,9268.0,2.1040138109624515
E14001047,Woking,Aged 16+,Total,1690.0,83832.0,2.0159366351751125
E14001047,Woking,Aged 16-24,Total,230.0,8820.0,2.6077097505668934
E14001048,Wokingham,Aged 16+,Total,1360.0,90838.0,1.4971707875558686
E14001048,Wokingham,Aged 16-24,Total,220.0,10863.0,2.0252232348338395
E14001049,Wolverhampton North East,Aged 16+,Total,4240.0,71511.0,5.929157751954245
E14001049,Wolverhampton North East,Aged 16-24,Total,860.0,9152.0,9.396853146853147
E14001050,Wolverhampton South East,Aged 16+,Total,4415.0,74120.0,5.956556934700485
E14001050,Wolverhampton South East,Aged 16-24,Total,860.0,9512.0,9.04121110176619
E14001051,Wolverhampton South West,Aged 16+,Total,3875.0,71839.0,5.394006041286766
E14001051,Wolverhampton South West,Aged 16-24,Total,670.0,9285.0,7.215939687668282
E14001052,Worcester,Aged 16+,Total,2515.0,81888.0,3.0712680734661975
E14001052,Worcester,Aged 16-24,Total,460.0,12283.0,3.745013433200358
E14001053,Workington,Aged 16+,Total,1285.0,66422.0,1.9345999819336965
E14001053,Workington,Aged 16-24,Total,225.0,6800.0,3.308823529411765
E14001054,Worsley and Eccles South,Aged 16+,Total,3470.0,81740.0,4.245167604599951
E14001054,Worsley and Eccles South,Aged 16-24,Total,690.0,10016.0,6.888977635782748
E14001055,Worthing West,Aged 16+,Total,1610.0,84304.0,1.909755171759347
E14001055,Worthing West,Aged 16-24,Total,305.0,7292.0,4.1826659352715305
E14001056,Wycombe,Aged 16+,Total,3100.0,86387.0,3.5885028997418593
E14001056,Wycombe,Aged 16-24,Total,375.0,11505.0,3.259452411994785
E14001057,Wyre and Preston North,Aged 16+,Total,1065.0,77072.0,1.3818247872119578
E14001057,Wyre and Preston North,Aged 16-24,Total,155.0,7587.0,2.0429682351390537
E14001058,Wyre Forest,Aged 16+,Total,1830.0,83749.0,2.1851007176205086
E14001058,Wyre Forest,Aged 16-24,Total,315.0,8635.0,3.6479444122756224
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3185.0,83655.0,3.807303807303807
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,670.0,8807.0,7.607584875667082
E14001060,Yeovil,Aged 16+,Total,1715.0,91830.0,1.867581400413808
E14001060,Yeovil,Aged 16-24,Total,310.0,9372.0,3.307725138711054
E14001061,York Central,Aged 16+,Total,1645.0,97073.0,1.6946009704037166
E14001061,York Central,Aged 16-24,Total,305.0,23387.0,1.304143327489631
E14001062,York Outer,Aged 16+,Total,665.0,81231.0,0.8186529773116175
E14001062,York Outer,Aged 16-24,Total,120.0,12343.0,0.9722109697804423
N06000001,Belfast East,Aged 16+,Total,1725.0,,
N06000001,Belfast East,Aged 16-24,Total,230.0,,
N06000002,Belfast North,Aged 16+,Total,3540.0,,
N06000002,Belfast North,Aged 16-24,Total,635.0,,
N06000003,Belfast South,Aged 16+,Total,2195.0,,
N06000003,Belfast South,Aged 16-24,Total,290.0,,
N06000004,Belfast West,Aged 16+,Total,2830.0,,
N06000004,Belfast West,Aged 16-24,Total,460.0,,
N06000005,East Antrim,Aged 16+,Total,1495.0,,
N06000005,East Antrim,Aged 16-24,Total,235.0,,
N06000006,East Londonderry,Aged 16+,Total,2010.0,,
N06000006,East Londonderry,Aged 16-24,Total,360.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1900.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,250.0,,
N06000008,Foyle,Aged 16+,Total,3625.0,,
N06000008,Foyle,Aged 16-24,Total,615.0,,
N06000009,Lagan Valley,Aged 16+,Total,1480.0,,
N06000009,Lagan Valley,Aged 16-24,Total,200.0,,
N06000010,Mid Ulster,Aged 16+,Total,1450.0,,
N06000010,Mid Ulster,Aged 16-24,Total,170.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2355.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,300.0,,
N06000012,North Antrim,Aged 16+,Total,2065.0,,
N06000012,North Antrim,Aged 16-24,Total,335.0,,
N06000013,North Down,Aged 16+,Total,1300.0,,
N06000013,North Down,Aged 16-24,Total,205.0,,
N06000014,South Antrim,Aged 16+,Total,1440.0,,
N06000014,South Antrim,Aged 16-24,Total,235.0,,
N06000015,South Down,Aged 16+,Total,1775.0,,
N06000015,South Down,Aged 16-24,Total,265.0,,
N06000016,Strangford,Aged 16+,Total,1740.0,,
N06000016,Strangford,Aged 16-24,Total,295.0,,
N06000017,Upper Bann,Aged 16+,Total,2385.0,,
N06000017,Upper Bann,Aged 16-24,Total,350.0,,
N06000018,West Tyrone,Aged 16+,Total,1630.0,,
N06000018,West Tyrone,Aged 16-24,Total,245.0,,
S14000001,Aberdeen North,Aged 16+,Total,2945.0,,
S14000001,Aberdeen North,Aged 16-24,Total,565.0,,
S14000002,Aberdeen South,Aged 16+,Total,1700.0,,
S14000002,Aberdeen South,Aged 16-24,Total,285.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1935.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,425.0,,
S14000004,Angus,Aged 16+,Total,1670.0,,
S14000004,Angus,Aged 16-24,Total,375.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1330.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,215.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2105.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,430.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1385.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,270.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1805.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,325.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,860.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1710.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,330.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2045.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,380.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1645.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,305.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1605.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,295.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1220.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,185.0,,
S14000015,Dundee East,Aged 16+,Total,1730.0,,
S14000015,Dundee East,Aged 16-24,Total,380.0,,
S14000016,Dundee West,Aged 16+,Total,2495.0,,
S14000016,Dundee West,Aged 16-24,Total,505.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1835.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,400.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,745.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,115.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1540.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,260.0,,
S14000020,East Lothian,Aged 16+,Total,1595.0,,
S14000020,East Lothian,Aged 16-24,Total,290.0,,
S14000021,East Renfrewshire,Aged 16+,Total,995.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,150.0,,
S14000022,Edinburgh East,Aged 16+,Total,2150.0,,
S14000022,Edinburgh East,Aged 16-24,Total,280.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2345.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,265.0,,
S14000024,Edinburgh South,Aged 16+,Total,1095.0,,
S14000024,Edinburgh South,Aged 16-24,Total,175.0,,
S14000025,Edinburgh South West,Aged 16+,Total,1965.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,350.0,,
S14000026,Edinburgh West,Aged 16+,Total,1340.0,,
S14000026,Edinburgh West,Aged 16-24,Total,180.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,275.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,30.0,,
S14000028,Falkirk,Aged 16+,Total,1930.0,,
S14000028,Falkirk,Aged 16-24,Total,410.0,,
S14000029,Glasgow Central,Aged 16+,Total,4655.0,,
S14000029,Glasgow Central,Aged 16-24,Total,730.0,,
S14000030,Glasgow East,Aged 16+,Total,3205.0,,
S14000030,Glasgow East,Aged 16-24,Total,575.0,,
S14000031,Glasgow North,Aged 16+,Total,1995.0,,
S14000031,Glasgow North,Aged 16-24,Total,310.0,,
S14000032,Glasgow North East,Aged 16+,Total,3545.0,,
S14000032,Glasgow North East,Aged 16-24,Total,565.0,,
S14000033,Glasgow North West,Aged 16+,Total,2915.0,,
S14000033,Glasgow North West,Aged 16-24,Total,490.0,,
S14000034,Glasgow South,Aged 16+,Total,2470.0,,
S14000034,Glasgow South,Aged 16-24,Total,345.0,,
S14000035,Glasgow South West,Aged 16+,Total,3050.0,,
S14000035,Glasgow South West,Aged 16-24,Total,480.0,,
S14000036,Glenrothes,Aged 16+,Total,2070.0,,
S14000036,Glenrothes,Aged 16-24,Total,485.0,,
S14000037,Gordon,Aged 16+,Total,1055.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1640.0,,
S14000038,Inverclyde,Aged 16-24,Total,305.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1510.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,245.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2255.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,415.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2645.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,545.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1965.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,345.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2070.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,430.0,,
S14000044,Livingston,Aged 16+,Total,1955.0,,
S14000044,Livingston,Aged 16-24,Total,425.0,,
S14000045,Midlothian,Aged 16+,Total,1285.0,,
S14000045,Midlothian,Aged 16-24,Total,255.0,,
S14000046,Moray,Aged 16+,Total,1235.0,,
S14000046,Moray,Aged 16-24,Total,220.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2210.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,430.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2405.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,510.0,,
S14000049,North East Fife,Aged 16+,Total,950.0,,
S14000049,North East Fife,Aged 16-24,Total,155.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1565.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,305.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,425.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,65.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1565.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,290.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,2000.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,355.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1585.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,285.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,835.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,125.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2350.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,410.0,,
S14000057,Stirling,Aged 16+,Total,1390.0,,
S14000057,Stirling,Aged 16-24,Total,285.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,830.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,150.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2240.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,460.0,,
W07000041,Ynys Mon,Aged 16+,Total,1370.0,58519.0,2.341119978126762
W07000041,Ynys Mon,Aged 16-24,Total,240.0,6000.0,4.0
W07000042,Delyn,Aged 16+,Total,1225.0,57950.0,2.113891285591027
W07000042,Delyn,Aged 16-24,Total,220.0,6525.0,3.3716475095785436
W07000043,Alyn and Deeside,Aged 16+,Total,1395.0,70100.0,1.9900142653352355
W07000043,Alyn and Deeside,Aged 16-24,Total,240.0,8174.0,2.936138977244923
W07000044,Wrexham,Aged 16+,Total,1470.0,58192.0,2.526120428924938
W07000044,Wrexham,Aged 16-24,Total,290.0,6806.0,4.260946223920071
W07000045,Llanelli,Aged 16+,Total,1685.0,68690.0,2.4530499344882806
W07000045,Llanelli,Aged 16-24,Total,335.0,8222.0,4.074434444174167
W07000046,Gower,Aged 16+,Total,990.0,65849.0,1.5034396877705052
W07000046,Gower,Aged 16-24,Total,200.0,7205.0,2.7758501040943786
W07000047,Swansea West,Aged 16+,Total,2140.0,70752.0,3.0246494798733607
W07000047,Swansea West,Aged 16-24,Total,350.0,16842.0,2.0781379883624274
W07000048,Swansea East,Aged 16+,Total,1990.0,68391.0,2.9097395856179906
W07000048,Swansea East,Aged 16-24,Total,355.0,9445.0,3.7586024351508733
W07000049,Aberavon,Aged 16+,Total,1385.0,56986.0,2.430421507036816
W07000049,Aberavon,Aged 16-24,Total,325.0,7452.0,4.361245303274289
W07000050,Cardiff Central,Aged 16+,Total,2635.0,80586.0,3.269798724344179
W07000050,Cardiff Central,Aged 16-24,Total,455.0,29748.0,1.5295145892160817
W07000051,Cardiff North,Aged 16+,Total,1275.0,74751.0,1.7056628004976524
W07000051,Cardiff North,Aged 16-24,Total,255.0,11731.0,2.1737277299462963
W07000052,Rhondda,Aged 16+,Total,1640.0,56775.0,2.888595332452664
W07000052,Rhondda,Aged 16-24,Total,415.0,7286.0,5.695855064507274
W07000053,Torfaen,Aged 16+,Total,1965.0,68973.0,2.8489408899134445
W07000053,Torfaen,Aged 16-24,Total,435.0,8383.0,5.189073124179888
W07000054,Monmouth,Aged 16+,Total,1225.0,73405.0,1.6688236496151487
W07000054,Monmouth,Aged 16-24,Total,210.0,7376.0,2.8470715835141
W07000055,Newport East,Aged 16+,Total,2495.0,66424.0,3.7561724677827293
W07000055,Newport East,Aged 16-24,Total,440.0,8755.0,5.025699600228441
W07000056,Newport West,Aged 16+,Total,2730.0,72858.0,3.747014741003047
W07000056,Newport West,Aged 16-24,Total,485.0,8774.0,5.5276954638705265
W07000057,Arfon,Aged 16+,Total,1170.0,52300.0,2.237093690248566
W07000057,Arfon,Aged 16-24,Total,245.0,10701.0,2.2895056536772267
W07000058,Aberconwy,Aged 16+,Total,1070.0,50302.0,2.127152001908473
W07000058,Aberconwy,Aged 16-24,Total,160.0,5097.0,3.139101432215029
W07000059,Clwyd West,Aged 16+,Total,1480.0,62010.0,2.386711820674085
W07000059,Clwyd West,Aged 16-24,Total,290.0,6514.0,4.451949646914338
W07000060,Vale of Clwyd,Aged 16+,Total,1690.0,59730.0,2.829398961995647
W07000060,Vale of Clwyd,Aged 16-24,Total,360.0,6924.0,5.1993067590987865
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,735.0,52119.0,1.4102342715708283
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,110.0,5265.0,2.089268755935423
W07000062,Clwyd South,Aged 16+,Total,1255.0,58489.0,2.1457026107473203
W07000062,Clwyd South,Aged 16-24,Total,220.0,6575.0,3.3460076045627374
W07000063,Montgomeryshire,Aged 16+,Total,875.0,53311.0,1.6413122995254263
W07000063,Montgomeryshire,Aged 16-24,Total,125.0,5728.0,2.1822625698324023
W07000064,Ceredigion,Aged 16+,Total,1200.0,62121.0,1.9317139131694596
W07000064,Ceredigion,Aged 16-24,Total,215.0,10606.0,2.0271544408825193
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1515.0,66401.0,2.2815921446966163
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,260.0,7152.0,3.6353467561521255
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1290.0,65644.0,1.9651453293522636
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,230.0,7031.0,3.271227421419428
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1230.0,61570.0,1.997726165340263
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,205.0,6290.0,3.259141494435612
W07000068,Brecon and Radnorshire,Aged 16+,Total,965.0,58650.0,1.6453537936913893
W07000068,Brecon and Radnorshire,Aged 16-24,Total,165.0,5579.0,2.9575192686861445
W07000069,Neath,Aged 16+,Total,1285.0,62279.0,2.063295813998298
W07000069,Neath,Aged 16-24,Total,285.0,7287.0,3.9110745162618357
W07000070,Cynon Valley,Aged 16+,Total,1495.0,58130.0,2.5718217787717186
W07000070,Cynon Valley,Aged 16-24,Total,380.0,7282.0,5.218346608074705
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1700.0,62172.0,2.73434986810783
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,390.0,7652.0,5.0967067433350755
W07000072,Blaenau Gwent,Aged 16+,Total,1735.0,57814.0,3.0010032172138237
W07000072,Blaenau Gwent,Aged 16-24,Total,390.0,6792.0,5.742049469964664
W07000073,Bridgend,Aged 16+,Total,1425.0,71157.0,2.0026139381930097
W07000073,Bridgend,Aged 16-24,Total,290.0,8065.0,3.5957842529448234
W07000074,Ogmore,Aged 16+,Total,1290.0,64099.0,2.0125118956613988
W07000074,Ogmore,Aged 16-24,Total,265.0,7795.0,3.3996151379089157
W07000075,Pontypridd,Aged 16+,Total,1240.0,68179.0,1.8187418413294416
W07000075,Pontypridd,Aged 16-24,Total,290.0,9760.0,2.971311475409836
W07000076,Caerphilly,Aged 16+,Total,1760.0,71828.0,2.450297933953333
W07000076,Caerphilly,Aged 16-24,Total,460.0,8813.0,5.219562010666062
W07000077,Islwyn,Aged 16+,Total,1355.0,63102.0,2.147317042249057
W07000077,Islwyn,Aged 16-24,Total,305.0,7788.0,3.91628145865434
W07000078,Vale of Glamorgan,Aged 16+,Total,2095.0,85601.0,2.4474013154051937
W07000078,Vale of Glamorgan,Aged 16-24,Total,410.0,10042.0,4.08285202150966
W07000079,Cardiff West,Aged 16+,Total,2600.0,75174.0,3.4586426157980155
W07000079,Cardiff West,Aged 16-24,Total,515.0,9430.0,5.461293743372217
W07000080,Cardiff South and Penarth,Aged 16+,Total,3635.0,95473.0,3.8073591486598306
W07000080,Cardiff South and Penarth,Aged 16-24,Total,625.0,12712.0,4.916614222781623
